material_id,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-865918,48.0,70.0,22.0,59.5,10.5,70.0,39.0,80.0,41.0,57.0,18.0,39.0,112.411,173.054,60.643,144.30725,28.746750000000002,173.054,505.08,1092.0,586.9200000000001,820.825,271.175,1092.0,3.0,14.0,11.0,8.0,5.0,3.0,5.0,6.0,1.0,5.5,0.5,6.0,139.0,187.0,48.0,164.25,22.75,187.0,1.26,1.96,0.7,1.5425,0.2825,1.26,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,14.0,7.0,7.0,14.0,12.0,16.0,4.0,14.5,1.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.5,0.0,19.495,34.12,14.624999999999996,30.255,5.379999999999998,34.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,225.0,84.0,196.25,28.75,225.0,9.762183005967122,24.545350423512655,0.7462429279404925
mp-865919,12.0,47.0,35.0,29.75,17.25,47.0,65.0,73.0,8.0,67.75,2.75,65.0,24.305,107.8682,83.5632,66.75573465,41.11246535,107.8682,923.0,1234.93,311.93000000000006,1081.5825,153.34750000000003,1234.93,2.0,13.0,11.0,9.25,3.625,11.0,3.0,5.0,2.0,4.0,1.0,5.0,121.0,145.0,24.0,138.0,8.5,145.0,1.31,1.93,0.6199999999999999,1.6949999999999998,0.23499999999999993,1.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,6.75,4.25,11.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.75,1.625,1.0,16.33,22.89,6.560000000000002,18.0075,2.441250000000001,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,6.596248970690047,16.805082093374235,0.8424976273965418
mp-865920,30.0,70.0,40.0,47.75,17.75,30.0,21.0,69.0,48.0,49.5,19.5,69.0,65.38,173.054,107.674,112.20349999999999,46.8235,65.38,692.68,1373.0,680.32,962.5899999999999,269.91,692.68,3.0,12.0,9.0,7.5,4.5,12.0,4.0,6.0,2.0,5.0,1.0,4.0,122.0,199.0,77.0,157.5,35.5,122.0,1.155,1.65,0.4949999999999999,1.42875,0.22124999999999995,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,14.0,14.0,4.75,4.75,0.0,7.0,16.0,9.0,11.75,2.375,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.25,3.375,0.0,13.96,34.12,20.159999999999997,23.970625000000002,10.010625,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,201.75,11.625,194.0,8.223593649606638,22.658775383221467,0.7677283360146391
mp-865921,12.0,77.0,65.0,44.75,32.25,77.0,60.0,73.0,13.0,65.25,5.25,60.0,24.305,192.217,167.912,108.93013465000001,83.28686535,192.217,923.0,2739.0,1816.0,1833.6175,905.3824999999999,2739.0,2.0,13.0,11.0,8.25,3.125,9.0,3.0,6.0,3.0,4.5,1.5,6.0,121.0,141.0,20.0,136.0,7.5,141.0,1.31,2.2,0.8900000000000001,1.83,0.37000000000000005,2.2,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,7.0,7.0,3.5,3.5,7.0,0.0,14.0,14.0,7.0,7.0,14.0,2.0,23.0,21.0,12.75,10.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.75,1.375,3.0,14.21,22.89,8.68,16.9475,2.9712500000000004,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,12.996772750760469,13.917512280766575,0.7711577030438146
mp-865924,3.0,79.0,76.0,50.25,28.75,79.0,1.0,66.0,65.0,44.25,21.75,66.0,6.941,196.966569,190.025569,123.0245345,73.9420345,196.966569,453.69,2128.0,1674.31,1314.0875,430.1987499999999,1337.33,1.0,11.0,10.0,6.75,4.25,11.0,2.0,6.0,4.0,4.75,1.375,6.0,128.0,175.0,47.0,143.75,15.625,136.0,0.98,2.54,1.56,1.8475000000000001,0.6925,2.54,1.0,2.0,1.0,1.25,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,4.5,10.0,0.0,14.0,14.0,7.0,7.0,14.0,1.0,25.0,24.0,13.75,11.25,25.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.75,2.625,1.0,16.5933333333,23.195,6.601666666700002,18.297083333325,2.4489583333375,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,218.25,12.125,225.0,11.494333932207251,17.772847663711232,0.6889803478444182
mp-865925,3.0,77.0,74.0,49.25,27.75,77.0,1.0,60.0,59.0,41.25,20.125,60.0,6.941,192.217,185.276,120.64975000000001,71.56725,192.217,453.69,2739.0,2285.31,2014.9225000000001,780.6162499999999,2739.0,1.0,9.0,8.0,5.75,3.25,9.0,2.0,6.0,4.0,4.75,1.375,6.0,128.0,175.0,47.0,146.25,14.375,141.0,0.98,2.2,1.2200000000000002,1.6775000000000002,0.5225000000000001,2.2,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,3.0,7.0,0.0,14.0,14.0,7.0,7.0,14.0,1.0,23.0,22.0,12.75,10.25,23.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.5,2.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,3.75,2.125,3.0,14.21,23.195,8.985,17.052083333325,3.0714583333375005,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,218.25,12.125,225.0,13.095759991444357,15.298357915945163,0.8004220343653197
mp-865926,45.0,48.0,3.0,46.75,1.25,48.0,59.0,70.0,11.0,65.25,4.75,70.0,102.9055,112.411,9.505499999999998,108.53687500000001,3.8741249999999994,112.411,594.22,2237.0,1642.78,1313.3725,719.1524999999999,594.22,9.0,12.0,3.0,10.75,1.25,12.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,144.0,5.0,142.25,1.75,144.0,1.69,2.28,0.5899999999999999,1.9649999999999999,0.275,1.69,0.0,2.0,2.0,1.25,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,9.5,0.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,3.0,10.75,1.25,12.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.75,1.125,0.0,13.64,19.495,5.855,16.76,2.7350000000000003,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,209.5,15.5,194.0,10.807459349951424,16.676419084268538,0.7944915662338906
mp-865927,8.0,89.0,81.0,27.0,24.8,8.0,14.0,87.0,73.0,63.6,28.079999999999995,87.0,15.9994,227.0,211.0006,64.57304,64.97078400000001,15.9994,54.8,1941.0,1886.2,685.6800000000001,757.056,54.8,3.0,16.0,13.0,11.0,6.0,16.0,2.0,7.0,5.0,3.4,1.6799999999999997,2.0,66.0,215.0,149.0,114.6,58.32000000000001,66.0,1.1,3.44,2.34,2.592,1.0175999999999998,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,2.0,2.0,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,5.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,9.0,3.4,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,4.6,3.12,2.0,9.105,44.5125,35.4075,17.7035,10.7236,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,4.50666666666e-06,7.210666666656e-06,0.0,12.0,225.0,213.0,91.0,94.8,12.0,8.403352529905955,12.759914014952539,0.709530363469605
mp-865928,22.0,78.0,56.0,41.25,19.25,22.0,43.0,63.0,20.0,50.5,7.5,43.0,47.867,195.084,147.217,97.2045,49.337500000000006,47.867,1941.0,2430.0,489.0,2088.35,170.82499999999993,1941.0,4.0,10.0,6.0,6.25,2.25,4.0,4.0,6.0,2.0,4.75,0.75,4.0,136.0,160.0,24.0,150.75,9.25,160.0,1.54,2.28,0.7399999999999998,1.815,0.2749999999999999,1.54,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,4.5,2.5,2.0,0.0,14.0,14.0,3.5,5.25,0.0,4.0,24.0,20.0,9.75,7.125,4.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,5.5,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,5.75,2.25,8.0,14.285,16.69,2.405000000000001,15.67125,1.0187500000000007,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,1.126666666665e-05,1.126666666665e-05,2.25333333333e-05,194.0,225.0,31.0,201.75,11.625,194.0,10.707051219164935,15.07528698806607,0.7230388064682469
mp-865929,45.0,78.0,33.0,54.75,11.625,48.0,59.0,70.0,11.0,65.5,4.5,70.0,102.9055,195.084,92.1785,130.702875,32.1905625,112.411,594.22,2237.0,1642.78,1366.71,772.49,594.22,9.0,12.0,3.0,10.75,1.25,12.0,5.0,6.0,1.0,5.25,0.375,5.0,136.0,144.0,8.0,141.5,2.75,144.0,1.69,2.28,0.5899999999999999,1.9849999999999999,0.29499999999999993,1.69,1.0,2.0,1.0,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,9.25,0.75,10.0,0.0,14.0,14.0,3.5,5.25,0.0,9.0,24.0,15.0,14.25,4.875,12.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.25,1.25,0.0,13.64,19.495,5.855,16.9125,2.5825000000000005,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,209.5,15.5,194.0,12.935122044745441,16.77890858755622,0.7719371521924219
mp-865930,22.0,30.0,8.0,27.5,2.75,29.0,43.0,69.0,26.0,60.0,8.5,64.0,47.867,65.38,17.512999999999998,60.08475,6.108874999999999,63.546,692.68,1941.0,1248.3200000000002,1337.3049999999998,322.3125000000001,1357.77,4.0,12.0,8.0,9.5,2.75,11.0,4.0,4.0,0.0,4.0,0.0,4.0,122.0,160.0,38.0,136.5,11.75,132.0,1.54,1.9,0.3599999999999999,1.7475,0.15249999999999997,1.9,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,8.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,9.5,2.75,11.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,2.75,1.0,11.07,16.69,5.620000000000001,13.197500000000002,2.1275000000000004,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,5.633333333325e-06,8.4499999999875e-06,0.0,194.0,225.0,31.0,209.5,15.5,225.0,7.637160698690506,13.065734461584672,0.8115124439987639
mp-865931,22.0,46.0,24.0,33.25,11.25,22.0,43.0,62.0,19.0,50.25,7.25,43.0,47.867,106.42,58.553000000000004,75.0385,27.1715,47.867,1828.05,2430.0,601.95,2035.0125,197.49375000000003,1941.0,4.0,10.0,6.0,6.25,2.25,4.0,4.0,5.0,1.0,4.5,0.5,4.0,139.0,160.0,21.0,151.5,8.5,160.0,1.54,2.2,0.6600000000000001,1.7950000000000002,0.255,1.54,0.0,2.0,2.0,1.5,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,4.75,2.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,6.25,2.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.25,2.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.25,2.75,8.0,14.285,16.69,2.405000000000001,15.51875,1.1712500000000006,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,1.126666666665e-05,1.126666666665e-05,2.25333333333e-05,194.0,225.0,31.0,201.75,11.625,194.0,8.252229264938999,15.099478810235706,0.7415506890797731
mp-865932,3.0,82.0,79.0,36.5,33.5,3.0,1.0,81.0,80.0,24.5,28.25,1.0,6.941,207.2,200.259,90.2995,83.35849999999999,6.941,453.69,1071.0,617.31,644.7475000000001,213.12625000000003,453.69,1.0,14.0,13.0,4.75,4.625,1.0,2.0,6.0,4.0,4.0,2.0,2.0,128.0,204.0,76.0,151.5,26.25,128.0,0.98,2.33,1.35,1.3525,0.48875,0.98,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,10.0,10.0,2.75,3.625,0.0,0.0,14.0,14.0,3.75,5.125,0.0,1.0,28.0,27.0,8.5,9.75,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,13.0,13.0,3.25,4.875,0.0,1.0,22.0,21.0,7.0,7.5,1.0,16.5933333333,37.24,20.646666666700003,24.63416666665,8.040833333350001,16.5933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,219.25,12.625,229.0,6.86998253849652,21.826234173625252,0.8761357287101332
mp-865933,3.0,77.0,74.0,42.75,34.25,77.0,1.0,78.0,77.0,49.75,24.375,60.0,6.941,192.217,185.276,104.865125,87.351875,192.217,453.69,2739.0,2285.31,1904.6725000000001,834.3275,2739.0,1.0,14.0,13.0,8.25,3.625,9.0,2.0,6.0,4.0,4.25,1.75,6.0,111.0,141.0,30.0,130.25,10.75,141.0,0.98,2.2,1.2200000000000002,1.82,0.42000000000000004,2.2,1.0,2.0,1.0,1.75,0.375,2.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,7.0,7.0,3.5,3.5,7.0,0.0,14.0,14.0,7.0,7.0,14.0,1.0,23.0,22.0,12.75,10.25,23.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.75,0.875,3.0,14.21,20.44,6.23,16.363333333325002,2.1533333333249995,14.21,0.0,0.773,0.773,0.19325,0.289875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,226.5,1.5,225.0,14.432363883420093,12.06542728802196,0.8072096986468809
mp-865934,9.0,70.0,61.0,29.333333333333332,27.111111111111114,9.0,39.0,93.0,54.0,75.0,24.0,93.0,18.9984032,173.054,154.0555968,70.3502688,68.46915413333333,18.9984032,53.5,1092.0,1038.5,399.6666666666667,461.5555555555555,53.5,3.0,17.0,14.0,12.333333333333334,6.222222222222221,17.0,2.0,6.0,4.0,3.3333333333333335,1.777777777777778,2.0,57.0,187.0,130.0,100.33333333333333,57.77777777777777,57.0,1.26,3.98,2.7199999999999998,3.0733333333333337,1.2088888888888887,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.3333333333333335,2.222222222222222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.666666666666667,6.222222222222221,0.0,7.0,16.0,9.0,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,9.7075,34.12,24.412499999999998,17.845,10.85,9.7075,0.0,1.97,1.97,1.3133333333333332,0.8755555555555556,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,85.0,93.33333333333333,15.0,7.617806075540865,15.33402393166177,0.5107703661628348
mp-865935,3.0,50.0,47.0,17.0,16.5,3.0,1.0,80.0,79.0,37.5,36.5,1.0,6.941,118.71,111.76899999999999,39.22425,39.742875,6.941,453.69,923.0,469.31,583.865,169.5675,453.69,1.0,14.0,13.0,4.5,4.75,1.0,2.0,5.0,3.0,3.0,1.0,2.0,128.0,141.0,13.0,134.0,6.0,128.0,0.98,1.96,0.98,1.3075,0.3275,0.98,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,4.5,4.75,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,1.25,1.0,16.5933333333,33.285,16.691666666699998,22.34041666665,5.74708333335,16.5933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,229.0,88.0,198.25,30.75,229.0,3.5994333159655856,18.09545943945695,0.7245922482768522
mp-865936,3.0,43.0,40.0,22.0,10.5,21.0,1.0,53.0,52.0,19.0,17.0,11.0,6.941,98.0,91.059,48.713206,24.643397,44.955912,453.69,2430.0,1976.31,1627.9225000000001,587.1162499999999,1814.0,1.0,7.0,6.0,3.5,1.75,3.0,2.0,5.0,3.0,3.75,0.875,4.0,128.0,170.0,42.0,153.75,16.25,170.0,0.98,1.9,0.9199999999999999,1.4,0.2499999999999999,1.36,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.75,1.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,3.5,1.75,3.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.75,3.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,6.0,3.0,9.0,14.285,22.235,7.949999999999999,18.837083333324998,3.397916666675,22.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35e-06,6.35e-06,3.175e-06,3.175e-06,6.35e-06,194.0,229.0,35.0,202.75,13.125,194.0,4.545492806951115,17.795690186034008,0.8062431689333732
mp-865939,3.0,12.0,9.0,9.0,4.0,12.0,1.0,68.0,67.0,45.666666666666664,29.777777777777782,68.0,6.941,24.305,17.364,18.517,7.717333333333333,24.305,453.69,923.0,469.31,766.5633333333334,208.5822222222222,923.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,3.0,128.0,141.0,13.0,136.66666666666666,5.777777777777781,141.0,0.98,1.31,0.33000000000000007,1.2,0.14666666666666672,1.31,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,16.5933333333,22.89,6.296666666700002,20.791111111099998,2.798518518533335,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,205.66666666666666,15.555555555555552,194.0,1.4966168827069586,20.545139036235373,0.6659220679562409
mp-865944,44.0,90.0,46.0,57.0,16.5,44.0,16.0,80.0,64.0,52.0,18.0,56.0,101.07,232.03806,130.96806,138.222015,46.9080225,101.07,505.08,2607.0,2101.92,1935.52,715.22,2607.0,3.0,14.0,11.0,8.25,2.875,8.0,5.0,7.0,2.0,5.5,0.75,5.0,139.0,206.0,67.0,159.25,23.375,146.0,1.3,2.2,0.9000000000000001,1.915,0.30750000000000005,2.2,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,0.5,0.75,0.0,2.0,10.0,8.0,6.5,2.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,8.5,2.75,8.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,8.0,8.0,3.5,2.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.0,1.5,4.0,13.51,33.285,19.775,23.16875,9.658749999999998,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,225.0,84.0,188.5,23.75,194.0,11.801633803537126,19.448413661467338,0.7147706252564522
