material_id,log_bulk_modulus_vrh,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-862805,1.9060655447552368,50.0,79.0,29.0,66.75,12.25,79.0,17.0,80.0,63.0,57.25,20.125,66.0,118.71,196.966569,78.256569,163.387697,33.578872000000004,196.966569,505.08,1337.33,832.25,1095.935,295.4275,1337.33,3.0,14.0,11.0,9.75,3.375,11.0,5.0,6.0,1.0,5.75,0.375,6.0,136.0,203.0,67.0,153.5,24.75,136.0,1.13,2.54,1.4100000000000001,2.0425,0.49750000000000005,2.54,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,14.0,7.75,6.25,14.0,5.0,25.0,20.0,17.25,7.75,25.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.75,4.125,0.0,1.0,11.0,10.0,4.25,3.375,1.0,16.7,35.675,18.974999999999998,25.589999999999996,8.889999999999999,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,225.0,84.0,196.25,28.75,225.0,11.813781137729102,22.96569160087858,0.6521019458037843
mp-862815,1.915758520888274,3.0,79.0,76.0,45.5,33.5,79.0,1.0,66.0,65.0,36.0,30.0,66.0,6.941,196.966569,190.025569,111.45751249999999,85.50905649999999,196.966569,453.69,1814.0,1360.31,1235.5875,390.9487499999999,1337.33,1.0,11.0,10.0,6.5,4.5,11.0,2.0,6.0,4.0,4.5,1.5,6.0,128.0,170.0,42.0,142.5,13.75,136.0,0.98,2.54,1.56,1.855,0.685,2.54,1.0,2.0,1.0,1.25,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.25,4.75,10.0,0.0,14.0,14.0,7.0,7.0,14.0,1.0,25.0,24.0,13.5,11.5,25.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,3.0,3.0,1.0,16.5933333333,22.235,5.641666666700001,18.057083333324996,2.088958333337499,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35e-06,6.35e-06,1.5875e-06,2.3812500000000003e-06,0.0,194.0,229.0,35.0,218.25,12.125,225.0,10.60543408439204,17.451388840676476,0.7240014688583881
mp-862831,2.236829379927967,22.0,91.0,69.0,49.75,20.625,43.0,18.0,53.0,35.0,41.75,11.875,53.0,47.867,231.03586,183.16886000000002,118.72571500000001,56.15507250000001,98.0,1845.0,2430.0,585.0,2161.5,268.5,2430.0,3.0,7.0,4.0,5.25,1.75,7.0,4.0,7.0,3.0,5.25,0.875,5.0,147.0,200.0,53.0,163.5,18.25,147.0,1.5,1.9,0.3999999999999999,1.71,0.18999999999999995,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.25,1.75,5.0,0.0,2.0,2.0,0.5,0.75,0.0,4.0,7.0,3.0,5.75,1.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,6.75,1.75,5.0,0.0,12.0,12.0,3.0,4.5,0.0,5.0,21.0,16.0,9.75,5.625,5.0,14.285,25.18,10.895,17.61,3.7849999999999993,14.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,5.633333333325e-06,8.4499999999875e-06,0.0,139.0,194.0,55.0,180.25,20.625,194.0,11.306843377809967,17.43622777446153,0.8105975519437814
mp-862832,2.1251493183700725,8.0,91.0,83.0,39.2,37.44,8.0,18.0,87.0,69.0,71.0,21.2,87.0,15.9994,231.03586,215.03646,96.68347200000001,96.8208864,15.9994,54.8,1845.0,1790.2,517.28,554.976,54.8,3.0,16.0,13.0,12.8,3.9199999999999995,16.0,2.0,7.0,5.0,3.8,2.16,2.0,66.0,200.0,134.0,108.6,51.12,66.0,1.5,3.44,1.94,2.688,0.9023999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6,1.6799999999999997,4.0,0.0,10.0,10.0,2.2,3.12,0.0,0.0,14.0,14.0,3.2,4.32,0.0,5.0,27.0,22.0,10.0,6.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2,1.12,2.0,0.0,9.0,9.0,1.8,2.88,0.0,0.0,12.0,12.0,2.4,3.84,0.0,2.0,21.0,19.0,6.4,5.840000000000001,2.0,9.105,26.91,17.805,15.881,8.1312,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,73.8,74.16,12.0,9.576684629982608,16.764328723361196,0.6665852652219175
mp-862837,1.88788162196425,13.0,61.0,48.0,42.0,14.5,47.0,21.0,73.0,52.0,56.0,17.5,65.0,26.9815386,145.0,118.0184614,96.92948465,34.973973025,107.8682,933.47,1373.0,439.53,1194.0825,130.30625000000003,1234.93,3.0,13.0,10.0,9.5,3.25,11.0,3.0,6.0,3.0,4.75,0.875,5.0,121.0,199.0,78.0,152.5,23.25,145.0,1.155,1.93,0.7749999999999999,1.65625,0.27374999999999994,1.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,5.0,5.0,1.25,1.875,0.0,3.0,11.0,8.0,8.0,3.0,11.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,1.0,9.0,8.0,4.0,3.0,1.0,16.33,33.8425,17.512500000000003,20.745625,6.548437500000001,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,7.796558647253005,20.64438984863103,0.8357918242288338
mp-862838,1.9345237001887745,13.0,61.0,48.0,33.0,14.0,29.0,21.0,73.0,52.0,55.5,17.25,64.0,26.9815386,145.0,118.0184614,74.76838465,35.115807675,63.546,933.47,1373.0,439.53,1255.5025,161.01624999999996,1357.77,3.0,13.0,10.0,9.5,3.25,11.0,3.0,6.0,3.0,4.25,0.875,4.0,121.0,199.0,78.0,146.0,26.5,132.0,1.155,1.9,0.7449999999999999,1.6412499999999999,0.2587499999999999,1.9,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,5.0,5.0,1.25,1.875,0.0,3.0,11.0,8.0,8.0,3.0,11.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,1.0,9.0,8.0,4.0,3.0,1.0,11.07,33.8425,22.7725,18.115625,7.863437500000001,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,7.129126820699004,17.41529179574758,0.7940588894240258
mp-862841,1.8725932620341004,3.0,76.0,73.0,50.25,23.625,61.0,1.0,57.0,56.0,25.0,16.0,21.0,6.941,190.23,183.289,121.79274999999998,57.425875000000005,145.0,453.69,3306.0,2852.31,1626.4225000000001,839.78875,1373.0,1.0,8.0,7.0,3.75,2.125,3.0,2.0,6.0,4.0,5.0,1.5,6.0,128.0,199.0,71.0,167.5,31.5,199.0,0.98,2.2,1.2200000000000002,1.3725,0.41375000000000006,1.155,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,2.25,0.0,0.0,14.0,14.0,6.0,4.0,5.0,1.0,22.0,21.0,9.25,6.375,7.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,9.0,9.0,4.5,4.5,9.0,1.0,9.0,8.0,5.75,3.25,9.0,14.09,33.8425,19.7525,24.592083333325,9.250416666675001,33.8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,202.75,13.125,194.0,9.129902941812926,22.15156294378384,0.8466278470860109
mp-862842,1.8042416874428129,3.0,78.0,75.0,50.75,23.875,61.0,1.0,63.0,62.0,26.5,18.25,21.0,6.941,195.084,188.143,123.00625,58.032625,145.0,453.69,2041.4,1587.71,1310.2725,428.29125,1373.0,1.0,10.0,9.0,4.25,2.875,3.0,2.0,6.0,4.0,5.0,1.5,6.0,128.0,199.0,71.0,165.5,33.5,199.0,0.98,2.28,1.2999999999999998,1.3925,0.44375,1.155,1.0,2.0,1.0,1.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,14.0,14.0,6.0,4.0,5.0,1.0,24.0,23.0,9.75,7.125,7.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,9.0,9.0,4.5,4.5,9.0,1.0,9.0,8.0,5.25,3.75,9.0,15.02,33.8425,18.8225,24.824583333325,9.017916666675001,33.8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,210.5,16.5,194.0,8.708019204276079,23.456159093682327,0.8112980315203392
mp-862843,2.244848380399,30.0,91.0,61.0,52.25,19.375,44.0,18.0,69.0,51.0,49.75,15.875,56.0,65.38,231.03586,165.65586000000002,124.638965,53.19844750000001,101.07,692.68,2607.0,1914.3200000000002,1937.92,669.08,2607.0,3.0,12.0,9.0,7.75,2.375,8.0,4.0,7.0,3.0,5.25,0.875,5.0,122.0,200.0,78.0,153.5,23.25,146.0,1.5,2.2,0.7000000000000002,1.8875000000000002,0.3125000000000001,2.2,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,6.25,2.625,7.0,0.0,2.0,2.0,0.5,0.75,0.0,5.0,12.0,7.0,8.25,1.875,8.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.75,2.625,3.0,0.0,12.0,12.0,3.0,4.5,0.0,0.0,21.0,21.0,7.25,6.875,4.0,13.51,25.18,11.67,16.54,4.319999999999999,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,180.25,20.625,194.0,12.353042037146373,16.755380373578898,0.7928880477408149
mp-862844,1.982058557634054,13.0,91.0,78.0,32.5,29.25,13.0,18.0,73.0,55.0,59.25,20.625,73.0,26.9815386,231.03586,204.05432140000002,77.99511895,76.520370525,26.9815386,933.47,1845.0,911.53,1161.3525,341.82374999999996,933.47,3.0,13.0,10.0,10.5,3.75,13.0,3.0,7.0,4.0,4.0,1.5,3.0,121.0,200.0,79.0,140.75,29.625,121.0,1.5,1.61,0.1100000000000001,1.5825,0.041250000000000064,1.61,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,0.5,0.75,0.0,3.0,5.0,2.0,3.5,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,12.0,12.0,3.0,4.5,0.0,5.0,21.0,16.0,9.0,6.0,5.0,16.48,25.18,8.7,18.655,3.2625,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,203.5,32.25,225.0,6.685242893141129,19.37311068190366,0.6319676520279949
mp-862846,1.6527007099307514,20.0,80.0,60.0,59.25,20.75,80.0,7.0,71.0,64.0,40.5,30.5,71.0,40.078,200.59,160.512,145.0408675,55.5491325,200.59,234.32,1193.0,958.6800000000001,694.16,459.84000000000003,234.32,2.0,12.0,10.0,7.25,4.75,12.0,4.0,6.0,2.0,5.5,0.75,6.0,132.0,207.0,75.0,161.75,29.75,132.0,1.0,2.0,1.0,1.525,0.475,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.25,4.75,10.0,0.0,14.0,14.0,7.0,7.0,14.0,2.0,26.0,24.0,14.25,11.75,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,25.2375862069,37.77,12.532413793100002,31.28566810345,6.04808189655,25.2375862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,187.75,21.75,166.0,8.548210670509148,28.1750223944181,0.7432355594412281
mp-862849,1.8526568472291616,28.0,89.0,61.0,70.75,21.375,89.0,14.0,61.0,47.0,37.25,23.25,14.0,58.6934,227.0,168.3066,176.2276,58.767100000000006,227.0,1323.0,2739.0,1416.0,1778.25,480.375,1323.0,3.0,10.0,7.0,6.25,3.25,3.0,4.0,7.0,3.0,6.0,1.0,7.0,124.0,215.0,91.0,173.75,41.25,215.0,1.1,2.2,1.1,1.5775000000000001,0.4775,1.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,4.25,3.25,1.0,0.0,14.0,14.0,3.5,5.25,0.0,3.0,23.0,20.0,9.75,6.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,5.75,3.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,5.75,3.25,9.0,10.32,44.5125,34.1925,28.38875,16.12375,44.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.148848675,0.22327301250000003,0.0,225.0,225.0,0.0,225.0,0.0,225.0,11.666642973137382,25.082863639163165,0.8245739215603548
mp-862854,2.202229406926881,46.0,91.0,45.0,57.25,16.875,46.0,18.0,62.0,44.0,51.0,16.5,62.0,106.42,231.03586,124.61586000000001,137.573965,46.7309475,106.42,1828.05,1845.0,16.950000000000045,1832.2875,6.356249999999989,1828.05,3.0,10.0,7.0,8.25,2.625,10.0,5.0,7.0,2.0,5.5,0.75,5.0,139.0,200.0,61.0,154.25,22.875,139.0,1.5,2.2,0.7000000000000002,2.0250000000000004,0.26249999999999996,2.2,0.0,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,7.75,3.375,10.0,0.0,2.0,2.0,0.5,0.75,0.0,5.0,10.0,5.0,8.75,1.875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,12.0,12.0,3.0,4.5,0.0,0.0,21.0,21.0,5.25,7.875,0.0,14.41,25.18,10.77,17.1025,4.038749999999999,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,203.5,32.25,225.0,12.910924615009653,17.69408147467966,0.8323566488096319
mp-862861,2.035433740880222,14.0,91.0,77.0,71.75,28.875,91.0,18.0,78.0,60.0,33.0,22.5,18.0,28.0855,231.03586,202.95036000000002,180.29827000000003,76.10638499999999,231.03586,1687.0,1845.0,158.0,1805.5,59.25,1845.0,3.0,14.0,11.0,5.75,4.125,3.0,3.0,7.0,4.0,6.0,1.5,7.0,111.0,200.0,89.0,177.75,33.375,200.0,1.5,1.9,0.3999999999999999,1.6,0.15000000000000002,1.5,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,2.0,2.0,1.5,0.75,2.0,4.0,5.0,1.0,4.75,0.375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,9.0,9.0,6.75,3.375,9.0,0.0,12.0,12.0,9.0,4.5,12.0,4.0,21.0,17.0,16.75,6.375,21.0,20.44,25.18,4.739999999999998,23.994999999999997,1.7775000000000007,25.18,0.0,0.773,0.773,0.19325,0.289875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,227.0,88.0,161.0,33.0,139.0,13.664074943329428,21.91091219445712,0.8998068232579506
mp-862862,2.019523380542079,51.0,91.0,40.0,81.0,15.0,91.0,18.0,85.0,67.0,34.75,25.125,18.0,121.76,231.03586,109.27586000000001,203.71689500000002,40.9784475,231.03586,903.78,1845.0,941.22,1609.695,352.95750000000004,1845.0,3.0,15.0,12.0,6.0,4.5,3.0,5.0,7.0,2.0,6.5,0.75,7.0,139.0,200.0,61.0,184.75,22.875,200.0,1.5,2.05,0.5499999999999998,1.6375,0.20624999999999993,1.5,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.75,1.125,0.0,1.0,10.0,9.0,3.25,3.375,1.0,0.0,2.0,2.0,1.5,0.75,2.0,5.0,15.0,10.0,7.5,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,9.0,9.0,6.75,3.375,9.0,0.0,12.0,12.0,9.0,4.5,12.0,3.0,21.0,18.0,16.5,6.75,21.0,25.18,31.56,6.379999999999999,26.775,2.392499999999999,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,145.75,10.125,139.0,13.945807881017048,24.256743742693022,0.8869401935588843
mp-862863,2.022848851680352,52.0,91.0,39.0,81.25,14.625,91.0,18.0,90.0,72.0,36.0,27.0,18.0,127.6,231.03586,103.43586000000002,205.17689500000003,38.7884475,231.03586,722.66,1845.0,1122.3400000000001,1564.415,420.87750000000005,1845.0,3.0,16.0,13.0,6.25,4.875,3.0,5.0,7.0,2.0,6.5,0.75,7.0,138.0,200.0,62.0,184.5,23.25,200.0,1.5,2.1,0.6000000000000001,1.65,0.22499999999999998,1.5,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,1.5,0.0,1.0,10.0,9.0,3.25,3.375,1.0,0.0,2.0,2.0,1.5,0.75,2.0,5.0,16.0,11.0,7.75,4.125,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,9.0,9.0,6.75,3.375,9.0,0.0,12.0,12.0,9.0,4.5,12.0,2.0,21.0,19.0,16.25,7.125,21.0,25.18,34.7633333333,9.583333333299997,27.575833333324997,3.593749999987498,25.18,0.0,0.464,0.464,0.116,0.17400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,152.0,13.0,142.25,4.875,139.0,14.275908428596884,23.865680898652897,0.8881070071382505
mp-862864,2.0454520741734545,32.0,91.0,59.0,76.25,22.125,91.0,18.0,79.0,61.0,33.25,22.875,18.0,72.64,231.03586,158.39586000000003,191.43689500000002,59.3984475,231.03586,1211.4,1845.0,633.5999999999999,1686.6,237.60000000000002,1845.0,3.0,14.0,11.0,5.75,4.125,3.0,4.0,7.0,3.0,6.25,1.125,7.0,120.0,200.0,80.0,180.0,30.0,200.0,1.5,2.01,0.5099999999999998,1.6275,0.19124999999999992,1.5,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.5,0.75,0.0,1.0,10.0,9.0,3.25,3.375,1.0,0.0,2.0,2.0,1.5,0.75,2.0,5.0,14.0,9.0,7.25,3.375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,9.0,9.0,6.75,3.375,9.0,0.0,12.0,12.0,9.0,4.5,12.0,4.0,21.0,17.0,16.75,6.375,21.0,23.005,25.18,2.1750000000000007,24.636249999999997,0.8156250000000016,25.18,0.0,0.383,0.383,0.09575,0.143625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,160.5,32.25,139.0,14.193633525196137,22.396553195770142,0.9093843992370708
mp-862872,1.924031046854264,47.0,79.0,32.0,66.5,12.5,79.0,21.0,66.0,45.0,54.5,16.75,66.0,107.8682,196.966569,89.09836899999999,161.7003345,35.266234499999996,196.966569,1234.93,1373.0,138.06999999999994,1320.6475,42.85874999999993,1337.33,3.0,11.0,8.0,9.0,3.0,11.0,5.0,6.0,1.0,5.75,0.375,6.0,136.0,199.0,63.0,154.0,22.5,136.0,1.155,2.54,1.385,2.04125,0.49875,2.54,1.0,2.0,1.0,1.25,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,14.0,8.25,5.75,14.0,7.0,25.0,18.0,17.0,8.0,25.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,1.0,9.0,8.0,3.0,3.0,1.0,16.33,33.8425,17.512500000000003,20.893124999999998,6.4746875,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,225.0,12.614631378113822,21.285578218364936,0.7551019074962072
mp-862874,1.8216641625057048,47.0,80.0,33.0,67.0,13.0,80.0,21.0,71.0,50.0,57.0,18.0,71.0,107.8682,200.59,92.7218,163.51205,37.07795,200.59,234.32,1373.0,1138.68,769.1425,534.8225,234.32,3.0,12.0,9.0,9.5,3.25,12.0,5.0,6.0,1.0,5.75,0.375,6.0,132.0,199.0,67.0,152.0,23.5,132.0,1.155,2.0,0.845,1.77125,0.308125,2.0,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,14.0,8.25,5.75,14.0,7.0,26.0,19.0,17.5,8.5,26.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,9.0,9.0,2.5,3.25,0.0,16.33,33.8425,17.512500000000003,25.16191810345,4.415959051725002,25.2375862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,187.75,21.75,166.0,11.890261687345937,22.835338229196434,0.787742517970423
