material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63,gnn_embed_64,gnn_embed_65,gnn_embed_66,gnn_embed_67,gnn_embed_68,gnn_embed_69,gnn_embed_70,gnn_embed_71,gnn_embed_72,gnn_embed_73,gnn_embed_74,gnn_embed_75,gnn_embed_76,gnn_embed_77,gnn_embed_78,gnn_embed_79,gnn_embed_80,gnn_embed_81,gnn_embed_82,gnn_embed_83,gnn_embed_84,gnn_embed_85,gnn_embed_86,gnn_embed_87,gnn_embed_88,gnn_embed_89,gnn_embed_90,gnn_embed_91,gnn_embed_92,gnn_embed_93,gnn_embed_94,gnn_embed_95,gnn_embed_96,gnn_embed_97,gnn_embed_98,gnn_embed_99,gnn_embed_100,gnn_embed_101,gnn_embed_102,gnn_embed_103,gnn_embed_104,gnn_embed_105,gnn_embed_106,gnn_embed_107,gnn_embed_108,gnn_embed_109,gnn_embed_110,gnn_embed_111,gnn_embed_112,gnn_embed_113,gnn_embed_114,gnn_embed_115,gnn_embed_116,gnn_embed_117,gnn_embed_118,gnn_embed_119,gnn_embed_120,gnn_embed_121,gnn_embed_122,gnn_embed_123,gnn_embed_124,gnn_embed_125,gnn_embed_126,gnn_embed_127
mp-1008876,0.10706162,0.034460228,-1.6945943,0.28219783,0.07611189,-0.44837555,0.4596477,-0.2115611,1.3288822,0.55048394,0.4304576,-0.2504956,0.93952686,0.06717707,0.39000657,0.7519808,-0.45545104,-0.64528614,2.7382843,-0.70987076,2.1925242,0.6422625,-1.3122041,-0.5396319,0.09217621,-0.8731725,-0.02458608,0.20954658,0.58417577,0.01907481,1.0187241,0.2321186,0.34089947,-0.43068734,0.04322508,-1.5690554,-0.49621475,-1.8299885,-0.48169485,-0.5292685,-1.5774819,1.2625892,0.7459317,-0.65769964,-0.12228917,-1.1427149,-0.45856777,-0.5612101,0.51539975,-0.67905504,1.1069905,-0.8020406,0.48650086,-1.137849,0.7651005,-0.2842551,-0.20253532,0.96512574,1.9593806,0.6099548,0.5767188,-1.9641609,0.08573573,-0.30506793,0.19079888,-0.5481182,1.1559274,-0.14674804,-0.9039278,0.77880883,-0.6056821,2.1762178,-0.22020692,0.41732845,0.32199073,-0.44132057,-0.8190594,-0.31735262,0.43698385,-1.123021,-0.5636785,-0.7321418,0.015472378,0.47515032,-1.0378118,0.6056634,0.12723058,0.17980586,-0.57270956,1.8021069,-0.044286136,-0.2291451,-1.9821383,-0.32516387,1.9161444,-1.0082425,-0.33157077,-0.3248016,0.5669387,-0.7123399,-0.110397495,-0.060389344,0.28705406,-0.38898435,-1.3863333,0.53621477,-0.71935314,0.7326328,-0.1706927,0.26167136,-0.35601947,1.6053945,-1.1196164,-0.73425704,-0.70831436,-1.7281346,1.2511042,-0.26601884,1.5180969,-1.1482944,-0.14460558,0.34497237,4.3174624,1.7565798,-0.52563065,-0.9165645,0.070058264,-0.50506526
mp-1009008,-0.17698982,1.040451,-1.9225514,-0.41920295,-0.2470212,0.47677988,0.6960994,-0.37437445,0.5341026,1.0620481,0.79531634,-0.082111,0.24000558,-0.42134696,-0.14154914,-0.24274415,0.37399822,-1.0475812,-0.011817217,-0.87939095,2.7221336,0.032597292,-1.0415542,-0.044100314,0.3732955,0.18890184,-0.36103243,0.2036804,-1.1199832,0.13706958,1.019981,-0.5226622,0.41380027,-0.5209139,-0.2753622,-0.25143975,-0.37868658,-1.9368057,-0.34908497,0.27393115,-1.3093874,-0.08697459,0.052038684,-0.22180504,-0.6762982,-0.1112161,0.71907216,0.52037233,-0.94755614,0.36028334,0.67463124,-0.24143292,-0.82746005,1.2694976,0.41899416,0.5477326,0.09295815,0.40539014,0.046828315,-0.41638106,-0.7826854,-0.6593444,-0.38390356,1.4281266,-0.5067388,3.4227853,1.6549863,0.11364314,-0.053615317,1.827564,0.1683292,-0.019804038,-0.94817626,-0.5463508,0.45713186,-0.6461183,0.6056496,-0.54102594,1.5029209,-0.2856671,0.0024079233,-0.44727665,0.09919722,0.4079209,-0.39766574,1.6427693,-0.78088087,-1.0514195,-0.055561323,-0.07554853,-0.90340054,-0.83332276,0.6378401,3.1292439e-07,0.21963061,-0.8718804,0.44385415,0.5583338,0.475386,0.43578786,-0.11126028,-0.23821294,-0.75231546,-0.18070045,0.83868945,-0.3067877,0.44237286,0.016492456,-0.4146341,-0.11337686,0.67629445,-1.5594535,0.11074543,-0.91489506,-0.6067851,-1.8430793,0.2711404,-0.43679523,1.5331826,-0.2318644,-0.012480892,1.6440109,0.5550978,-0.40568143,-0.43786436,-0.06887908,-0.72635174,-0.012482345
mp-1008918,-0.14234552,0.19298425,-1.9418702,-0.17436534,-0.8479132,-0.30182007,0.024272837,0.002381131,-0.034137487,0.4046544,-0.2835717,0.020197518,0.6925224,-0.34771153,0.76699317,0.56484663,-0.6135038,-0.85279846,1.7537446,-0.5662751,2.4482331,0.13457295,-1.24455,-1.2686523,0.23215117,-0.68199486,-0.4096904,0.19778684,0.16598284,0.3809097,1.1093512,-0.14195201,0.12604457,-0.50409645,-0.2301465,-0.5952112,-0.3724898,-1.4867394,0.049943104,-0.35828367,-1.084291,1.3463157,1.2053679,-0.29160064,0.9626327,-1.5437199,-0.37466568,-0.30272886,0.1949879,-0.9913129,1.1034802,0.17597523,1.0258739,-0.015215412,-0.38695663,-0.24036282,0.6446457,0.07238901,1.1071373,0.4555286,-0.052936673,-1.2484343,-0.2656843,-0.58521307,0.20993173,-1.5280502,0.7720901,0.64146703,-0.76708525,0.31274366,-0.90258825,2.32368,-0.8424381,0.03840579,0.011642963,-0.48223752,-1.211348,-0.36013395,0.680386,-0.13341215,0.09255235,0.04378435,0.19320585,0.5637527,-0.015821874,0.9885187,0.020231146,-0.22934139,-0.35131025,-0.1077587,-0.008387208,-0.14351784,-1.3517737,-0.057162583,1.9008673,-1.3342383,0.23077396,-0.81769973,-0.6764618,-0.09590974,0.28449976,-0.78148574,0.34726262,0.17472382,-0.34628412,0.34704876,-0.2060587,0.6378403,-0.89043033,0.1258542,0.03569412,0.7404028,-0.01401487,-0.49441272,-0.2441303,-1.9023321,1.1278185,-0.041716076,2.0646791,0.24974135,-0.35314608,-0.057346195,4.2758694,1.9138887,-0.9809889,-0.112468466,-0.15343153,-0.12712927
mp-1009014,-0.22552079,0.27761307,-1.419796,-0.45949838,-0.29413408,-0.15229504,-0.39325228,-0.41079092,0.026102105,-0.3133631,0.0061905086,0.32294226,0.73688823,-0.09992988,0.10861669,0.60268843,-0.36757246,-0.54261637,1.4316977,-0.7016023,1.3830109,0.38222352,-1.1984239,-0.9388594,-0.31399137,-0.57049125,-0.021609267,0.24908622,0.48931667,0.28221866,0.95519996,0.048394967,0.36488473,-0.76544064,0.019302184,-0.7085495,-0.12251484,-1.0872164,-0.05702846,-0.09427992,-0.8661459,0.92373013,0.026735822,-0.09564675,0.1546638,-0.44664654,-0.12568119,0.33968258,0.5732724,-0.38833365,0.35160914,-0.79933375,0.4750246,-1.2612845,1.121635,-0.8467159,0.6196942,0.07466871,1.0769943,-0.073435225,0.22182965,-1.5069336,0.33994877,-0.14190112,0.32187092,1.7901272,3.5139148,0.34653518,-0.9982219,2.3363187,-0.2894579,1.77358,-0.58028615,-0.09230248,1.0222708,-0.46736407,0.022099912,-0.7183931,-0.18343389,-0.9270446,-0.8384984,-0.15708147,-0.044467956,0.47063398,-0.74055773,0.34013677,1.1590981,-0.32598847,0.0033525426,0.3378117,0.70873666,-0.77719563,-1.6684493,0.01621294,1.2902178,-0.9110853,0.06378782,-0.3888917,-0.48827255,-0.36661497,0.15932743,-0.81935066,-0.6870155,-0.80315495,-1.0944891,0.24962431,-0.5181164,0.04564883,-0.45278502,-0.57396275,-0.0024006814,0.90870285,-0.35518017,-0.40906194,-0.1928425,-1.4217763,0.98284155,-0.59086865,1.0311332,-0.4329333,0.112649046,1.007924,3.6153176,1.0830333,-0.7692694,-0.0802162,-0.005401522,-0.4501462
mp-1009077,-0.018537834,1.5413057,-1.5096844,-0.9307831,0.5015588,1.285773,-0.32104647,0.30308577,-0.064465165,-0.76277864,0.06985122,-0.7291178,1.5787225,-0.43624574,0.5133362,-0.0870094,-0.57595086,-0.832505,1.3893123,-1.2653158,0.39317873,0.15722594,-1.3821776,0.043018162,-0.339419,-0.76112354,0.43378574,0.55457115,0.730539,0.1339837,0.24058577,-0.45061094,-0.008129299,0.12830219,0.2566594,-1.1853423,0.19648804,-1.3163991,-0.21534762,-0.86490816,-1.6765612,1.0075,0.65481615,-0.8880354,-0.29175293,-0.35231683,0.34662354,1.080823,1.0058128,-1.0771027,0.40318683,0.52051604,0.47739053,-0.9063961,0.52056074,-0.99920356,0.9039414,-0.11957401,2.2155495,-0.28632772,0.36227635,-1.6753011,0.5803379,0.30796638,-0.3497836,-0.33624816,0.5810733,1.3686082,-0.78864914,1.2946246,-0.07764663,1.840361,-1.0563664,0.3744724,1.5801296,0.33589283,0.16978267,-0.7123222,0.9582837,-1.2855726,0.23080456,-0.50247157,0.29360545,1.3112115,-1.2494864,0.16988644,0.34401587,-0.32662606,-0.077869,1.1202266,0.31992185,-0.27521494,-1.7787142,0.4168573,1.1248169,-1.0025052,-0.41047248,-0.5500301,0.7245605,-0.77803576,0.23117286,-0.047920436,-0.41649964,-0.5828403,-1.572128,1.1549772,-0.43758446,0.089888476,-0.23593502,-0.40878433,0.49585277,1.1053389,-0.7565694,-0.36427623,-0.5484835,-1.5412751,0.6383965,-1.2092464,-0.16547957,-1.0445364,0.575855,0.60947275,3.4717612,0.31343865,-0.23814549,0.23038252,0.013599023,0.07166925
mp-1008922,-0.01798745,0.9556882,-1.5010023,-0.17702638,0.27957493,-0.52077514,0.11003062,0.1832445,1.2753613,-0.2200602,-0.17362362,-0.3145383,0.49542552,-0.5999959,0.051528856,1.5903746,0.12625787,-0.6934103,2.3571353,-1.179636,2.2131252,0.0046156943,-1.3014369,0.01084917,-0.22461909,-1.1355428,0.38906103,0.15767112,0.90876156,0.40113926,0.87028706,0.079702616,0.15466034,-0.19081347,0.1167755,-1.4170735,0.0704478,-1.6214871,-0.4134907,-0.60183287,-1.3133049,1.0803711,0.8515137,-0.1737167,-0.33825886,-0.9220407,-0.27286017,-0.17396466,0.69099015,-1.2320635,0.797631,-0.729217,0.84075713,-0.7810319,1.1597366,-1.0494539,-0.42353415,0.07976481,2.3544369,0.1952803,0.5568359,-1.7389426,-0.0072953403,0.3212874,0.32559428,-1.2637188,1.0590976,0.29217726,-1.374938,0.8959793,-0.5353966,2.1469707,-0.25146076,0.70432496,0.35585755,-0.48798847,-0.47876158,-0.18395878,0.27247572,-1.3256996,0.49236003,-0.74044937,-0.26378512,0.20341352,-0.9501497,0.3105899,0.8832272,0.007281974,-0.37698662,2.178482,0.5206722,-0.56676936,-1.7585639,0.23766424,1.6843249,-0.8027371,-0.6648736,-0.24688706,0.457513,-0.78597647,-0.34904784,-0.35219872,0.1993267,-0.3143335,-1.5218445,0.9287499,-0.29802123,0.49181175,-0.4359763,0.6648713,-0.7935385,1.7695956,-0.4774635,-0.7815163,-0.5338341,-1.5286635,1.0670271,-0.3018039,0.48130375,-1.3178467,0.5736912,0.1959024,4.026716,0.09820971,-0.7172747,-0.625538,-0.05164744,-0.21936822
mp-1008928,-0.46685767,0.44379714,-1.8386567,0.080441706,0.44176328,0.4036243,0.27822697,-0.25808647,0.084368855,0.7308571,0.75382185,-0.14135028,0.27781367,-0.63083434,0.22413816,0.25223488,0.12416953,-0.6304072,0.20527786,-0.6262773,2.6854284,-0.023496484,-1.0443171,0.25619745,0.13741858,0.18987572,-0.7332509,-0.050067842,-1.0308868,0.8015738,0.91933674,-0.43905744,0.22261846,-0.5241535,-0.39990634,0.066247165,-0.6232189,-1.1342208,-0.57200277,-0.5913557,-0.6366116,-0.28181946,0.107760325,-0.14371556,-0.31098306,-0.58542943,-0.5585669,-0.32270342,-0.6973951,0.3316629,0.6220039,0.017558306,-0.66040295,1.2521174,0.0067011174,0.3038096,0.44827873,0.39516073,0.23356739,-0.48232877,-0.5323958,-0.25218284,-0.80385137,1.7028229,-0.46091896,2.3781168,1.3834355,0.62149435,-0.21384263,1.0171103,0.56809616,0.021982878,-1.2043155,-0.680998,0.59070194,-0.6966979,-0.0731166,-0.7956466,1.3541813,-0.7666946,-0.48624194,-0.11193442,0.04918385,0.04193987,-0.4494301,1.9817812,-0.42544684,-1.0463086,-0.16902274,-0.07880942,-1.3740879,-0.4973781,0.8332123,-0.09359669,0.31998888,-0.192536,0.4116423,0.92684585,-0.052294344,0.111001045,-0.03228522,-0.20091996,-0.3841498,0.20002665,0.8564679,-0.34914398,0.93230295,0.23524588,-0.4394226,-0.24752557,1.5341268,-1.544667,0.56485105,-0.9533056,-0.55772173,-1.711174,0.11315653,-0.56142384,1.5075382,-0.21453561,0.2739735,1.4870723,0.993814,-0.4132374,-0.6757518,-0.364672,-0.34945557,0.5239183
mp-1008925,-0.57810694,0.49161026,-1.5350326,-0.4187243,0.015998876,-0.659206,-0.37610933,0.10790529,0.5628701,-0.13016464,0.24376523,-0.050541714,0.9931965,-0.27316776,-0.16137381,1.0336443,-0.30362368,-0.7016539,2.1156762,-1.2034045,1.0637816,-0.030344844,-1.2588141,-0.2462234,-0.2899514,-1.0031782,0.28398332,0.44182324,0.44721103,0.45190108,0.75958997,0.09917883,0.40695822,-0.74152917,0.25794002,-1.1093086,-0.2866584,-1.4137444,-0.35303962,-0.7171275,-1.3125087,0.6028052,0.676842,0.31799284,-0.23867393,-0.54728526,0.067633785,-0.13539656,0.6904115,-0.63574827,0.9267524,-0.6255254,0.22453313,-1.0828171,1.3133616,-0.9505413,0.44114277,0.5902608,1.9296514,0.21198577,0.61038995,-1.6873693,0.22829331,0.3074021,0.17245452,0.9917255,2.6680202,1.1776881,-1.3029127,1.204471,-0.49852777,1.1664492,-0.43770036,0.122799814,0.6912121,-0.5665198,0.06734347,-0.4867445,0.18472928,-1.049393,-0.45290563,-1.0878774,-0.20053907,0.40609917,-1.0341748,0.26294947,0.8516431,-0.024450853,-0.03938973,1.886877,0.84285516,-0.3899753,-1.7971874,0.34294125,1.5146685,-0.83802676,-0.16534181,-0.062571056,0.15265952,-0.94235915,0.05569768,-0.2821847,-0.19984019,-0.7509597,-1.3600012,0.41818658,-0.6129312,0.28458098,-0.20693207,-0.35162833,-0.29428184,1.246452,-0.6263664,-0.7179256,-0.4788144,-1.5649511,1.37101,-0.6585419,0.76482373,-1.2997593,0.61087203,0.41547808,4.1914907,0.42098388,-0.5011148,-0.40782014,-0.025944939,-0.13824429
mp-1008929,-0.2554591,0.8904014,-1.5202076,-0.23063728,0.35835788,-0.5256085,-0.0396932,0.19498521,1.0216558,-0.1868599,-0.1680035,-0.27546418,0.65963525,-0.73861015,0.18839136,1.5856215,0.088253915,-0.61000925,2.330947,-1.2049274,2.1156254,0.013573319,-1.2940438,-0.1743462,-0.1725617,-1.1453638,0.47465152,0.11156294,0.9113368,0.5526358,0.90273947,-0.091380596,0.03502979,-0.18468104,0.14588943,-1.3761454,0.029998712,-1.5942626,-0.5053413,-0.6778456,-1.3716123,1.1038177,0.8129264,-0.17309618,-0.104699865,-0.988585,-0.5261484,-0.22614202,0.8569855,-1.237478,0.7014402,-0.25406742,0.825486,-0.9089905,1.3458369,-1.0546868,-0.43121254,0.026107013,2.3333845,-0.13181087,0.55261123,-1.7628794,0.4652822,0.13325587,0.20185757,-1.1376314,1.0176904,0.3229379,-1.5024308,0.9264219,-0.43155032,2.1330051,-0.2184017,0.7076884,0.5632658,-0.42173374,-0.42336714,-0.16053128,0.2103197,-1.3921264,0.33792365,-0.6556145,-0.26178318,0.3409793,-0.94674903,0.46606767,0.7622655,-0.065167256,-0.30177033,1.8776951,0.19556129,-0.67999136,-1.7821227,0.1452678,1.737248,-0.6425371,-0.87003577,-0.20801646,0.62504005,-0.6408141,-0.20820205,-0.3064481,0.09844731,-0.4937247,-1.5832611,1.0103956,-0.2752236,0.4076775,-0.32798395,0.6636987,-0.8218844,1.8840408,-0.502647,-0.7093318,-0.5548775,-1.5483742,0.84132445,-0.2078011,0.49416062,-1.2370977,0.62694776,0.38802797,4.2060375,0.025650471,-0.6470212,-0.53478146,0.116239846,-0.13596924
mp-1008987,-0.25179347,0.94161355,-1.9902501,-0.0842713,-0.35246256,-0.6089688,0.56873524,0.21272182,-0.01755339,0.47645688,-0.30415928,-0.81266814,0.20731965,-0.643875,0.9588809,1.0614486,-0.72571194,-0.6109518,0.2746321,-0.49174386,1.0940063,-0.06759125,-0.86849654,-0.49312353,0.17963473,-0.38708758,0.39125782,-0.5008933,0.10537672,1.3784065,1.3078665,0.25947112,-0.42959225,0.28992623,-0.13880064,-0.06510055,-0.12911989,-1.68436,0.39505103,-0.84789926,-0.57113665,1.1916671,1.7477436,0.13807571,0.99376214,-1.6594791,-0.3894059,-0.005813211,-0.21512787,-0.28788766,1.5428207,0.7186656,1.190056,1.0355138,-0.36862367,0.055320024,-0.24799305,-0.062406152,0.9832821,0.3996088,-0.30641517,-0.46703765,-0.24742621,-0.114418864,-0.22997537,-1.0969901,-0.1419655,0.88636684,-0.65587497,0.4052165,-0.6998292,0.20615402,-1.3008661,-0.07648158,0.12655333,-0.5788593,-1.3403465,-0.72834647,0.55618256,-0.31101167,1.4556949,-0.26283062,0.26851988,0.78629917,0.6450488,2.086198,-0.9707575,-0.40427092,-0.34172437,-0.47398916,-0.98095703,-1.5136886,-0.3177266,-0.15024665,1.375124,-1.2378762,-0.27822468,-0.5430112,0.07211146,-0.43346137,0.17850584,-0.5256391,0.10190565,0.6213726,0.38448533,0.016383797,0.73853683,0.4484539,-0.57050604,0.6804952,0.04264148,-0.83573794,0.63982123,-0.62394404,-0.65946347,-1.9437366,0.89575434,0.51233566,1.3215282,0.14665891,-0.2552085,-0.69656444,2.6520307,0.9600467,-0.77053976,-0.124019325,-0.18385255,0.41519964
mp-1008999,-0.34464407,0.24853891,-1.8188462,0.175627,0.083386704,0.27421987,0.30034807,-0.18760434,0.24437216,0.8402161,0.6699027,-0.20291556,0.34044734,-0.6670697,0.14992782,0.22953564,0.0036535263,-0.887429,-0.15302008,-0.59222245,2.8675628,0.2371808,-1.0735235,-0.09469321,0.1956379,0.119471356,-0.73240906,-0.08273795,-0.8306379,0.5547677,1.0268638,-0.33774292,0.3260345,-0.43736386,-0.34097102,-0.043204278,-0.5509542,-1.6330894,-0.48115575,0.083050914,-0.7292175,-0.29624194,-0.026525425,-0.48056442,-0.27243453,-0.61212444,-0.027652666,-0.41907203,-0.7879604,0.33586738,0.5299659,-0.061777353,-0.621439,1.4077054,0.04209584,0.34257266,0.76647735,0.4208199,0.05260861,-0.32089725,-0.39724806,-0.25849473,-0.671746,1.7264408,-0.47046027,2.1842062,1.4422748,0.29460123,-0.18764204,1.0256172,0.18703085,0.33390316,-1.1416596,-0.66019964,0.33268425,-0.5044802,0.1566202,-0.72941065,1.5033205,-0.7411536,-0.39631385,-0.26985905,0.075238734,0.4408812,-0.47775987,2.1229293,-0.37412566,-1.0090992,-0.16617621,-0.11486118,-1.4182863,-0.46387753,0.8415252,-0.22235388,0.36722237,-0.6106241,0.45015824,0.8172531,0.23810023,0.0767394,0.09138952,-0.1793282,-0.5997156,0.22716454,0.68696123,-0.3142847,0.71910673,0.24953043,-0.3902898,-0.41505337,1.3169171,-1.5221415,0.38226038,-0.92807674,-0.57637084,-1.693177,0.26035535,-0.5436689,1.5495803,-0.13021748,0.09595766,1.5725794,0.9457276,-0.07753372,-0.6586694,-0.16866753,-0.35380507,0.3415968
mp-1009078,-0.17782767,0.89324903,-1.5026294,-0.19630817,0.29713532,-0.5779121,0.04680852,0.18578212,1.1323979,-0.22709799,-0.22954525,-0.31121993,0.57650423,-0.7206327,0.165939,1.5761342,0.09768152,-0.6461474,2.3577895,-1.1781006,2.2018814,0.021316558,-1.2850506,-0.11607952,-0.18922713,-1.1423194,0.4484657,0.0722723,0.9405062,0.5130646,0.89467585,-0.029824674,0.04129249,-0.11799311,0.12830521,-1.3829598,0.069870315,-1.6107054,-0.45596862,-0.655293,-1.3404174,1.1134012,0.81342155,-0.15907106,-0.13671029,-1.0080633,-0.4830094,-0.20703916,0.78334165,-1.2837793,0.71734977,-0.40712377,0.86389613,-0.85279244,1.2836679,-1.0400254,-0.41333082,0.0056316853,2.364203,-0.010973277,0.5379641,-1.7434156,0.30286303,0.18076766,0.27153978,-1.2848914,0.9744619,0.27335206,-1.4453318,0.88019097,-0.48254758,2.1308036,-0.20396611,0.72191846,0.50472426,-0.43889886,-0.44614428,-0.14865685,0.2164334,-1.3645022,0.46326274,-0.7021817,-0.25269666,0.30004245,-0.91445565,0.43062264,0.7303322,-0.014447753,-0.3346904,1.9781429,0.3061393,-0.6807718,-1.762619,0.12521136,1.7427571,-0.71074975,-0.83699524,-0.23732707,0.60621274,-0.6325413,-0.2823477,-0.3090289,0.14142159,-0.41122317,-1.5543067,1.0346924,-0.2480737,0.4355365,-0.34171093,0.68857706,-0.84573364,1.9114505,-0.5509961,-0.7228997,-0.5733311,-1.5307155,0.99440515,-0.23758203,0.49977916,-1.2598264,0.55869013,0.24380589,4.1074705,0.09797997,-0.6604474,-0.5645914,0.07337644,-0.15624037
mp-1008926,0.53268397,0.7699126,-2.094348,-0.5132451,-0.03006138,1.0760031,0.4672637,-1.0506247,0.12705576,0.79334426,0.57891876,1.3177807,0.9692592,-0.012320131,0.626386,0.021665633,-0.5195985,-1.141964,1.1349169,-1.204443,1.7810249,0.53928983,-1.645122,-0.8490745,0.52657115,-0.46907073,-0.8763144,0.42840326,-0.7608726,-0.8770591,1.4670365,-0.207576,-0.37069464,-0.98639137,-0.40279335,-0.4689002,-0.26302847,-2.2603176,-0.04221393,-0.1604892,-1.5923716,0.8548868,-0.4636923,0.41376135,-0.23036304,-0.45107085,1.1868949,0.008557439,0.35849074,0.34244013,0.652689,-0.03216765,0.113769166,-0.09384352,0.021736264,0.4096701,0.40518522,0.82654357,0.52915686,0.635373,0.11252576,-1.0070806,-0.38587496,0.03769155,-0.114986986,0.8142297,0.69131887,-0.31694543,-0.16835237,1.2047548,-1.0509453,2.1072454,-0.3985806,-0.39272562,0.6848906,-0.5788017,-0.5982771,-0.80809176,2.243207,-0.6377629,-0.43171397,-0.32756755,0.57333875,0.7094748,-0.896691,0.24878596,-0.16891381,-0.8408156,-0.25964183,0.7040557,1.4531136,0.76930493,-1.0212793,-0.43712786,1.6071298,-1.0818738,0.24013476,-0.6661681,0.78737235,0.15905343,0.19141252,-0.4593405,0.31660813,-0.26566374,0.054511428,-0.016573265,-0.49475813,0.7087677,-0.5535437,0.26539057,0.30579108,-0.8410452,-1.3029205,-0.9204006,-0.4525386,-2.0897148,1.234495,-0.009341717,2.0454664,-1.0327086,-0.57707006,-0.30342913,1.9387572,1.7146506,-0.51179194,-0.92853904,-0.4214484,0.099895954
mp-1009079,0.53772265,0.70086116,-1.937499,-0.41575235,0.12799537,0.7130187,0.37796363,-0.7471488,0.21114741,0.8725656,0.69085705,1.237279,0.836879,0.065256655,0.6647072,0.36476377,-0.14101449,-1.0890188,1.8412302,-1.1563447,2.1907973,0.35864773,-1.5484325,-0.98578405,0.50527304,-0.6764804,-0.6786574,0.46736252,-0.5805599,-0.89691395,1.3156513,-0.22740595,-0.24706095,-0.9361295,-0.37695646,-0.8258579,-0.15792152,-2.091612,-0.017901957,-0.41712517,-1.8428462,1.0075586,-0.21823983,0.4156898,-0.36742705,-0.50119716,1.0619024,-0.011475027,0.25454888,-0.16701417,0.7773224,-0.19144084,0.038319185,-0.5290996,0.12621509,0.2894991,0.03899944,0.6691006,0.95721734,0.5271745,0.056665596,-1.3761878,-0.14417243,-0.1874854,-0.053857367,0.8889872,1.1814314,-0.19185796,-0.3324855,1.1859949,-0.8564025,2.2040381,-0.30379397,-0.09589103,0.8002641,-0.6558786,-0.6493131,-0.68507075,1.7685864,-0.70928293,-0.19042715,-0.7539352,0.5006464,0.69757134,-0.8405458,0.21735072,-0.46705317,-0.7224724,-0.40944928,1.0263121,1.469188,0.18548319,-1.6066426,-0.57610166,1.8141471,-1.193435,0.12776537,-0.67445445,1.0603459,-0.050895005,0.11106115,-0.19637766,0.13018584,-0.522674,-0.40241882,0.056900725,-0.86131483,0.7663448,-0.43358833,0.19804448,0.18043862,0.05955109,-1.3075031,-0.8138304,-0.483187,-1.9733448,1.0777346,0.08787009,1.8128314,-1.053386,-0.42252332,-0.030171439,3.0203404,1.6519424,-0.3520428,-0.89582634,-0.9511676,-0.11005089
mp-1009019,-0.25458387,0.51242584,-1.4934199,0.076590374,0.0021600723,-0.7982358,-0.0670789,0.09810682,0.9236605,-0.13141781,-0.15681386,-0.13750145,0.537092,-0.7252999,0.29344383,1.3608855,0.07235336,-0.65028965,2.4277294,-0.96481603,2.407876,0.21866387,-1.2643569,-0.34566718,-0.11334862,-1.0776536,0.3026422,0.14095327,0.7857168,0.5490959,0.9398352,-0.11737165,-0.011227071,-0.3255594,0.09494974,-1.3731626,-0.089481935,-1.6153548,-0.46110153,-0.47021025,-1.3128439,1.1948824,1.1487322,-0.27034268,0.09247103,-1.2285883,-0.5883087,-0.31379503,0.6349226,-1.2402594,0.52399945,-0.5698302,0.8334923,-0.8833185,1.2034751,-0.8516509,-0.05322665,0.1163587,2.1269753,0.17204039,0.45738047,-1.735246,0.2122402,0.08141264,0.35805413,-1.4074843,0.85751677,0.086627394,-1.3651809,0.81277454,-0.6836531,2.2207246,-0.3080206,0.5611639,0.41248155,-0.2953802,-0.6763258,-0.07806699,0.12290257,-1.2336293,0.32065696,-0.6399501,-0.14811605,0.5703954,-0.6781991,0.6204721,0.53594893,0.0012678578,-0.42892253,1.5992719,0.24773434,-0.71910644,-1.7540483,-0.19930409,1.8672299,-0.8714725,-0.573004,-0.2903255,0.42340598,-0.5124637,-0.13668752,-0.2459133,0.3808802,-0.16928875,-1.4796104,0.9359472,-0.20255153,0.49321932,-0.27221864,0.47508335,-0.5993813,1.850277,-0.62419415,-0.6585648,-0.69287133,-1.5220082,1.0507879,-0.22955047,0.7001674,-1.0077492,0.43329322,0.1278996,4.3360095,0.8011529,-0.7410197,-0.65358573,0.2845511,-0.2804346
