material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31
mp-2677258,0.35635284,1.5239277,-0.38195145,0.021654138,1.2974765,-0.0035801344,-0.24860491,-0.029214429,0.15131466,0.24113113,-0.41565648,-0.053763833,-0.915205,0.6926554,-0.4169782,0.0050692107,0.22256719,-0.36703897,0.0026204984,-0.006413572,-0.05921896,0.031341325,-0.046791047,-0.23698318,0.1547498,-0.39991805,-0.07028743,-0.011749287,-0.13090572,-0.7124836,-0.006094409,0.0032691844
mp-2695851,0.11427585,0.42991227,-0.10399265,-0.049013574,-0.0018166639,0.0036774017,-0.42302802,-0.12507178,-0.07909513,0.78430235,0.3529534,-0.28010607,0.4645752,0.5431272,-0.020534202,0.0052074916,-0.30802324,0.048124716,0.004334533,-0.0071182186,0.1148318,0.16366546,-0.23803325,-0.13941157,0.14641589,-0.031309053,0.5209956,-0.01404432,-0.013282299,-0.14293858,-0.045603294,-0.04530999
mp-2717767,-0.094218954,0.0048329183,-0.50370145,-0.11207638,-0.18049905,-0.0032614388,0.61336154,-0.12667626,-0.01263301,1.1826206,0.3747182,0.042439494,1.0163447,-0.20681703,-0.051407944,0.0052439333,-0.13427928,-0.11061791,0.0038452684,-0.007324522,-0.026784327,0.15082994,-0.27299565,-0.09050769,0.053260792,-0.23644625,0.6433622,-0.023619324,-0.086470254,0.3705643,-0.047600362,-0.043515347
mp-2724101,0.1796924,0.8106742,-0.0025421977,-0.03365237,-0.14117377,-0.00633963,-0.8757171,0.33761927,0.013085241,-0.17092164,0.10582895,0.43443868,0.7944157,0.09993991,-0.33618644,0.0050779223,-0.17241792,-0.41473725,0.0026731214,-0.006470675,0.07695123,-0.053830817,-0.25854364,0.39501223,-0.032171752,-0.2581993,-0.5158246,-0.015435073,0.016314788,0.10691079,0.00074483454,0.005292663
mp-2803876,0.09912546,0.6888917,-0.123935096,-0.064786665,-0.006913349,0.006087235,-0.10830587,-0.14818382,-0.06620249,0.8724892,0.34132576,-0.29840922,0.33088166,0.46042225,-0.26328212,0.0052365162,-0.4879512,-0.05214256,0.004063525,-0.0072688786,0.020858299,0.21085805,-0.2454259,-0.019295186,0.15195197,-0.22132,0.68455005,-0.020374341,0.10894863,-0.24313478,-0.05132909,-0.0563348
mp-2831941,0.06558639,0.33576974,-0.57028115,0.012350757,0.8641348,0.0004141326,-0.22734195,0.032834113,-0.08436081,-0.003037043,-0.22290094,0.40908268,0.3425438,-0.18163903,-0.5100237,0.005207695,-0.34544405,-0.27222034,0.003796146,-0.007110468,0.13125265,0.024178334,0.74963236,0.5136085,-0.015866457,-0.14036119,0.14285435,-0.016075639,0.28901199,0.17609254,-0.018346837,-0.042515405
mp-2913080,0.046819355,-0.4544459,-1.2293841,-0.008647537,1.3589098,-0.008808384,2.2195654,-0.15157509,-0.24146123,0.7262534,0.11770569,-0.41663688,0.12213002,-0.18757889,-0.20156339,0.005212865,0.41839615,-0.3326569,0.0051484155,-0.007105529,-0.45662034,0.68101096,0.4177352,1.2920539,-0.08939406,0.21505004,1.2567873,-0.009684995,0.7625823,-0.11327235,-0.057425458,-0.0020663613
mp-2929431,0.0031092907,-0.21413842,-1.3960576,0.12464025,0.56182706,0.01329839,1.1499445,0.19986242,-0.099461004,0.5555277,-0.043864474,0.001203455,-1.2832077,-0.16174577,0.16379964,0.005172243,0.6366922,0.5986107,0.0027232983,-0.00694361,-0.3226328,0.6372391,0.43801284,0.047213584,0.05202547,0.5143781,0.8237945,-0.010095943,0.25668794,0.078480884,-0.051158056,0.021058828
mp-768240,0.23781587,0.5933738,-0.2881242,-0.0220003,0.07603664,0.0034559877,-0.44636,-0.06331568,-0.20313638,-0.14014214,-0.09414869,0.32698774,0.64635026,1.2414807,-0.5955823,0.005217868,-0.08904724,0.2747858,0.0047652908,-0.0071417047,0.4723411,-0.5053665,-0.24929994,-0.10120925,-0.053039405,-0.032682013,-0.06810431,-0.020837493,0.3171279,-0.57947415,-0.016506556,-0.048915192
mp-768342,0.19482037,0.7295919,0.14437473,-0.027613891,0.19164523,0.005962547,-0.66893995,-0.09524191,0.15025134,0.2751532,0.12771484,-0.011644241,-0.1920195,0.52026427,-0.5127005,0.0051953834,-0.2999673,-0.15602705,0.0039061175,-0.007048607,0.45598426,-0.65996104,0.122552104,-0.295783,0.051023614,-0.16922697,-0.15364161,-0.026654651,-0.08588109,-0.2896406,-0.014866768,-0.03918109
mp-768870,0.3691494,1.244138,-0.20379496,0.019326402,0.5771638,-0.004363456,0.10670257,-0.064872846,0.13953854,0.007187456,-0.6110142,-0.036197312,-0.7669992,0.5786725,-0.5349897,0.0051277685,0.6384142,0.13887206,0.0042426437,-0.0066918973,0.31808805,-0.5189048,-0.1222509,0.3476135,0.013889083,-0.4110506,-0.13121293,-0.011119352,0.4336325,-0.80330676,-0.010948172,-0.0072858813
mp-770771,0.1321186,0.30478525,0.025121024,-0.04066763,-0.24971938,-0.0018429083,-0.4405878,-0.15204869,-0.13341187,-0.21566068,0.11966557,0.6481338,0.15299585,1.1971468,-0.6935948,0.0052297926,-0.31298113,0.3190911,0.004771516,-0.007220853,0.25888762,-0.646722,-0.23261546,-0.19485651,0.02623074,-0.14069788,-0.026023565,-0.038882364,-0.32223246,-0.14034335,-0.026334045,-0.047893126
mp-772099,0.20656422,0.9439109,-0.18213463,-0.031675387,0.22480467,0.007709812,-0.47732025,-0.13536815,0.068978585,0.48507962,0.1653371,0.3154809,-0.09154154,0.60415655,-0.58077973,0.0051699774,-0.30670753,-0.3181975,0.003368413,-0.006929252,0.092542745,-0.30622512,-0.15673675,-0.21582296,0.12552233,-0.35242578,0.17928748,-0.027544979,-0.103509046,-0.3407908,-0.034079734,-0.026914151
mp-773137,-0.04664616,-0.11167552,0.05786589,-0.08845386,0.9381316,0.00048060413,0.5144797,0.1358179,-0.23166955,-0.76904076,-0.2824463,0.80970484,1.69453,-0.23841727,-0.4432236,0.0052791364,-0.34995162,0.37145758,0.0049724546,-0.00746936,-0.42633924,-0.070533685,-0.23622485,1.3203061,-0.075903326,0.081258275,1.1890103,-0.029349523,0.4086549,-0.26132935,-0.0052996725,-0.052714635
mp-861479,-0.09128174,-0.53403014,0.27696723,-0.06125568,-0.067921,-0.010008205,0.7793544,0.14601526,-0.32489175,-0.4986444,-0.021786667,0.60917705,2.3469086,-0.21485959,-0.48654896,0.0052506784,-0.33613005,-0.12772772,0.0051135523,-0.0073421346,-0.20322974,0.012068838,-0.5481158,0.60584486,-0.1183557,0.27248773,1.2004557,-0.04056016,0.00037790462,0.03558777,-0.02162774,-0.049168777
mp-861594,-0.18790334,-0.566437,0.84718204,-0.09156813,-0.6045474,-0.0015233712,0.7524055,-0.1705323,-0.18257262,0.5044074,0.22548476,-0.18611261,2.3160684,-0.25030583,0.2667505,0.0053067827,-0.5602093,0.48574546,0.0059241843,-0.0075950576,-0.061868556,0.2400972,-0.65762824,0.25423685,-0.072174236,0.4836761,1.5225236,-0.021263093,0.09784296,0.1366844,0.03869488,-0.08611177
mp-861600,-0.10199927,-0.49944365,0.67101336,-0.051011063,-0.75185734,0.0055388743,0.29796454,-0.09139156,-0.06572986,0.8946252,0.404184,-0.16570735,1.9248455,-0.1865804,0.21256544,0.0052258214,-0.46240726,0.09561044,0.006256952,-0.0072204755,0.1814729,0.42093477,-0.5974071,-0.1696784,-0.038353935,-0.24723715,1.3497258,-0.024588574,-0.019509159,0.30603468,0.007865941,-0.046623476
mp-861605,0.03267001,-0.14055242,-0.6319531,0.095893696,-0.42703056,-0.005235775,-0.512029,0.89089847,-0.042318292,-1.0543287,0.013127839,-0.09093855,2.093222,-0.14761792,-0.40921864,0.0051636244,-0.39640832,-0.23225126,0.0027658734,-0.0068889936,0.22232729,-0.16205233,-0.14401874,0.073073275,0.03541186,0.73948425,0.0017689317,-0.016399015,0.16251495,0.10155344,0.0010139402,-0.011574748
mp-861610,-0.080068246,0.71368384,-0.5016236,-0.025819583,-0.49307597,0.013530917,-0.7240654,-0.061213523,0.29706752,2.0678427,0.50806,0.6771076,0.17049974,-0.14424585,0.1931453,0.005167498,-0.10810168,0.109136604,0.0022553545,-0.006901338,-0.21335179,-0.6991047,-0.25012046,-0.5118175,0.22140644,-0.6579554,-0.10475539,-0.015199147,-0.23175022,0.46341532,-0.04017899,-0.024524119
mp-861616,-0.100204445,-0.16435312,0.30280936,-0.049025696,-0.37710077,-0.01291208,-0.4639247,0.21751778,0.05084179,-0.08612397,0.23624003,0.9914767,0.94078016,-0.12642945,-0.41475236,0.0051315976,-0.019134134,-0.13927504,0.0039450787,-0.0067661447,-0.23896018,-0.8070462,-0.19718102,0.30824068,-0.023070574,0.2599778,0.23348126,-0.030469986,-0.21296588,0.37813658,-0.028527029,-0.010833487
mp-861617,-0.0543374,-0.4194962,0.16603649,0.012702141,-0.5530048,0.008564028,-0.13956834,-0.04672879,-0.027326897,1.0542365,0.40230453,-0.38635498,2.0522718,-0.16846135,0.8667047,0.0051994654,-0.05034369,0.5495653,0.0059183515,-0.0070863375,0.090109736,-0.15367529,-0.17986304,-0.08554725,-0.054422967,0.19654758,0.23481908,-0.012819481,-0.060953803,0.16253886,-0.013445558,-0.010842757
mp-861624,-0.121220544,-0.3891656,0.37384853,-0.051697697,0.06659374,-0.002804512,0.9087461,0.12914146,-0.18482912,0.066449955,0.2690014,-0.091759905,2.3900483,-0.20155197,0.21688864,0.0052361237,-0.37658963,0.4657255,0.0058831964,-0.007277976,-0.13559034,-0.005103413,-0.48944053,0.49540174,-0.09045943,0.47894707,0.5347457,-0.013828343,0.1055786,0.08679871,0.00069145486,-0.041197564
mp-861625,-0.11556928,-0.106573775,0.20690462,-0.0725092,-0.6639056,0.009168624,-0.3107746,0.23970866,0.038625266,0.73558,0.34164688,0.70990705,1.3589547,-0.18352653,-0.27082884,0.0052124495,-0.42134687,-0.041752405,0.0041664224,-0.0071783047,-0.24259797,-0.11833353,-0.42448723,0.3032372,0.06444883,-0.22483435,0.62758875,-0.03160848,-0.1672039,0.437127,-0.031939622,-0.05587583
mp-861627,-0.062870294,-0.15558201,0.044736303,0.020553242,-0.27464822,-0.001775346,0.15534206,-0.05302605,0.06782314,0.5751647,0.2764004,1.1727512,0.3367921,-0.09945661,-0.54848355,0.0050982093,-0.18576227,-0.17193656,0.003819223,-0.0066057304,-0.3435918,-0.7311391,-0.3078027,-0.28975645,0.053447288,-0.11890823,0.2714969,-0.044175617,-0.28977782,0.39399382,-0.018364662,0.008796298
mp-861628,-0.18409336,-0.54924285,0.9299075,-0.067143016,-0.83189595,0.004843079,0.16758959,-0.11087177,-0.0018695779,0.9304635,0.41817796,-0.3657284,1.9748738,-0.22395292,0.62460953,0.0052765817,-0.586731,0.650197,0.0063496167,-0.007451009,-0.016812328,0.5943254,-0.67219007,-0.15998271,-0.017903915,0.35938737,1.5509472,-0.015199546,-0.20874321,0.310515,0.03330327,-0.07417495
mp-861629,-0.030629264,-0.18624818,-0.08874483,-0.012219269,-0.24520956,0.006254327,-0.58124065,0.31788144,0.089649335,0.83158934,0.48560816,0.63751036,0.43247193,-0.08913894,-0.10889601,0.005085242,-0.019121803,0.043452993,0.003739927,-0.006550802,-0.17082289,-0.5750623,-0.19342771,-0.101792045,0.08543876,-0.29073235,0.03501542,-0.024922578,-0.19974151,0.5620312,-0.011004493,-0.004021896
mp-861630,-0.06718721,0.6927629,-0.5176438,-0.015726209,-0.44586745,0.013289137,-0.8114439,-0.052027404,0.2917617,2.0798793,0.5179534,0.66265506,0.18351525,-0.13501574,0.19480821,0.005155998,-0.06750166,0.09524327,0.0023354571,-0.0068430533,-0.18750164,-0.7547165,-0.24987909,-0.49693125,0.22133702,-0.66852504,-0.21807478,-0.014361553,-0.23681931,0.49072537,-0.03697095,-0.018614741
mp-861637,-0.06631935,-0.1562062,0.0857158,0.01622642,-0.29518697,-0.0019374809,-0.022014305,-0.036911637,0.1309948,0.59983,0.30828246,1.1382065,0.3035127,-0.09583016,-0.4917703,0.0050947126,-0.18703927,-0.15939419,0.0039010667,-0.0065921424,-0.3287487,-0.7258504,-0.30760974,-0.36608866,0.067455605,-0.14368783,0.23702815,-0.043975167,-0.40029868,0.4388084,-0.016147796,0.011112768
mp-861639,-0.03147179,0.08148297,-0.14694306,-0.051587865,-0.5617289,-0.004312882,-0.33747098,-0.05773442,0.19223139,1.0050801,0.4389878,0.76880866,-0.03731519,-0.08689676,-0.24697007,0.005086543,0.06452501,-0.19214818,0.004070502,-0.0065510673,-0.20240586,-0.72731763,-0.23231813,-0.319072,0.06678928,-0.15324536,0.088467844,-0.03706631,-0.43594512,0.46020097,-0.012437586,0.014639878
mp-861640,-0.10371092,-0.19080174,0.06632887,0.0006182231,-0.49226916,-0.01091595,-0.43607014,0.018529706,0.17003338,0.61667293,0.40693593,0.96518147,0.36417282,-0.09264189,-0.28835586,0.005090953,0.008521125,-0.13981612,0.0037572691,-0.0065714982,-0.29269677,-0.7727916,-0.24058077,-0.32390183,0.064009026,-0.035324544,0.19660954,-0.03645491,-0.5738127,0.58602536,-0.01774291,0.017429959
mp-861641,-0.032531403,0.027910221,-0.062184993,-0.04914186,-0.6039506,-0.003792996,-0.3500258,-0.048191234,0.21658945,1.0116938,0.45147786,0.7799059,0.039521605,-0.0824577,-0.19012707,0.005081731,0.040167473,-0.23182683,0.0039276285,-0.0065287603,-0.19459572,-0.7229837,-0.24963945,-0.3512009,0.07693498,-0.23244655,0.088897094,-0.037338935,-0.5513183,0.5279168,-0.01044114,0.012500243
mp-861643,-0.081990995,-0.5421452,0.1516457,-0.061413586,0.2329045,-0.009574578,0.8365226,0.19527753,-0.3787574,-0.7195928,-0.13040136,0.79717106,2.3260806,-0.22700757,-0.5698399,0.0052658897,-0.32549852,-0.15237325,0.0049148956,-0.007409407,-0.24815314,0.08164951,-0.4632566,0.84384894,-0.11866356,0.21993256,1.1076844,-0.041188613,0.06925525,-0.054367833,-0.019608086,-0.054794125
mp-861645,-0.053432215,-0.4230224,0.18043229,-0.07992434,0.11503506,-0.007839193,0.532694,0.19169788,-0.24480377,-0.6054218,-0.12714496,1.0831174,2.3037086,-0.21331784,-0.47556615,0.005248394,-0.3077557,0.04440047,0.0053416155,-0.0073256087,-0.34391817,-0.23323517,-0.4113567,0.8754816,-0.09664409,0.16269033,1.1231362,-0.03397038,0.16641101,-0.07204162,-0.014734403,-0.04851881
mp-861656,-0.061415337,0.07337395,-0.080986895,-0.056078434,-0.51289904,-0.0066617643,-0.43548334,-0.062491667,0.20911708,0.9263606,0.44031292,0.8496147,-0.0072870553,-0.08651974,-0.27720273,0.005085185,0.060278147,-0.15404665,0.0041510956,-0.0065469425,-0.23530465,-0.73127615,-0.24891494,-0.39090198,0.06589781,-0.09836967,0.13608277,-0.036806084,-0.46119222,0.47910002,-0.012701099,0.01673609
mp-861658,-0.052188404,-0.18002275,-0.10986915,-0.034015357,-0.30307955,0.0062118447,-1.30396,0.34171638,0.14657709,0.67596996,0.4867912,0.55150306,0.83255476,-0.09531623,0.2894966,0.0050937035,0.3937888,0.04755573,0.0037533308,-0.0065874746,-0.15219973,-0.61733216,-0.2357144,-0.082460195,0.07781497,-0.026506169,0.054614265,-0.01990762,-0.44712466,0.48340136,-0.009157162,0.0007196404
mp-861660,-0.12269027,-0.31559366,0.4175201,-0.039473906,-0.029579327,0.0003572415,0.7106789,0.1632411,-0.12123972,0.19427824,0.32140252,-0.114142194,2.272126,-0.19058755,0.32494777,0.0052219406,-0.3971926,0.48847654,0.0058071082,-0.007210668,-0.16202042,0.19197723,-0.57869804,0.42505258,-0.08573556,0.46245825,0.49942702,-0.0128001245,0.020006837,0.121843114,-0.00251571,-0.03697353
mp-861663,-0.0687375,-0.098584026,-0.4621845,-0.039112993,0.18522729,0.0153512405,-1.0348212,0.291406,0.12981713,0.9509164,0.51886517,0.3485091,1.1010756,-0.12958376,0.30208147,0.0051310137,0.26501024,-0.08255072,0.0031883214,-0.0067944992,-0.19968429,-0.37911293,0.14066628,-0.1932956,0.07018551,-0.07392028,0.24329183,-0.012215558,-0.3015077,0.5141948,-0.023786934,-0.011400718
mp-861666,-0.009410386,0.7786217,-0.5286561,-0.03492958,-0.20465675,0.010446111,-0.9688716,0.24394184,0.17555285,0.5763955,0.19755563,0.73096216,0.6312312,-0.11340618,0.21805575,0.0051109856,0.42078495,-0.12578624,0.0014249026,-0.0066600544,-0.24712205,-0.64009726,-0.06417022,-0.1584377,0.121031836,-0.24457507,-0.17693296,-0.011808584,-0.1837959,0.2224317,-0.025031965,-0.0041754227
mp-861672,-0.041007504,0.07779147,-0.12396278,-0.052757937,-0.543601,-0.0049622073,-0.38934925,-0.058534317,0.20402147,0.9784298,0.44241577,0.7991016,-0.031712458,-0.08618326,-0.2554559,0.005085366,0.06579043,-0.17649388,0.0041197445,-0.0065465122,-0.211533,-0.7274379,-0.24079406,-0.34438953,0.068114035,-0.13875201,0.105418414,-0.03692814,-0.45596159,0.46914893,-0.0122551685,0.016023768
mp-861735,-0.18832138,-0.50894547,0.46315068,-0.034232862,-0.3938657,-0.0062446473,0.98330605,-0.001488775,-0.28884923,0.090747796,0.21622935,-0.2828854,2.4872298,-0.20405477,0.2095364,0.0053078034,-0.5455791,0.42551476,0.005795278,-0.0076200175,-0.17096296,1.0066403,-0.53759956,0.6789937,-0.075105965,0.35412797,1.3267384,-0.016192012,0.13824818,0.07237897,-0.0119640045,-0.06953713
mp-861736,-0.096289195,-0.1322979,-0.4461754,-0.04397983,0.2042056,0.019053381,-0.7829249,0.27921805,0.061188675,1.0681629,0.58056164,0.4417627,1.3767937,-0.13471752,0.21035348,0.0051347534,0.016751833,0.1631754,0.002880938,-0.0068296483,-0.29553598,-0.24942863,-0.2629844,-0.16005759,0.110546604,-0.13008109,0.31834084,-0.013178768,-0.15913312,0.5505396,-0.027995322,-0.01567044
mp-861738,-0.11147056,-0.55780274,0.006729917,-0.070944086,0.20343268,-0.018097395,0.057908397,0.20345195,-0.20863314,-0.39575532,-0.0038653447,0.7982204,1.7723569,-0.20485067,-0.39884424,0.0052329074,-0.13831048,-0.00031407177,0.0041135247,-0.0072499104,-0.2688675,-0.44921055,0.021175846,1.1073217,-0.05321684,0.34117055,0.66267395,-0.024501426,0.15304418,0.13435723,-0.04308642,-0.038142264
mp-861867,-0.05526764,-0.56155485,-0.6297841,-0.038341157,0.4637674,-0.021187538,2.3812475,-0.17729759,-0.34809315,0.42635337,0.08227928,-0.63641894,0.77901345,-0.24445675,0.013831733,0.005293195,0.11692507,0.33837405,0.0058591827,-0.0075075487,-0.47980312,1.303472,0.3159828,1.3801897,-0.12755279,0.25848272,1.3015304,-0.0114909,0.5134976,-0.056681484,-0.043256752,-0.04583893
mp-861872,-0.094121456,-0.5150785,0.24882248,-0.017698703,-0.4614759,-0.008320765,0.7736806,-0.120083615,-0.29880747,0.5583233,0.30705872,-0.49577835,2.1255713,-0.095629185,0.32334268,0.005268622,-0.40438846,0.9240348,0.0056988737,-0.0074167848,0.20770249,0.75904405,-0.52657175,-0.007932082,-0.07129322,-0.13999668,0.65156436,-0.014666986,0.29334462,0.12209967,0.004025532,-0.04516664
mp-861875,-0.18322653,-0.07210945,0.35191524,-0.09746155,-0.18144307,0.01529757,-0.9737288,0.29101902,0.18500036,0.5264169,0.4102175,0.43932542,1.5826629,-0.17276414,0.6181791,0.0051901396,-0.018686786,-0.16887893,0.002730819,-0.0070709987,-0.03648477,0.050051704,-0.36785224,-0.250399,0.06211692,0.2306551,0.59720325,-0.010885352,-0.5747731,0.35450816,-0.020189274,-0.043829225
mp-861876,-0.08476989,-0.5003554,0.21873944,-0.060372185,0.33267334,-0.010431938,0.612372,0.16437873,-0.3602451,-0.31969243,0.05333008,-0.1472561,2.792612,-0.1213396,-0.12150614,0.0052523296,-0.40048835,-0.03306277,0.0050729457,-0.007349576,-0.09091196,0.89133435,-0.5683602,0.50011915,-0.07026598,0.27955216,0.77878284,-0.021074567,0.23763579,0.0066709816,0.006196364,-0.05247359
mp-861880,-0.0787546,-0.18956903,-0.0816119,-0.05043356,-0.79320145,-0.0006684405,0.41981128,-0.10639214,-0.07025024,1.0094693,0.31709227,0.20911613,1.2045963,-0.18313724,0.2166062,0.0052178167,-0.033707313,-0.14929019,0.002797703,-0.0071424292,0.36043692,0.024341434,-0.2793677,-0.15800293,-0.014846493,-0.32333288,0.15973279,-0.019310925,0.008900404,0.2938177,-0.017833443,-0.034331135
mp-861881,-0.07590687,-0.3284753,-0.6502883,-0.038224034,0.074398324,0.0055025695,-0.6847795,0.26234296,-0.13922463,0.8750711,0.46926752,0.38735956,1.4316623,-0.16210501,0.17300577,0.0051810173,0.395458,0.2908826,0.0038470794,-0.007007415,-0.28714997,0.02485954,-0.2642197,0.30730996,0.068191625,-0.07683165,0.10393085,-0.017083017,-0.06284143,0.4249434,-0.036520835,-0.03724702
mp-861882,-0.0043407017,0.66150284,-0.30167502,-0.026128331,-0.45364347,0.006200642,-0.8887388,0.28435668,0.15486999,0.66350055,0.30893186,0.828527,0.35602486,-0.10491614,0.07155569,0.0051070238,0.110045016,-0.098876536,0.0020189453,-0.006627276,-0.31645322,-0.4627254,-0.21883634,0.073179826,0.10019426,-0.17967835,-0.11806013,-0.016087398,-0.27744284,0.32220215,-0.013637561,-0.00131404
mp-861883,-0.069699064,-0.48625165,0.37339944,0.0037370026,-0.6529519,-0.0003045703,0.18320279,-0.07379531,-0.1557911,0.7702183,0.41274863,-0.45483235,1.6664643,-0.14384116,0.4882595,0.0052159843,-0.36346132,0.8197353,0.0057355883,-0.0071663167,0.31031948,0.61746645,-0.53335804,-0.26157206,-0.02162092,-0.18290746,0.50685775,-0.015515956,0.033981252,0.2526769,0.02364399,-0.025621366
mp-861896,-0.14016168,-0.25766748,-0.30686218,-0.080004215,0.07779897,0.016230244,-0.8045007,0.26887754,-0.052360013,0.7433125,0.49731854,0.41119695,2.0896149,-0.17337605,0.4881919,0.0051879967,0.290573,0.008360684,0.0028504687,-0.0070746895,-0.16323328,0.0024668202,-0.3120283,-0.079982065,0.075038835,-0.08737144,0.31754637,-0.0126276035,-0.268295,0.41138142,-0.036222085,-0.033604555
