material_id,formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh,log_bulk_modulus_vrh
mp-862699,ScTaOs2,235.29,235.29,235.29,2.371603469729753
mp-862700,AlVOs2,270.525,270.525,270.525,2.4322074057100633
mp-862702,Sc2AgHg,79.681,79.681,79.681,1.9013547758643958
mp-862705,AlZnIr2,220.942,220.942,220.942,2.3442782809888065
mp-862706,BeCo2Ge,201.076,201.076,201.076,2.303360237232354
mp-862712,Sc2CoIr,137.361,137.361,137.361,2.137863443865885
mp-862713,BeGeRu2,227.447,227.447,227.447,2.3568802129090467
mp-862715,Al2PdRu,180.532,180.532,180.532,2.2565541934531
mp-862716,LiAg3,66.508,66.504,66.506,1.8228608280000234
mp-862717,LiAlAu2,97.735,97.735,97.735,1.9900501172995453
mp-862719,LiY2Os,80.346,80.346,80.346,1.9049642604251964
mp-862720,Sr2CdIn,26.36,26.36,26.36,1.4209454059219722
mp-862721,Sr2CdPb,27.344,27.344,27.344,1.4368620453766616
mp-862725,ScTc2W,219.455,219.455,219.455,2.341345480135069
mp-862727,Pm2ZnPb,54.069,54.069,54.069,1.732948337422897
mp-862728,Pm2ZnRu,78.796,78.796,78.796,1.8965041715248356
mp-862730,LiGaRh2,148.873,148.873,148.873,2.1728159401009215
mp-862732,PmZn3,65.527,64.388,64.957,1.8126259590666827
mp-862733,Pm2ZnSi,64.649,64.649,64.649,1.8105618115390618
mp-862734,Pm2ZnSn,58.086,58.086,58.086,1.7640714705072111
mp-862737,LiHgPd2,97.049,97.049,97.049,1.9869910647453048
mp-862740,Sr2TlCd,25.727,25.727,25.727,1.410389146513233
mp-862742,Pm2ZnGe,62.046,62.046,62.046,1.7927137885112536
mp-862750,SrNiSn2,59.811,55.329,57.57,1.7601962294551339
mp-862754,PrBS3,53.701,51.763,52.732,1.7220742434060297
mp-862756,PrGa3,66.857,66.099,66.478,1.8226779451618926
mp-862757,PrDyMg2,39.675,39.675,39.675,1.5985169354268858
mp-862759,PrMgZn2,55.055,55.055,55.055,1.7407967669735624
mp-862767,TbMgCd2,54.108,54.108,54.108,1.7332614813541953
mp-862778,AlSiRu2,230.759,230.759,230.759,2.3631586482639912
mp-862779,Tc3Os,325.336,324.966,325.151,2.512085094016112
mp-862781,AlCrRu2,230.931,230.931,230.931,2.36348223618811
mp-862786,Ac2CuGe,54.864,54.864,54.864,1.739287467770869
mp-862790,FeSiTc2,246.944,246.944,246.944,2.3925984785698597
mp-862795,CaLaAg2,44.205,44.205,44.205,1.6454713949056063
mp-862797,RbAcTe2,36.494,36.494,36.494,1.562221467714351
mp-862800,PrI3,4.592,0.499,2.5460000000000003,0.4058583993176366
mp-862805,PrSnAu2,80.55,80.55,80.55,1.9060655447552368
mp-862815,LiScAu2,82.368,82.368,82.368,1.915758520888274
mp-862831,PaTiTc2,172.516,172.516,172.516,2.236829379927967
mp-862832,PaTlO3,133.398,133.398,133.398,2.1251493183700725
mp-862837,PmAlAg2,77.247,77.247,77.247,1.88788162196425
mp-862838,PmAlCu2,86.005,86.005,86.005,1.9345237001887743
mp-862841,LiPm2Os,74.575,74.575,74.575,1.8725932620341004
mp-862842,LiPm2Pt,63.715,63.715,63.715,1.8042416874428127
mp-862843,PaZnRu2,175.731,175.731,175.731,2.2448483803989996
mp-862844,PaAl3,96.073,95.834,95.953,1.982058557634054
mp-862846,CaLaHg2,44.947,44.947,44.947,1.6527007099307514
mp-862849,Ac2NiIr,71.229,71.229,71.229,1.8526568472291618
mp-862854,PaPd3,160.138,158.471,159.305,2.202229406926881
mp-862861,Pa3Si,108.501,108.501,108.501,2.035433740880222
mp-862862,Pa3Sb,104.598,104.598,104.598,2.019523380542079
mp-862863,Pa3Te,105.402,105.402,105.402,2.022848851680352
mp-862864,Pa3Ge,111.033,111.033,111.033,2.0454520741734545
mp-862872,PmAgAu2,83.952,83.952,83.952,1.9240310468542636
mp-862874,PmAgHg2,66.323,66.323,66.323,1.8216641625057046
mp-862880,PmBiPd2,90.9,90.9,90.9,1.9585638832219674
mp-862881,CaPmCd2,42.236,42.236,42.236,1.6256827812069692
mp-862882,CaPmAu2,66.309,66.309,66.309,1.8215724784058007
mp-862883,CaPmHg2,48.969,48.969,48.969,1.6899212353452295
mp-862884,CaPmPd2,67.273,67.273,67.273,1.8278407952224873
mp-862886,CaPmPt2,87.525,87.525,87.525,1.9421321194370702
mp-862887,LiSc2Os,98.86,98.86,98.86,1.995020606124758
mp-862888,CaPmZn2,44.865,44.865,44.865,1.6519076720869994
mp-862891,PmCdAu2,79.05,79.05,79.05,1.8979018742682279
mp-862892,PmCdHg2,60.32,60.32,60.32,1.7804613328617176
mp-862895,Er2ZnRu,92.632,92.632,92.632,1.9667610409226612
mp-862897,PmCdPt2,108.292,108.292,108.292,2.0345963745922186
mp-862898,PmCdPd2,90.071,90.071,90.071,1.9545849844609888
mp-862899,PmCd3,55.77,55.77,55.77,1.746400644491561
mp-862901,PmF3,136.521,135.964,136.242,2.134311010340543
mp-862902,PmDyMg2,40.229,40.229,40.229,1.6045392371479543
mp-862911,Ti2CoTc,187.175,187.175,187.175,2.2722478418000764
mp-862912,PmHgAu2,80.514,80.514,80.514,1.905871403275963
mp-862918,PmHoMg2,40.038,40.038,40.038,1.6024723752344148
mp-862923,PmInAg2,71.516,71.516,71.516,1.8544032157080483
mp-862927,LiPmHg2,49.81,49.81,49.81,1.6973165417323834
mp-862928,LiPmTl2,41.737,41.737,41.737,1.6205212293420526
mp-862930,Li2PmIn,38.084,38.084,38.084,1.580742556484907
mp-862934,Li2PmTl,39.836,39.836,39.836,1.6002757236989207
mp-862936,PmMgAg2,60.967,60.967,60.967,1.7850948252416896
mp-862938,PmMgHg2,59.195,59.195,59.195,1.7722850248966466
mp-862942,NaPmAu2,59.173,59.173,59.173,1.7721235880435802
mp-862943,NaPmHg2,43.007,43.007,43.007,1.633539148927338
mp-862948,Li2PmPb,40.01,40.01,40.01,1.6021685513789972
mp-862949,NaPmTl2,36.356,36.356,36.356,1.5605760947510035
mp-862954,PmPd3,117.777,117.777,117.777,2.071060487833548
mp-862956,PmSnAu2,83.851,83.851,83.851,1.92350824633259
mp-862962,CaLaZn2,42.467,42.467,42.467,1.628051582171172
mp-862964,PmSmMg2,39.146,39.146,39.146,1.592687391766162
mp-862966,PmTlAg2,65.448,65.448,65.448,1.815896379653236
mp-862969,PmYMg2,39.687,39.687,39.687,1.5986482711750412
mp-862977,Pm2AgIr,86.836,86.836,86.836,1.9386998099696515
mp-862979,Pm2AgGe,64.38,64.38,64.38,1.8087509723495947
mp-862980,PmAl3,69.142,68.687,68.914,1.838307458556552
mp-862981,Er2CdIn,60.36,60.36,60.36,1.7807492311035522
mp-862983,InCl3,9.467,1.284,5.376,0.7304592600457689
mp-862984,PmB3,145.258,144.241,144.75,2.160618572399474
mp-862989,Pm2AgPt,78.671,78.671,78.671,1.895814670592694
mp-862990,Pm2AgSn,61.036,61.036,61.036,1.785586064349684
mp-862993,ErMgSn,58.989,58.903,58.946,1.7704543397641426
mp-862994,Pm2CdGe,58.544,58.544,58.544,1.7674823921425322
mp-862996,Pm2CdIn,52.402,52.402,52.402,1.71934786279266
mp-863026,SmCl3,7.726,0.9,4.313,0.6347794581459516
mp-863028,SmI3,5.04,0.56,2.8,0.4471580313422192
mp-863029,ErCl3,8.403,1.326,4.864,0.6869935662646786
mp-863260,Sr(MgAs)2,47.65,47.44,47.545,1.6771048517343083
mp-863264,TbI3,5.577,0.6980000000000001,3.138,0.49665293925091786
mp-863651,Ho2CdIn,59.553,59.553,59.553,1.7749036440829205
mp-863654,Pm2CdSi,62.306,62.306,62.306,1.7945298707590274
mp-863655,Pm2CdSn,56.296,56.296,56.296,1.750477538019339
mp-863659,LiScHg2,57.209,57.209,57.209,1.7574643564655883
mp-863664,Pm2CuGe,66.228,66.228,66.228,1.8210416401128884
mp-863667,Er2TlAg,64.936,64.936,64.936,1.8124855329590492
mp-863668,Pm2CuOs,92.175,92.175,92.175,1.9646131462781542
mp-863669,Pm2CuPt,80.655,80.655,80.655,1.9066312955328004
mp-863671,Pm2CuRu,83.241,83.241,83.241,1.9203372888854955
mp-863672,ErMgCd2,54.634,54.634,54.634,1.7374629983240786
mp-863674,ErMgHg2,64.404,64.404,64.404,1.8089128413346602
mp-863675,LiPm2Ru,65.347,65.347,65.347,1.815225654451343
mp-863676,Pm2CuSn,61.633,61.633,61.633,1.7898133076257934
mp-863677,PmCu3,79.481,77.189,78.335,1.8939558477618996
mp-863679,ErTaRu2,185.741,185.741,185.741,2.26890777939072
mp-863684,Pm2GeAu,71.259,71.259,71.259,1.8528397234664535
mp-863685,Pm2GePd,73.852,73.852,73.852,1.8683622610183472
mp-863686,Pm2HgGe,64.276,64.276,64.276,1.808048842080414
mp-863690,Ti2MnCo,185.408,185.408,185.408,2.268128469187649
mp-863695,PmI3,5.096,0.704,2.9,0.4623979978989561
mp-863696,Pm2MgSi,54.978,54.978,54.978,1.7401889369486563
mp-863697,LiPm2Si,55.755,55.755,55.755,1.7462838201514073
mp-863698,Pm2MgAl,48.974,48.974,48.974,1.689965576899223
mp-863702,Er2MgIn,54.51,54.51,54.51,1.7364761820276968
mp-863703,Pm2MgSn,50.105,50.105,50.105,1.6998810664672421
mp-863704,Pm2MgTl,45.993,45.993,45.993,1.6626917383618827
mp-863705,Pm2MgGa,48.403,48.403,48.403,1.6848722798896347
mp-863707,KNa2Bi,16.554,16.554,16.554,1.218902950862829
mp-863709,Ir3Rh,324.499,324.497,324.498,2.5112120244287133
mp-863711,ErGaRh2,145.122,145.122,145.122,2.161733254990128
mp-863713,Pm2NiIr,97.769,97.769,97.769,1.9902011731606386
mp-863715,Pm2IrAu,95.226,95.226,95.226,1.9787555420281957
mp-863716,Pm2IrPd,97.934,97.934,97.934,1.9909334931198965
mp-863717,Pm2NiRu,89.451,89.451,89.451,1.9515852000409473
mp-863725,Pm2PdPt,89.689,89.689,89.689,1.9527391818150655
mp-863727,LiTiRh2,154.975,154.975,154.975,2.190261645023611
mp-863732,Pm2PtRh,96.963,96.963,96.963,1.9866060439436026
mp-863733,Pm2RuAu,91.146,91.146,91.146,1.9597376141205
mp-863738,ErCdPd2,101.867,101.867,101.867,2.0080335163023517
mp-863739,ErCdRh2,125.414,125.414,125.414,2.0983460196156796
mp-863740,Pm2IrRu,111.946,111.946,111.946,2.04900858019318
mp-863741,Pm2PdRu,92.259,92.259,92.259,1.96500874295775
mp-863743,Pm2SiAg,67.211,67.211,67.211,1.8274403571066424
mp-863749,Rb2Hf2O5,98.022,82.511,90.266,1.955524197789119
mp-863750,AgAu3,121.457,121.457,121.457,2.0844225498020537
mp-863757,K2SbAu,17.203,15.458,16.33,1.212986184736668
mp-863759,CsK2Bi,10.835,10.835,10.835,1.0348289156558368
mp-863760,CsAcTe2,34.847,34.847,34.847,1.5421653953600791
mp-864597,LiMgTl2,30.009,30.009,30.009,1.4772515235248895
mp-864598,LiMg2Ag,44.769,44.769,44.769,1.650977393705932
mp-864599,TbSnAu2,88.449,88.449,88.449,1.946692927161661
mp-864601,LiMg2Rh,66.418,66.418,66.418,1.822285793845304
mp-864606,AcCuO3,163.571,163.571,163.571,2.213706308770687
mp-864607,ZrCdPd2,132.25,132.25,132.25,2.121395680707223
mp-864610,Nd2MgAl,46.7,46.7,46.7,1.6693168805661123
mp-864612,Nd2MgIn,46.386,46.386,46.386,1.6663869236542108
mp-864614,LiMg2Pt,70.501,70.501,70.501,1.848195277153127
mp-864617,NdI3,4.988,0.922,2.955,0.4705574852172742
mp-864618,BaHg2Pb,31.615,31.615,31.615,1.499893186149237
mp-864620,CaSmCd2,42.683,42.683,42.683,1.6302549364707468
mp-864624,HoZnRh2,130.834,130.834,130.834,2.116720619321484
mp-864625,Ho2IrRh,124.915,124.915,124.915,2.096614592305936
mp-864628,Pm2SnPd,67.466,67.466,67.466,1.8290849619794465
mp-864629,Pm2TlCd,52.345,52.345,52.345,1.7188752041406328
mp-864630,LiMg2Hg,42.537,42.537,42.537,1.6287668572312906
mp-864631,LiNbRh2,175.191,175.191,175.191,2.2435117916109775
mp-864639,Ta2NbOs,240.518,240.518,240.518,2.3811475838622393
mp-864640,Ta2NbIr,234.508,234.508,234.508,2.370157662814823
mp-864650,Ta2OsW,272.496,272.496,272.496,2.435360131601
mp-864651,Ta2NbRu,221.392,221.392,221.392,2.3451619235949743
mp-864654,Zn2NiRh,161.838,161.838,161.838,2.209080502768613
mp-864657,HoI3,5.418,0.344,2.881,0.4595432582804129
mp-864661,ZnCuPd2,150.032,150.032,150.032,2.1761838986639472
mp-864668,NdSnAu2,82.554,82.554,82.554,1.9167381210372265
mp-864670,Ta2VOs,245.861,245.861,245.861,2.390689643711927
mp-864672,NbSiTc2,245.129,245.129,245.129,2.389394693524403
mp-864675,Yb3N2,76.266,73.541,74.904,1.8745050103769387
mp-864684,Hf2MoIr,189.709,189.709,189.709,2.2780879347770147
mp-864715,HfInCo2,206.086,206.086,206.086,2.314048489939029
mp-864734,HfInPd2,141.693,141.693,141.693,2.1513483955088186
mp-864735,Mn3Ir,286.039,198.75,242.395,2.384523657182345
mp-864741,Yb2TlPb,33.91,33.91,33.91,1.5303277897780863
mp-864743,Yb2TlCd,33.659,33.659,33.659,1.5271012090571185
mp-864744,HoMgRh2,113.756,113.756,113.756,2.0559743125658123
mp-864748,Gd2MgIn,67.859,67.859,67.859,1.8316074554022044
mp-864756,Yb2MgIn,30.524,30.524,30.524,1.4846414448824137
mp-864762,LiMg2Zn,40.259,40.259,40.259,1.6048629831737085
mp-864763,LiYb2Rh,41.92,41.92,41.92,1.6224212739756703
mp-864770,Ta2MoOs,265.254,265.254,265.254,2.4236619417339034
mp-864775,HoAgHg2,70.325,70.325,70.325,1.8471097408372386
mp-864782,Ta2MoRu,246.749,246.749,246.749,2.3922554012794173
mp-864784,LiSnRh2,142.707,142.707,142.707,2.1544452764560083
mp-864788,NbInRu2,210.794,210.794,210.794,2.323858245041571
mp-864790,Nd2BC,51.199,42.871,47.035,1.6724211483609535
mp-864796,EuCdHg2,37.559,37.559,37.559,1.574714020754261
mp-864798,HfZnIr2,211.726,211.726,211.726,2.3257741927534323
mp-864804,LiTbHg2,52.714,52.714,52.714,1.7219259722387934
mp-864807,HfZnNi2,150.532,150.532,150.532,2.1776288317980574
mp-864839,Zn2PdRh,156.281,156.281,156.281,2.1939061814949814
mp-864840,NbZnRu2,218.128,218.128,218.128,2.338711417366802
mp-864857,NbZnCo2,192.655,192.655,192.655,2.2847802847958456
mp-864883,MgSnPd2,112.134,112.134,112.134,2.049737314410914
mp-864884,DyCdHg2,63.398,63.398,63.398,1.8020755575242526
mp-864889,ZrZn3,101.542,101.196,101.369,2.0059051622228408
mp-864890,Hf2FeIr,180.435,180.435,180.435,2.2563207839405486
mp-864893,NdAgHg2,64.746,64.746,64.746,1.8112129429218171
mp-864895,Be2NiRh,194.531,194.531,194.531,2.2889888193180545
mp-864896,Zr2CoTc,93.62,93.62,93.62,1.9713686367914234
mp-864897,Zr2CuOs,162.384,162.384,162.384,2.2105432351635677
mp-864898,Na2TlBi,22.587,22.587,22.587,1.353858551860327
mp-864902,MgTlRh2,131.037,131.037,131.037,2.1173939416632916
mp-864903,MgTaRu2,198.121,198.121,198.121,2.2969305113828287
mp-864904,HoCdAg2,73.061,73.061,73.061,1.863685612188925
mp-864907,MgZrPd2,121.633,121.633,121.633,2.0850514184693845
mp-864908,MgTiIr2,191.279,191.279,191.279,2.281667292637114
mp-864909,HfAlRu2,195.913,195.913,195.913,2.292063254988832
mp-864910,MgZrRh2,149.687,149.687,149.687,2.175184084421731
mp-864916,Hf2TcRh,187.509,187.509,187.509,2.2730221176985776
mp-864919,MgTiRh2,161.554,161.554,161.554,2.2083177154110545
mp-864920,MgZrAu2,114.52,114.52,114.52,2.058881339349561
mp-864921,MgZrIr2,178.265,178.265,178.265,2.2510660835064837
mp-864922,MgZnAu2,94.828,94.828,94.828,1.9769365910303656
mp-864924,NdMgHg2,58.214,58.214,58.214,1.7650274415498481
mp-864925,NdMgZn2,56.12,56.12,56.12,1.7491176623563223
mp-864926,HfPaTc2,171.303,171.303,171.303,2.233764968756737
mp-864930,LiTiIr2,190.484,190.484,190.484,2.279858502302787
mp-864932,Mg2AgPt,84.193,84.193,84.193,1.925275984756791
mp-864933,Mg2AgRh,88.2,88.2,88.2,1.9454685851318196
mp-864934,MgAg3,76.916,76.915,76.915,1.8860110443783475
mp-864936,MnGeRu2,227.345,227.345,227.345,2.3566854072049144
mp-864938,Mg3Tl,34.564,34.555,34.56,1.5385737338068557
mp-864940,Mg2PtRh,120.332,120.332,120.332,2.080381135032112
mp-864941,MgSc2,49.11,48.979,49.044,1.6905858837592183
mp-864943,MnBe2Ir,193.511,193.511,193.511,2.286705657228413
mp-864945,MnBe2Rh,171.181,171.181,171.181,2.233455559096529
mp-864946,MnCuPd2,143.606,143.606,143.606,2.1571725855361903
mp-864949,MnGaRh2,188.351,188.351,188.351,2.2749679303175134
mp-864950,MnAlIr2,228.585,228.585,228.585,2.3590477281110322
mp-864953,MnV2Cr,231.986,231.986,231.986,2.3654617766744943
mp-864954,MgMoN2,247.0,245.524,246.262,2.391397402242971
mp-864955,Mn2CrCo,153.099,153.099,153.099,2.184972354017005
mp-864957,MnSbRu2,200.874,200.874,200.874,2.3029237277524195
mp-864961,Be2PdPt,194.226,194.226,194.226,2.2883073661524125
mp-864962,CaAcZn2,38.641,38.641,38.641,1.5870483571032448
mp-864966,MnSiRu2,247.412,247.412,247.412,2.3934207599955903
mp-864968,MnInRh2,155.882,155.882,155.882,2.19279596924916
mp-864969,Mg2PdRh,106.207,106.207,106.207,2.0261531416153877
mp-864970,MnSiTc2,252.159,252.159,252.159,2.401674473508767
