material_id,bulk_modulus_vrh
mp-864884,63.398
mp-864889,101.369
mp-864890,180.435
mp-864892,81.37
mp-864893,64.746
mp-864895,194.531
mp-864896,93.62
mp-864897,162.384
mp-864898,22.587
mp-864901,77.617
mp-864902,131.037
mp-864903,198.121
mp-864904,73.061
mp-864907,121.633
mp-864908,191.279
mp-864909,195.913
mp-864910,149.687
mp-864916,187.509
mp-864919,161.554
mp-864920,114.52
mp-864921,178.265
mp-864922,94.828
mp-864924,58.214
mp-864925,56.12
mp-864926,171.303
mp-864927,217.65
mp-864928,1.808
mp-864930,190.484
mp-864931,111.473
mp-864932,84.193
mp-864933,88.2
mp-864934,76.915
mp-864935,109.614
mp-864936,227.345
mp-864937,43.21
mp-864938,34.56
mp-864939,160.206
mp-864940,120.332
mp-864941,49.044
mp-864943,193.511
mp-864945,171.181
mp-864946,143.606
mp-864949,188.351
mp-864950,228.585
mp-864952,47.879
mp-864953,231.986
mp-864954,246.262
mp-864955,153.099
mp-864957,200.874
mp-864959,103.481
mp-864961,194.226
mp-864962,38.641
mp-864966,247.412
mp-864968,155.882
mp-864969,106.207
mp-864970,252.159
mp-864971,176.935
mp-864972,88.039
mp-864974,175.345
mp-864976,99.15
mp-864977,101.086
mp-864978,73.054
mp-864980,218.933
mp-864981,99.317
mp-864982,3.535
mp-864983,228.444
mp-864984,210.529
mp-864985,226.37
mp-864987,168.969
mp-864988,193.97
mp-864989,255.756
mp-864990,237.182
mp-864992,218.17
mp-864995,71.682
mp-864997,139.601
mp-865001,197.703
mp-865002,89.209
mp-865003,214.003
mp-865006,55.262
mp-865007,52.775
mp-865010,197.202
mp-865011,195.796
mp-865020,187.046
mp-865021,219.105
mp-865022,287.886
mp-865023,201.069
mp-865025,244.954
mp-865026,242.884
mp-865027,195.84
mp-865028,41.684
mp-865030,172.957
mp-865032,174.551
mp-865038,222.224
mp-865039,187.383
mp-865043,109.21
mp-865044,165.085
mp-865048,226.509
mp-865049,128.55
mp-865050,154.665
mp-865051,22.925
mp-865067,34.651
mp-865076,69.41
mp-865079,150.486
mp-865081,40.126
mp-865082,41.303
mp-865090,31.125
mp-865091,175.043
mp-865092,116.982
mp-865093,160.513
mp-865094,218.707
mp-865096,38.106
mp-865097,80.025
mp-865098,55.109
mp-865100,25.727
mp-865107,15.404
mp-865108,43.362
mp-865109,36.766
mp-865110,24.965
mp-865111,59.904
mp-865112,35.668
mp-865113,57.865
mp-865115,42.221
mp-865116,41.722
mp-865117,37.926
mp-865118,56.68
mp-865119,41.671
mp-865120,132.432
mp-865123,120.303
mp-865125,155.284
mp-865127,23.718
mp-865130,173.159
mp-865131,201.65
mp-865138,192.899
mp-865145,27.25
mp-865146,182.409
mp-865147,182.617
mp-865148,181.984
mp-865149,178.546
mp-865150,86.378
mp-865151,87.977
mp-865152,124.171
mp-865155,155.745
mp-865156,65.862
mp-865158,49.525
mp-865159,63.933
mp-865160,184.958
mp-865162,162.451
mp-865163,189.784
mp-865165,138.178
mp-865166,167.044
mp-865167,32.385
mp-865171,38.477
mp-865172,171.591
mp-865174,169.501
mp-865176,136.591
mp-865179,201.248
mp-865181,167.47
mp-865183,68.65
mp-865185,76.107
mp-865186,187.256
mp-865187,154.144
mp-865191,223.605
mp-865193,211.803
mp-865194,152.068
mp-865195,147.294
mp-865202,123.512
mp-865206,127.101
mp-865209,182.794
mp-865210,45.134
mp-865211,134.846
mp-865215,161.823
mp-865216,104.247
mp-865218,188.205
mp-865219,125.9
mp-865224,80.336
mp-865229,231.437
mp-865230,116.23
mp-865231,44.718
mp-865234,226.089
mp-865235,128.39
mp-865237,100.748
mp-865240,55.4
mp-865241,205.913
mp-865248,179.898
mp-865249,153.366
mp-865250,202.895
mp-865254,52.205
mp-865255,182.535
mp-865257,129.806
mp-865262,188.12
mp-865278,260.723
mp-865280,209.082
mp-865281,96.269
mp-865282,96.69
mp-865284,101.396
mp-865297,65.284
mp-865298,108.889
mp-865299,135.447
mp-865308,171.518
mp-865320,115.779
mp-865321,137.722
mp-865322,132.86
mp-865325,118.848
mp-865329,79.162
mp-865338,93.112
mp-865340,106.578
mp-865342,128.64
mp-865353,2.736
mp-865355,137.109
mp-865356,58.554
mp-865357,111.133
mp-865360,87.72
mp-865361,89.938
mp-865362,146.356
mp-865364,181.822
mp-865373,53.429
mp-865376,43.03
mp-865379,156.439
mp-865382,221.654
mp-865385,233.519
mp-865400,174.749
mp-865402,85.691
mp-865403,76.381
mp-865406,80.916
mp-865424,129.135
mp-865425,151.261
mp-865426,50.84
mp-865428,104.325
mp-865430,59.171
mp-865432,106.626
mp-865433,74.058
mp-865434,156.979
mp-865441,158.18
mp-865442,244.229
mp-865444,89.908
mp-865446,73.413
mp-865448,212.674
mp-865449,77.305
mp-865450,85.675
mp-865459,98.781
mp-865462,265.263
mp-865465,197.789
mp-865467,65.878
mp-865468,75.342
mp-865469,193.143
mp-865470,46.296
mp-865471,229.778
mp-865472,258.765
mp-865482,243.003
mp-865484,253.319
mp-865485,261.007
mp-865486,225.829
mp-865490,231.816
mp-865493,6.847
mp-865494,241.192
mp-865495,238.066
mp-865496,321.065
mp-865497,289.662
mp-865499,275.44
mp-865501,254.239
mp-865502,69.569
mp-865503,71.324
mp-865504,82.71
mp-865505,69.509
mp-865506,286.547
mp-865507,250.046
mp-865512,53.873
mp-865515,59.874
mp-865517,126.817
mp-865519,179.127
mp-865520,97.382
mp-865521,2.849
mp-865522,87.395
mp-865523,183.807
mp-865524,116.26
mp-865525,76.015
mp-865527,70.402
mp-865530,124.42
mp-865531,159.093
mp-865533,240.23
mp-865534,35.495
mp-865536,127.688
mp-865537,168.613
mp-865538,193.113
mp-865545,74.428
mp-865546,38.939
mp-865547,68.269
mp-865554,224.329
mp-865558,47.939
mp-865560,62.953
mp-865561,90.313
mp-865562,180.438
mp-865563,111.102
mp-865566,138.683
mp-865569,212.034
mp-865577,44.869
mp-865578,43.608
mp-865583,41.701
mp-865585,236.881
mp-865586,236.904
mp-865587,88.993
mp-865588,92.142
mp-865591,170.681
mp-865592,87.008
mp-865594,99.876
mp-865597,75.68
mp-865600,109.327
mp-865602,54.789
mp-865603,119.564
mp-865604,17.412
mp-865607,115.558
mp-865609,149.694
mp-865611,181.297
mp-865615,228.828
mp-865625,22.948
mp-865640,228.106
mp-865641,104.846
mp-865648,33.75
mp-865649,203.459
mp-865650,208.121
mp-865652,207.779
mp-865653,250.96
mp-865656,243.092
mp-865659,93.884
mp-865660,56.533
mp-865661,38.38
mp-865663,100.492
mp-865664,287.241
mp-865665,271.275
mp-865666,32.933
mp-865669,228.921
mp-865671,59.596
mp-865678,195.509
mp-865680,283.881
mp-865681,244.997
mp-865696,143.634
mp-865708,66.47
mp-865712,173.551
mp-865713,30.009
mp-865716,36.225
mp-865717,234.973
mp-865728,194.083
mp-865730,133.602
mp-865731,52.245
mp-865733,287.788
mp-865735,38.24
mp-865737,35.36
mp-865738,47.688
mp-865739,53.798
mp-865742,41.342
mp-865743,198.415
mp-865747,72.846
mp-865753,79.277
mp-865756,94.214
mp-865757,130.602
mp-865759,134.565
mp-865768,210.074
mp-865779,188.326
mp-865780,160.207
mp-865786,152.758
mp-865789,55.757
mp-865790,40.699
mp-865791,253.029
mp-865792,196.801
mp-865793,85.14
mp-865795,87.654
mp-865796,128.593
mp-865797,127.341
mp-865798,124.561
mp-865799,55.734
mp-865800,45.488
mp-865803,194.966
mp-865805,201.21
mp-865806,94.234
mp-865807,208.29
mp-865809,210.128
mp-865810,257.893
mp-865811,46.367
mp-865812,50.518
mp-865813,35.189
mp-865814,42.899
mp-865815,104.932
mp-865840,223.944
mp-865841,118.801
mp-865842,231.602
mp-865845,69.855
mp-865846,163.884
mp-865847,101.128
mp-865854,54.848
mp-865855,57.83
mp-865856,64.281
mp-865857,163.841
mp-865858,125.869
mp-865859,40.401
mp-865863,48.609
mp-865866,139.016
mp-865867,41.319
mp-865868,137.351
mp-865869,173.915
mp-865870,134.753
mp-865872,126.874
mp-865874,37.398
mp-865876,225.088
mp-865877,212.512
mp-865878,168.312
mp-865879,49.503
mp-865884,138.075
mp-865888,205.955
mp-865893,117.351
mp-865894,68.459
mp-865895,203.806
mp-865896,51.003
mp-865897,35.03
mp-865898,180.042
mp-865899,160.895
mp-865900,108.872
mp-865901,226.523
mp-865903,91.912
mp-865904,268.28
mp-865908,37.023
mp-865909,44.342
mp-865912,102.513
mp-865914,226.153
mp-865916,257.696
mp-865918,36.108
mp-865919,80.359
mp-865920,45.614
mp-865921,188.646
mp-865924,103.353
mp-865925,164.912
mp-865926,123.024
mp-865927,179.412
mp-865928,201.234
mp-865929,136.955
mp-865930,130.031
mp-865931,182.368
mp-865932,46.894
mp-865933,230.966
mp-865934,81.712
mp-865935,34.883
mp-865936,82.734
mp-865939,30.17
mp-865944,152.686
mp-865947,54.172
mp-865948,213.72
mp-865951,75.286
mp-865952,59.76
mp-865957,70.36
mp-865960,352.906
mp-865963,66.916
mp-865964,34.099
mp-865965,40.875
mp-865966,237.931
mp-865968,68.397
mp-865969,218.979
mp-865974,117.1
mp-865978,48.488
mp-865979,43.051
mp-865982,102.769
mp-865983,64.458
mp-865984,26.909
mp-865985,135.78
mp-865986,37.315
mp-865989,218.535
mp-865990,86.943
mp-865991,45.837
mp-865992,126.934
mp-865993,90.68
mp-865994,108.619
mp-865995,70.05
mp-865996,91.016
mp-865997,43.874
mp-865999,82.283
mp-866000,40.129
mp-866001,236.108
mp-866002,34.091
mp-866003,3.096
mp-866004,65.736
mp-866005,57.964
mp-866006,45.159
mp-866007,47.333
mp-866008,61.975
mp-866012,160.36
mp-866014,49.261
mp-866015,43.686
mp-866018,47.092
mp-866020,50.682
mp-866022,189.833
mp-866024,183.765
mp-866026,202.723
mp-866031,203.229
mp-866033,184.832
mp-866037,173.642
mp-866051,183.726
mp-866056,77.703
mp-866061,45.189
mp-866062,228.517
mp-866063,40.013
mp-866066,20.061
mp-866067,50.858
mp-866069,127.869
mp-866071,228.974
mp-866073,147.583
mp-866077,57.839
mp-866079,90.878
mp-866080,58.309
mp-866081,105.142
mp-866082,88.439
mp-866083,195.246
mp-866086,213.993
mp-866087,179.203
mp-866088,177.082
mp-866094,129.32
mp-866103,38.111
mp-866104,38.807
mp-866107,77.317
mp-866108,106.771
mp-866109,200.406
mp-866112,173.786
mp-866114,246.139
mp-866115,193.549
mp-866116,183.596
mp-866117,137.013
mp-866120,66.273
mp-866121,246.21
mp-866125,190.885
mp-866127,218.717
mp-866128,37.535
mp-866131,65.545
mp-866132,24.55
mp-866133,60.239
mp-866134,195.459
mp-866138,168.296
mp-866139,189.33
mp-866140,155.629
mp-866141,230.374
mp-866143,203.582
mp-866146,74.686
mp-866150,74.266
mp-866152,191.214
mp-866154,241.903
mp-866155,209.627
mp-866156,138.306
mp-866158,43.556
mp-866159,147.893
mp-866160,96.832
mp-866161,251.039
mp-866162,64.686
mp-866163,127.682
mp-866164,61.585
mp-866165,109.638
mp-866166,102.15
mp-866168,125.716
mp-866169,22.656
mp-866171,83.086
mp-866172,40.634
mp-866173,111.433
mp-866174,99.611
mp-866175,34.611
mp-866176,68.175
mp-866177,91.195
mp-866178,42.611
mp-866179,39.457
mp-866180,28.662
mp-866181,40.663
mp-866183,168.977
mp-866186,110.213
mp-866187,158.023
mp-866188,137.541
mp-866191,42.316
mp-866192,34.107
mp-866193,37.747
mp-866194,28.998
mp-866196,38.333
mp-866199,43.963
mp-866202,67.708
mp-866203,42.483
mp-866204,66.613
mp-866211,59.863
mp-866213,248.307
mp-866218,191.897
mp-866219,199.577
mp-866220,44.441
mp-866222,64.505
mp-866223,52.306
mp-866224,197.731
mp-866225,48.779
mp-866227,82.434
mp-866228,51.03
mp-866229,36.778
mp-866279,75.884
mp-866284,233.311
mp-866285,150.594
mp-866286,30.934
mp-866287,88.94
mp-866288,44.835
mp-866289,48.815
mp-866291,27.578
mp-866295,43.506
mp-866298,88.541
mp-866299,212.608
mp-866311,59.352
mp-866314,125.918
mp-866375,210.464
mp-866376,191.642
mp-866522,46.185
mp-866818,42.206
mp-867107,286.259
mp-867109,84.013
mp-867110,137.844
mp-867114,234.983
mp-867116,238.142
mp-867117,112.788
mp-867118,77.314
mp-867119,117.376
mp-867120,201.123
mp-867121,71.412
mp-867123,267.946
mp-867125,201.068
mp-867126,2.759
mp-867127,80.644
mp-867128,94.638
mp-867130,40.49
mp-867131,52.617
mp-867137,194.203
mp-867141,395.382
mp-867143,69.324
mp-867144,40.504
mp-867145,54.046
mp-867146,196.752
mp-867147,20.768
mp-867148,145.866
mp-867149,29.052
mp-867156,167.594
mp-867157,60.568
mp-867158,56.236
mp-867159,40.294
mp-867160,64.741
mp-867163,39.938
mp-867167,26.242
mp-867169,30.248
mp-867171,30.554
mp-867172,29.945
mp-867177,57.938
mp-867178,50.25
mp-867181,59.687
mp-867182,86.846
mp-867186,58.884
mp-867189,44.905
mp-867191,53.486
mp-867193,35.078
mp-867195,185.233
mp-867196,71.539
mp-867200,35.282
mp-867202,11.444
mp-867206,84.2
mp-867207,28.446
mp-867210,26.023
mp-867211,27.505
mp-867212,377.014
mp-867213,117.96
mp-867214,130.801
mp-867216,238.287
mp-867217,47.326
mp-867218,67.274
mp-867221,171.176
mp-867222,48.032
mp-867223,90.52
mp-867224,41.739
mp-867226,24.555
mp-867227,46.404
mp-867229,12.419
mp-867233,119.005
mp-867234,61.719
mp-867235,80.823
mp-867241,56.205
mp-867242,78.569
mp-867243,120.86
mp-867245,59.426
mp-867246,71.201
mp-867248,53.973
mp-867249,219.675
mp-867250,87.893
mp-867251,104.433
mp-867252,41.35
mp-867253,116.817
mp-867254,84.99
mp-867255,80.793
mp-867257,40.978
mp-867258,109.393
mp-867259,76.882
mp-867262,216.144
mp-867263,68.137
mp-867264,374.539
mp-867266,33.477
mp-867267,74.476
mp-867270,207.943
mp-867271,194.115
mp-867272,87.133
mp-867273,210.143
mp-867274,219.36
mp-867275,276.013
mp-867277,55.443
mp-867280,238.159
mp-867281,286.08
mp-867285,81.503
mp-867287,76.048
mp-867288,59.883
mp-867290,60.402
mp-867292,199.112
mp-867293,171.867
mp-867304,212.177
mp-867306,134.721
mp-867307,193.573
mp-867317,144.315
mp-867319,199.848
mp-867326,200.128
mp-867327,193.02
mp-867330,163.496
mp-867342,32.98
mp-867343,22.509
mp-867345,341.997
mp-867346,72.453
mp-867348,57.967
mp-867349,50.473
mp-867350,30.387
mp-867351,299.67
mp-867353,99.567
mp-867356,308.589
mp-867357,286.678
mp-867361,83.944
mp-867372,82.451
mp-867422,65.405
mp-867507,222.56
mp-867568,116.019
mp-867735,113.333
mp-867744,193.852
mp-867748,169.616
mp-867756,97.087
mp-867761,135.073
mp-867762,84.578
mp-867769,151.149
mp-867771,224.467
mp-867773,54.341
mp-867775,180.486
mp-867779,231.932
mp-867780,106.001
mp-867786,220.674
mp-867788,268.88
mp-867792,358.896
mp-867794,129.422
mp-867795,186.133
mp-867798,71.667
mp-867799,42.058
mp-867800,55.602
mp-867801,49.213
mp-867802,127.176
mp-867803,23.718
mp-867805,28.548
mp-867807,41.8
mp-867810,52.184
mp-867815,58.767
mp-867816,276.055
mp-867821,207.781
mp-867826,62.879
mp-867828,227.135
mp-867829,179.191
mp-867834,146.996
mp-867835,247.221
mp-867837,254.421
mp-867838,74.927
mp-867840,206.038
mp-867842,149.145
mp-867846,257.421
mp-867849,32.155
mp-867850,149.04
mp-867853,67.735
mp-867854,48.691
mp-867859,114.186
mp-867861,40.002
mp-867862,62.849
mp-867863,100.508
mp-867868,89.778
mp-867869,83.326
mp-867870,68.731
mp-867872,58.234
mp-867873,53.804
mp-867874,241.663
mp-867876,65.15
mp-867878,214.474
mp-867879,57.544
mp-867881,143.099
mp-867882,82.573
mp-867887,89.382
