formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh
Sc2NiIr,137.387,137.387,137.387
Sc2CuRu,113.161,113.161,113.161
LiBePd2,124.471,124.471,124.471
LiAlRh2,147.585,147.585,147.585
LiBe2Ir,139.753,139.753,139.753
LiAsRh2,160.442,160.442,160.442
Sc2GaCu,85.089,85.089,85.089
Re3Ni,317.404,316.879,317.142
Sc2AgOs,123.096,123.096,123.096
TaAlRu2,240.988,240.988,240.988
Sc2AlTc,109.061,109.061,109.061
ScSbRu2,181.046,181.046,181.046
LiAcTl2,34.711,34.711,34.711
Sc2AgRu,111.847,111.847,111.847
Sc2AlOs,123.137,123.137,123.137
Re3Pd,299.552,294.623,297.088
ScAlCo2,146.391,146.391,146.391
TaAlOs2,268.452,268.452,268.452
LiY2Al,50.306,50.306,50.306
LiErTl2,43.284,43.284,43.284
Be2PtRh,216.114,216.114,216.114
Sc2AlZn,76.171,76.171,76.171
Re3Pt,327.476,324.428,325.952
LaPbAu2,71.48,71.48,71.48
LiHfIr2,174.685,174.685,174.685
BeRu2W,270.586,270.586,270.586
Ru3W,308.664,308.191,308.427
LiHoTl2,42.546,42.546,42.546
DyGaRh2,141.67,141.67,141.67
BeFe2Si,219.307,219.307,219.307
IrRu3,321.538,321.023,321.281
LiCuPd2,144.978,144.978,144.978
AcAl3,59.02,58.61,58.815
LiCa2Al,29.043,29.043,29.043
LiY2Ru,70.948,70.948,70.948
LaMgZn2,51.066,51.066,51.066
LiAc2Ge,38.715,38.715,38.715
LiCu3,92.465,92.441,92.453
Sc2AgHg,79.681,79.681,79.681
Al2CoRu,185.345,185.345,185.345
TaZn2,151.923,151.849,151.886
LiHf2Os,145.945,145.945,145.945
Ac,24.652,24.645,24.648
BeGeRu2,227.447,227.447,227.447
AlVOs2,270.525,270.525,270.525
DyMgAg2,65.63,65.63,65.63
BeCo2Ge,201.076,201.076,201.076
AlZnIr2,220.942,220.942,220.942
Al2FeCo,179.509,179.509,179.509
Al2IrRh,211.649,211.649,211.649
ScTaOs2,235.29,235.29,235.29
LiAlAu2,97.735,97.735,97.735
Sc2CoIr,137.361,137.361,137.361
Er2MgGe2,75.128,74.941,75.034
Al2PdRu,180.532,180.532,180.532
LiAg3,66.508,66.504,66.506
Sr2CdIn,26.36,26.36,26.36
SrNiSn2,59.811,55.329,57.57
LiGaRh2,148.873,148.873,148.873
LiHgPd2,97.049,97.049,97.049
PrDyMg2,39.675,39.675,39.675
Pm2ZnRu,78.796,78.796,78.796
Pm2ZnPb,54.069,54.069,54.069
LiY2Os,80.346,80.346,80.346
Sr2CdPb,27.344,27.344,27.344
ScTc2W,219.455,219.455,219.455
Pm2ZnSi,64.649,64.649,64.649
PrBS3,53.701,51.763,52.732
PmZn3,65.527,64.388,64.957
Pm2ZnSn,58.086,58.086,58.086
Sr2TlCd,25.727,25.727,25.727
Pm2ZnGe,62.046,62.046,62.046
PrGa3,66.857,66.099,66.478
PrMgZn2,55.055,55.055,55.055
TbMgCd2,54.108,54.108,54.108
PrI3,4.592,0.499,2.5460000000000003
AlSiRu2,230.759,230.759,230.759
Ac2CuGe,54.864,54.864,54.864
FeSiTc2,246.944,246.944,246.944
AlCrRu2,230.931,230.931,230.931
Tc3Os,325.336,324.966,325.151
CaLaAg2,44.205,44.205,44.205
RbAcTe2,36.494,36.494,36.494
PrSnAu2,80.55,80.55,80.55
LiScAu2,82.368,82.368,82.368
PaTlO3,133.398,133.398,133.398
LiPm2Os,74.575,74.575,74.575
CaLaHg2,44.947,44.947,44.947
PmAlCu2,86.005,86.005,86.005
PaPd3,160.138,158.471,159.305
PaZnRu2,175.731,175.731,175.731
PaTiTc2,172.516,172.516,172.516
Ac2NiIr,71.229,71.229,71.229
PmAlAg2,77.247,77.247,77.247
LiPm2Pt,63.715,63.715,63.715
PaAl3,96.073,95.834,95.953
Pa3Si,108.501,108.501,108.501
Pa3Sb,104.598,104.598,104.598
CaPmPd2,67.273,67.273,67.273
CaPmCd2,42.236,42.236,42.236
Pa3Te,105.402,105.402,105.402
Pa3Ge,111.033,111.033,111.033
PmCdHg2,60.32,60.32,60.32
CaPmAu2,66.309,66.309,66.309
CaPmHg2,48.969,48.969,48.969
PmAgAu2,83.952,83.952,83.952
PmAgHg2,66.323,66.323,66.323
LiSc2Os,98.86,98.86,98.86
CaPmZn2,44.865,44.865,44.865
PmCdAu2,79.05,79.05,79.05
PmBiPd2,90.9,90.9,90.9
CaPmPt2,87.525,87.525,87.525
Ti2CoTc,187.175,187.175,187.175
Er2ZnRu,92.632,92.632,92.632
PmCd3,55.77,55.77,55.77
PmCdPt2,108.292,108.292,108.292
LiPmHg2,49.81,49.81,49.81
PmHoMg2,40.038,40.038,40.038
Li2PmIn,38.084,38.084,38.084
Li2PmTl,39.836,39.836,39.836
PmHgAu2,80.514,80.514,80.514
PmMgAg2,60.967,60.967,60.967
PmF3,136.521,135.964,136.242
PmMgHg2,59.195,59.195,59.195
PmCdPd2,90.071,90.071,90.071
PmDyMg2,40.229,40.229,40.229
PmInAg2,71.516,71.516,71.516
LiPmTl2,41.737,41.737,41.737
Li2PmPb,40.01,40.01,40.01
NaPmHg2,43.007,43.007,43.007
PmPd3,117.777,117.777,117.777
CaLaZn2,42.467,42.467,42.467
PmSnAu2,83.851,83.851,83.851
PmAl3,69.142,68.687,68.914
PmTlAg2,65.448,65.448,65.448
Pm2AgGe,64.38,64.38,64.38
NaPmAu2,59.173,59.173,59.173
PmYMg2,39.687,39.687,39.687
NaPmTl2,36.356,36.356,36.356
PmSmMg2,39.146,39.146,39.146
Er2CdIn,60.36,60.36,60.36
Pm2AgIr,86.836,86.836,86.836
InCl3,9.467,1.284,5.376
Pm2AgPt,78.671,78.671,78.671
PmB3,145.258,144.241,144.75
Pm2AgSn,61.036,61.036,61.036
ErMgSn,58.989,58.903,58.946
Pm2CdIn,52.402,52.402,52.402
Pm2CdGe,58.544,58.544,58.544
SmCl3,7.726,0.9,4.313
TbI3,5.577,0.6980000000000001,3.138
ErCl3,8.403,1.326,4.864
SmI3,5.04,0.56,2.8
Sr(MgAs)2,47.65,47.44,47.545
Pm2CuOs,92.175,92.175,92.175
Pm2MgSn,50.105,50.105,50.105
ErMgCd2,54.634,54.634,54.634
Pm2CdSi,62.306,62.306,62.306
Pm2HgGe,64.276,64.276,64.276
ErMgHg2,64.404,64.404,64.404
ErTaRu2,185.741,185.741,185.741
Ti2MnCo,185.408,185.408,185.408
PmI3,5.096,0.704,2.9
Pm2CuGe,66.228,66.228,66.228
PmCu3,79.481,77.189,78.335
Ho2CdIn,59.553,59.553,59.553
Pm2CdSn,56.296,56.296,56.296
Pm2CuRu,83.241,83.241,83.241
Pm2GeAu,71.259,71.259,71.259
LiPm2Si,55.755,55.755,55.755
LiPm2Ru,65.347,65.347,65.347
Pm2MgAl,48.974,48.974,48.974
Pm2MgSi,54.978,54.978,54.978
Er2TlAg,64.936,64.936,64.936
Pm2CuPt,80.655,80.655,80.655
Pm2GePd,73.852,73.852,73.852
LiScHg2,57.209,57.209,57.209
Er2MgIn,54.51,54.51,54.51
Pm2MgTl,45.993,45.993,45.993
Pm2CuSn,61.633,61.633,61.633
LiTiRh2,154.975,154.975,154.975
ErGaRh2,145.122,145.122,145.122
KNa2Bi,16.554,16.554,16.554
ErCdRh2,125.414,125.414,125.414
Pm2IrRu,111.946,111.946,111.946
ErCdPd2,101.867,101.867,101.867
Pm2RuAu,91.146,91.146,91.146
Pm2MgGa,48.403,48.403,48.403
Pm2NiIr,97.769,97.769,97.769
Pm2PdPt,89.689,89.689,89.689
Pm2PtRh,96.963,96.963,96.963
Pm2IrPd,97.934,97.934,97.934
Pm2NiRu,89.451,89.451,89.451
Pm2PdRu,92.259,92.259,92.259
Pm2IrAu,95.226,95.226,95.226
Pm2SiAg,67.211,67.211,67.211
Ir3Rh,324.499,324.497,324.498
CsK2Bi,10.835,10.835,10.835
Rb2Hf2O5,98.022,82.511,90.266
CsAcTe2,34.847,34.847,34.847
K2SbAu,17.203,15.458,16.33
AgAu3,121.457,121.457,121.457
LiMgTl2,30.009,30.009,30.009
Ho2IrRh,124.915,124.915,124.915
Nd2MgIn,46.386,46.386,46.386
LiMg2Ag,44.769,44.769,44.769
LiMg2Pt,70.501,70.501,70.501
Pm2TlCd,52.345,52.345,52.345
TbSnAu2,88.449,88.449,88.449
LiMg2Rh,66.418,66.418,66.418
BaHg2Pb,31.615,31.615,31.615
LiMg2Hg,42.537,42.537,42.537
LiNbRh2,175.191,175.191,175.191
Pm2SnPd,67.466,67.466,67.466
HoZnRh2,130.834,130.834,130.834
ZrCdPd2,132.25,132.25,132.25
NdI3,4.9879999999999995,0.922,2.955
Nd2MgAl,46.7,46.7,46.7
CaSmCd2,42.683,42.683,42.683
AcCuO3,163.571,163.571,163.571
NdSnAu2,82.554,82.554,82.554
Ta2OsW,272.496,272.496,272.496
Ta2NbIr,234.508,234.508,234.508
Ta2NbOs,240.518,240.518,240.518
Zn2NiRh,161.838,161.838,161.838
ZnCuPd2,150.032,150.032,150.032
HoI3,5.418,0.34400000000000003,2.8810000000000002
Ta2VOs,245.861,245.861,245.861
Ta2NbRu,221.392,221.392,221.392
NbSiTc2,245.129,245.129,245.129
HoMgRh2,113.756,113.756,113.756
Hf2MoIr,189.709,189.709,189.709
HfInPd2,141.693,141.693,141.693
Yb3N2,76.266,73.541,74.904
Yb2TlPb,33.91,33.91,33.91
Yb2TlCd,33.659,33.659,33.659
LiMg2Zn,40.259,40.259,40.259
Yb2MgIn,30.524,30.524,30.524
Mn3Ir,286.039,198.75,242.395
LiYb2Rh,41.92,41.92,41.92
Gd2MgIn,67.859,67.859,67.859
HfInCo2,206.086,206.086,206.086
LiSnRh2,142.707,142.707,142.707
Nd2BC,51.199,42.871,47.035
Ta2MoOs,265.254,265.254,265.254
EuCdHg2,37.559,37.559,37.559
HoAgHg2,70.325,70.325,70.325
LiTbHg2,52.714,52.714,52.714
Ta2MoRu,246.749,246.749,246.749
NbInRu2,210.794,210.794,210.794
HfZnIr2,211.726,211.726,211.726
HfZnNi2,150.532,150.532,150.532
HoCdAg2,73.061,73.061,73.061
Hf2FeIr,180.435,180.435,180.435
NbZnCo2,192.655,192.655,192.655
DyCdHg2,63.398,63.398,63.398
Zr2CuOs,162.384,162.384,162.384
Be2NiRh,194.531,194.531,194.531
NdAgHg2,64.746,64.746,64.746
Zr2CoTc,93.62,93.62,93.62
MgTlRh2,131.037,131.037,131.037
MgSnPd2,112.134,112.134,112.134
NbZnRu2,218.128,218.128,218.128
Zn2PdRh,156.281,156.281,156.281
Na2TlBi,22.587,22.587,22.587
ZrZn3,101.542,101.196,101.369
MgTaRu2,198.121,198.121,198.121
MgZrPd2,121.633,121.633,121.633
MnBe2Rh,171.181,171.181,171.181
MnAlIr2,228.585,228.585,228.585
MgSc2,49.11,48.979,49.044
NdMgZn2,56.12,56.12,56.12
MgTiIr2,191.279,191.279,191.279
Mg2AgRh,88.2,88.2,88.2
MgZnAu2,94.828,94.828,94.828
MgAg3,76.916,76.915,76.915
MnGaRh2,188.351,188.351,188.351
MgTiRh2,161.554,161.554,161.554
HfAlRu2,195.913,195.913,195.913
MgZrIr2,178.265,178.265,178.265
LiTiIr2,190.484,190.484,190.484
Hf2TcRh,187.509,187.509,187.509
NdMgHg2,58.214,58.214,58.214
Mg2AgPt,84.193,84.193,84.193
MnGeRu2,227.345,227.345,227.345
MnCuPd2,143.606,143.606,143.606
MgZrAu2,114.52,114.52,114.52
MnBe2Ir,193.511,193.511,193.511
Mg3Tl,34.564,34.555,34.56
HfPaTc2,171.303,171.303,171.303
Mg2PtRh,120.332,120.332,120.332
MgZrRh2,149.687,149.687,149.687
Mn2CrCo,153.099,153.099,153.099
MnV2Cr,231.986,231.986,231.986
MnSiTc2,252.159,252.159,252.159
Be2PdPt,194.226,194.226,194.226
Mg2AgAu,73.054,73.054,73.054
MnSiRu2,247.412,247.412,247.412
MgMoN2,247.0,245.524,246.262
Mn2AlCr,193.97,193.97,193.97
MnSnRu2,176.935,176.935,176.935
Mg2PdRh,106.207,106.207,106.207
MnZnIr2,226.37,226.37,226.37
Mn2AlW,237.182,237.182,237.182
MnInRh2,155.882,155.882,155.882
MnSbRu2,200.874,200.874,200.874
CaAcZn2,38.641,38.641,38.641
Mn2AlRe,255.756,255.756,255.756
DyBr3,6.853,0.217,3.535
MnNbRu2,218.17,218.17,218.17
MnVRu2,228.444,228.444,228.444
MnAlRu2,218.933,218.933,218.933
Dy2MgIn,52.775,52.775,52.775
HfGaRu2,197.202,197.202,197.202
HfTaRe2,244.954,244.954,244.954
DyAl3,72.362,71.002,71.682
HfTc2Sb,201.069,201.069,201.069
Mn2VSi,242.884,242.884,242.884
Mn3Ge,195.84,195.84,195.84
Dy2MgAl,55.262,55.262,55.262
Be2RuPt,219.105,219.105,219.105
LiSiPd2,139.601,139.601,139.601
HfMgIr2,187.046,187.046,187.046
Be2IrPd,214.003,214.003,214.003
MnIr3,287.932,287.839,287.886
AcTlTe2,41.684,41.684,41.684
HfScOs2,197.703,197.703,197.703
Mn2NbAl,195.796,195.796,195.796
HfMgRh2,154.665,154.665,154.665
HfTaTc2,222.224,222.224,222.224
NaAcTl2,31.125,31.125,31.125
HfScRu2,172.957,172.957,172.957
NaCa2Tl,22.925,22.925,22.925
HfMgPd2,128.55,128.55,128.55
NaCd2Pt,69.41,69.41,69.41
Mn2PtRh,174.551,174.551,174.551
MgInPd2,109.21,109.21,109.21
TiZnNi2,160.513,160.513,160.513
TiZnIr2,226.509,226.509,226.509
NaLaAu2,55.109,55.109,55.109
NaHoTl2,38.106,38.106,38.106
NaInHg2,25.727,25.727,25.727
HfMnRh2,175.043,175.043,175.043
TiZnPd2,150.486,150.486,150.486
NaHgPd2,80.025,80.025,80.025
MgGaNi2,116.982,116.982,116.982
HfNbTc2,218.707,218.707,218.707
LiSmTl2,41.722,41.722,41.722
NaMgTl2,24.965,24.965,24.965
NaNdHg2,42.221,42.221,42.221
NaPrHg2,41.671,41.671,41.671
NaPaO3,132.432,132.432,132.432
NaMgPb2,15.404,15.404,15.404
MgGaRh2,155.284,155.284,155.284
NaErTl2,37.926,37.926,37.926
NaTl2Cd,23.718,23.718,23.718
Hf2MnIr,192.899,192.899,192.899
Hf2OsRh,201.65,201.65,201.65
NaSmAu2,59.904,59.904,59.904
MgGaPd2,120.303,120.303,120.303
PaAlRu2,178.546,178.546,178.546
PaAlTc2,181.984,181.984,181.984
MgAlPd2,124.171,124.171,124.171
MgAsPt5,182.583,182.235,182.409
HfPd5,167.065,167.022,167.044
Ca2CdPb,32.385,32.385,32.385
MgGeRh2,162.451,162.451,162.451
MgFeRh2,154.144,154.144,154.144
MgGaIr2,187.256,187.256,187.256
FeGeRu2,223.605,223.605,223.605
MgGaAg2,68.65,68.65,68.65
HfCdRh2,169.501,169.501,169.501
MgAlRh2,155.745,155.745,155.745
HfScCo2,138.178,138.178,138.178
Mg(BeAs)2,76.299,75.915,76.107
Hf2FeOs,201.248,201.248,201.248
HfBeRh2,189.784,189.784,189.784
YbHg3,38.49,38.464,38.477
YbTaRu2,171.591,171.591,171.591
TmGaRh2,147.294,147.294,147.294
TmF3,152.56,151.575,152.068
TmInRh2,134.846,134.846,134.846
Co3Pt,211.842,211.764,211.803
Dy2PdRu,104.247,104.247,104.247
Th2BiTe,80.336,80.336,80.336
TmMgRh2,116.23,116.23,116.23
TaZnRu2,226.089,226.089,226.089
TmCdRh2,127.101,127.101,127.101
Be2NiIr,231.437,231.437,231.437
Ti6Al16Ni7,128.39,128.39,128.39
TmHfRu2,161.823,161.823,161.823
LiScTl2,44.718,44.718,44.718
DyZnRh2,129.806,129.806,129.806
TmSnRu2,153.366,153.366,153.366
NbAlFe2,209.082,209.082,209.082
Lu2MgIn,55.4,55.4,55.4
LuNbRu2,182.535,182.535,182.535
TbYbHg2,52.205,52.205,52.205
Tm2AgRu,96.69,96.69,96.69
TmNbRu2,179.898,179.898,179.898
TmTaRu2,188.12,188.12,188.12
NbAlOs2,260.723,260.723,260.723
UTlO3,132.86,132.86,132.86
Ho2InAg,65.284,65.284,65.284
Lu2IrRu,137.722,137.722,137.722
Zn3Rh,129.2,128.081,128.64
Lu2PdRu,115.779,115.779,115.779
Lu2CoRu,118.848,118.848,118.848
TmZnRh2,135.447,135.447,135.447
Be2CuRh,171.518,171.518,171.518
Zn3Pd,111.553,110.713,111.133
TmI3,5.311,0.161,2.7359999999999998
YMg3,43.03,43.03,43.03
DyTaRu2,181.822,181.822,181.822
Zn3Pt,137.153,137.066,137.109
V3Ru,221.654,221.654,221.654
Tm2MgGe2,76.437,76.325,76.381
Zn3Ir,146.399,146.313,146.356
LuSnRu2,156.439,156.439,156.439
TmAlCu,85.693,85.689,85.691
ThPt3,175.105,174.393,174.749
YCo,55.122,51.737,53.429
V3Re,233.519,233.519,233.519
Tm2MgAl,58.554,58.554,58.554
LiSc2Pt,89.908,89.908,89.908
TiAlPd2,158.18,158.18,158.18
LuZrRu2,156.979,156.979,156.979
YTe,60.257,58.085,59.171
Lu2AgHg,73.413,73.413,73.413
Pm2SiPd,75.342,75.342,75.342
V2CrOs,261.007,261.007,261.007
VGaTc2,229.778,229.778,229.778
TiGaRu2,212.674,212.674,212.674
V2CrFe,231.816,231.816,231.816
VI3,7.433,6.2620000000000005,6.8469999999999995
VSiTc2,258.765,258.765,258.765
VIr3,321.154,320.976,321.065
VTc2Ge,243.003,243.003,243.003
Pm2SnAu,65.878,65.878,65.878
ThGa3,85.694,85.656,85.675
Lu2AgRu,98.781,98.781,98.781
Ti2MnRu,193.143,193.143,193.143
VZnRu2,225.829,225.829,225.829
V2ReOs,289.662,289.662,289.662
VSiRu2,250.046,250.046,250.046
YAgHg2,69.569,69.569,69.569
YMgCd2,53.873,53.873,53.873
YCdPd2,97.382,97.382,97.382
TiMn2Al,159.093,159.093,159.093
V2TcRu,254.239,254.239,254.239
VSiOs2,286.547,286.547,286.547
LuI3,5.368,0.331,2.849
YCdAu2,87.395,87.395,87.395
YTaRu2,179.127,179.127,179.127
Lu2InAg,69.509,69.509,69.509
YMgZn2,59.874,59.874,59.874
TiMnRh2,183.807,183.807,183.807
YCdHg2,76.015,76.015,76.015
V2TcOs,275.44,275.44,275.44
YCdAg2,71.324,71.324,71.324
YAl3,71.156,69.649,70.402
LuZnPd2,111.102,111.102,111.102
Mn2VGe,224.329,224.329,224.329
TiMnCo2,168.613,168.613,168.613
LuZnRh2,138.683,138.683,138.683
VGaRu2,236.904,236.904,236.904
Y2CuRu,92.142,92.142,92.142
Y2AgRu,90.313,90.313,90.313
Be3Ru,180.623,180.254,180.438
Pm2SiAu,74.428,74.428,74.428
Ti2RePd,193.113,193.113,193.113
VGeRu2,236.881,236.881,236.881
Ti2NiMo,170.681,170.681,170.681
Pm2CuSi,68.269,68.269,68.269
Y2ZnRu,87.008,87.008,87.008
Ti2MnIr,212.034,212.034,212.034
Li2CdAu,44.869,44.869,44.869
NdPbAu2,75.68,75.68,75.68
Yb2CdPb,33.75,33.75,33.75
TiMn2W,243.092,243.092,243.092
GaSiRu2,228.828,228.828,228.828
TiMn2Si,207.779,207.779,207.779
Ti2TcRu,208.121,208.121,208.121
Ti2TcRh,203.459,203.459,203.459
Y2IrRh,119.564,119.564,119.564
Na2MgSn,23.903,21.993,22.948
Y2IrPd,109.327,109.327,109.327
Y2MgAl,54.789,54.789,54.789
TiNbRe2,250.96,250.96,250.96
LuGaRh2,149.694,149.694,149.694
YbMgCd2,38.38,38.38,38.38
TiGeRu2,228.106,228.106,228.106
MgRh3,181.406,181.188,181.297
TiSiTc2,228.921,228.921,228.921
TiSiRu2,244.997,244.997,244.997
HoGaRh2,143.634,143.634,143.634
Ti2ReIr,234.973,234.973,234.973
YbCdHg2,41.342,41.342,41.342
TiZnAu2,133.602,133.602,133.602
TiMn2V,195.509,195.509,195.509
Ti2ReNi,194.083,194.083,194.083
CoTc3,288.198,287.379,287.788
Li2InSn,35.36,35.36,35.36
LiPrHg2,47.688,47.688,47.688
TiRe2W,287.241,287.241,287.241
YbCdAg2,53.798,53.798,53.798
Ga2IrRh,198.415,198.415,198.415
Ti2MnNi,173.551,173.551,173.551
Li2HgPd,52.245,52.245,52.245
TiSiOs2,283.881,283.881,283.881
YbGaRh2,130.602,130.602,130.602
Y2MgGe2,72.93,72.762,72.846
BeSiNi2,196.801,196.801,196.801
Ti2MnOs,210.074,210.074,210.074
CrSiRu2,253.029,253.029,253.029
CrPd3,152.758,152.758,152.758
YbInAg2,55.757,55.757,55.757
LiSc2Rh,85.14,85.14,85.14
LiSc2Ru,87.654,87.654,87.654
Ti2MoPt,194.966,194.966,194.966
TiTc2Sb,210.128,210.128,210.128
Ti2MoIr,208.29,208.29,208.29
LuHfRu2,163.884,163.884,163.884
TiTc2W,257.893,257.893,257.893
Ti2OsRu,231.602,231.602,231.602
Lu2CuPt,101.128,101.128,101.128
YbMgTl2,35.189,35.189,35.189
LuCdRh2,128.593,128.593,128.593
TaZnCo2,201.21,201.21,201.21
Ti2TcIr,223.944,223.944,223.944
YbMgHg2,42.899,42.899,42.899
LiSmHg2,50.518,50.518,50.518
Yb2CuIr,69.855,69.855,69.855
YbNbRu2,163.841,163.841,163.841
Li2TlPd,48.609,48.609,48.609
Ti3Tl,108.987,108.756,108.872
LiZr2Os,134.753,134.753,134.753
YbPmAg2,51.003,51.003,51.003
Ti3Os,160.895,160.895,160.895
LiZr2Tc,117.351,117.351,117.351
Li2AgHg,37.398,37.398,37.398
Li2AgAu,49.503,49.503,49.503
YbPmAu2,68.459,68.459,68.459
LiZrRh2,137.351,137.351,137.351
Li2YTl,41.319,41.319,41.319
TiSnRu2,205.955,205.955,205.955
Be2CuPt,173.915,173.915,173.915
GaGeRu2,203.806,203.806,203.806
Li2AcIn,35.03,35.03,35.03
Ti2TcNi,168.312,168.312,168.312
Ti2TcOs,225.088,225.088,225.088
LuInRh2,138.075,138.075,138.075
TiZnCo2,180.042,180.042,180.042
YbPmPt2,91.912,91.912,91.912
BeCo2Si,226.523,226.523,226.523
LiZn2Rh,102.513,102.513,102.513
TiVRe2,257.696,257.696,257.696
Ti2TcPt,201.234,201.234,201.234
LiSc2Tc,82.734,82.734,82.734
Yb2HgPb,37.023,37.023,37.023
MgAlIr2,188.646,188.646,188.646
MgAlAg2,80.359,80.359,80.359
LiSiIr2,230.966,230.966,230.966
AcTiO3,179.412,179.412,179.412
TiZnCu2,130.031,130.031,130.031
LiMg2,30.207,30.134,30.17
BeSiIr2,268.28,268.28,268.28
TiVTc2,226.153,226.153,226.153
YbPmZn2,45.614,45.614,45.614
Cd2PtRh,136.955,136.955,136.955
Cd2PdRh,123.024,123.024,123.024
LiZrIr2,164.912,164.912,164.912
Ti2TcPd,182.368,182.368,182.368
Li2CaSn,34.099,34.099,34.099
CdPd3,135.856,135.704,135.78
Ti2ReRh,213.72,213.72,213.72
Li2CaSi,40.875,40.875,40.875
BeAlIr2,237.931,237.931,237.931
LiGaAg2,66.916,66.916,66.916
CoRe3,353.029,352.783,352.906
AcTlAu2,59.76,59.76,59.76
AcMgCd2,43.051,43.051,43.051
TmCdHg2,64.458,64.458,64.458
TmCdPd2,102.769,102.769,102.769
BaTlHg2,26.909,26.909,26.909
Ac2IrAu,75.286,75.286,75.286
Y3Al7Cu2,87.323,86.563,86.943
Er2InAg,65.736,65.736,65.736
YbSmZn2,45.837,45.837,45.837
Al2IrRu,218.535,218.535,218.535
YbSnAu2,70.05,70.05,70.05
YbSnRh2,126.934,126.934,126.934
Dy2TlCd,57.964,57.964,57.964
CaLaCd2,40.129,40.129,40.129
AlVRu2,236.108,236.108,236.108
CaSmHg2,49.261,49.261,49.261
ErI3,5.562,0.63,3.096
CaPrZn2,43.686,43.686,43.686
