material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-864597,1.4772515235248895,1.4487427196834664,0.02850880384142318,False
mp-864599,1.946692927161661,1.925307277681302,0.021385649480359037,False
mp-864629,1.7188752041406328,1.7283277949558131,-0.00945259081518035,False
mp-864631,2.243511791610977,2.2366443550755775,0.0068674365353995626,False
mp-864661,2.1761838986639472,2.172461118172781,0.0037227804911661444,False
mp-864670,2.390689643711927,2.4015530390546225,-0.010863395342695537,False
mp-864675,1.8745050103769387,1.9342055973610126,-0.05970058698407388,False
mp-864684,2.2780879347770147,2.2824698106409866,-0.004381875863971985,False
mp-864743,1.5271012090571183,1.5156716802424022,0.01142952881471615,False
mp-864796,1.574714020754261,1.6358114842412224,-0.061097463486961434,False
mp-864857,2.2847802847958456,2.2225066699520126,0.06227361484383298,False
mp-864898,1.353858551860327,1.3030806586430723,0.05077789321725468,False
mp-864925,1.7491176623563225,1.7395819674723936,0.009535694883928914,False
mp-864926,2.233764968756737,2.1554912650694695,0.07827370368726738,False
mp-864946,2.1571725855361903,2.191590379285347,-0.034417793749156544,False
mp-864971,2.247813750396213,2.273728174432147,-0.025914424035934136,False
mp-864980,2.3403112281633227,2.3737839358488086,-0.033472707685485936,False
mp-864983,2.3587797559521926,2.368118613932709,-0.00933885798051648,False
mp-865007,1.722428241979694,1.7121228255364451,0.010305416443248783,False
mp-865020,2.271948425196601,2.3030109306975715,-0.03106250550097034,False
mp-865027,2.291901400465467,2.304667565661322,-0.012766165195854828,False
mp-865051,1.3603093443420586,1.2500083190314362,0.11030102531062247,False
mp-865092,2.068119042070377,2.0429311028438972,0.02518793922647955,False
mp-865093,2.205510211816466,2.170070290149188,0.03543992166727783,False
mp-865096,1.580993363122718,1.535002612073098,0.04599075104962003,False
mp-865098,1.7412225304516693,1.6905574994329828,0.05066503101868647,False
mp-865111,1.7774558227219923,1.730616285786491,0.04683953693550125,False
mp-865115,1.6255285153131522,1.5679032146204728,0.05762530069267946,False
mp-865119,1.61983392256601,1.5685289444949266,0.051304978071083474,False
mp-865149,2.251750125055899,2.312065908841211,-0.06031578378531233,False
mp-865172,2.2344945052327314,2.222629346880124,0.011865158352607263,False
mp-865195,2.168185056279403,2.1638813433559463,0.004303712923456882,False
mp-865216,2.0180635657830366,2.0067103633047987,0.0113532024782379,False
mp-865230,2.065318237803737,2.0677554418586253,-0.00243720405488812,False
mp-865249,2.18572909071455,2.1989671556863275,-0.013238064971777597,False
mp-865257,2.1132947672460727,2.143444756853097,-0.03014998960702453,False
mp-865321,2.139003320906416,2.185065144322325,-0.04606182341590914,False
mp-865379,2.1943450311622845,2.216796082429173,-0.02245105126688829,False
mp-865459,1.9946734183864083,2.022003014060154,-0.02732959567374582,False
mp-865525,1.880899299839252,1.7980273211390607,0.08287197870019125,False
mp-865537,2.226891055523679,2.2657810932767384,-0.038890037753059215,False
mp-865554,2.350885420376834,2.3221035342918386,0.028781886084995545,False
mp-865586,2.374572393619608,2.3652081925256816,0.00936420109392655,False
mp-865597,1.8789811233937364,1.870630967845179,0.008350155548557447,False
mp-865602,1.73869337383414,1.7527466227629875,-0.014053248928847628,False
mp-865603,2.077600435882706,2.016626634611293,0.06097380127141294,False
mp-865649,2.3084769056117,2.288107516996549,0.02036938861515125,False
mp-865661,1.5841049703994527,1.6787512740394464,-0.0946463036399936,False
mp-865717,2.371017961741177,2.373466132637397,-0.00244817089622007,False
mp-865809,2.322483926919366,2.2951248572181466,0.027359069701219152,False
mp-865845,1.8441974969884125,1.9479314775168508,-0.1037339805284383,False
mp-865869,2.2403370410958083,2.3028008289448576,-0.06246378784904927,False
mp-865893,2.06948679476658,2.0494426102057495,0.02004418456083057,False
mp-865895,2.309216965384512,2.3216601309210882,-0.012443165536576206,False
mp-865896,1.7075957220808209,1.7366268083883545,-0.029031086307533593,False
mp-865897,1.5444401373176924,1.4958528196251382,0.0485873176925542,False
mp-865901,2.3551123046533182,2.4114449984625415,-0.05633269380922323,False
mp-865933,2.363548053055921,2.3522056761339374,0.01134237692198381,False
mp-865939,1.4795753101749884,1.4435832287829125,0.03599208139207599,False
mp-865951,1.876714223371564,1.8862790633386568,-0.009564839967092897,False
mp-865964,1.5327416428971905,1.5083795167828093,0.024362126114381155,False
mp-865979,1.633983243813783,1.659568249665461,-0.025585005851678,False
mp-866000,1.603458337409067,1.5796893511723775,0.023768986236689438,False
mp-866001,2.3731107024408367,2.359982087541594,0.013128614899242663,False
mp-866024,2.2642627989200337,2.2691174110425667,-0.00485461212253302,False
mp-866056,1.890437786603928,1.9001972244699794,-0.00975943786605149,False
mp-866063,1.6022011141033718,1.6379690309556303,-0.03576791685225844,False
mp-866086,2.3303995672225786,2.34248057751478,-0.012081010292201544,False
mp-866103,1.5810503444369295,1.615355203185317,-0.0343048587483874,False
mp-866108,2.0284533102747693,1.9651061379314507,0.06334717234331855,False
mp-866128,1.5744364202024044,1.534266407942012,0.040170012260392296,False
mp-866131,1.8165395677998464,1.8431544269808047,-0.026614859180958295,False
mp-866162,1.810810296423568,1.8311429139713737,-0.020332617547805798,False
mp-866165,2.0399611046047275,2.0603511797731433,-0.020390075168415844,False
mp-866169,1.355183236009675,1.3155009195484364,0.03968231646123854,False
mp-866179,1.5961240618341916,1.6100045841100508,-0.01388052227585912,False
mp-866183,2.2278275954251834,2.2301901204000427,-0.002362524974859337,False
mp-866196,1.583572809143774,1.6305926978662613,-0.0470198887224873,False
mp-866287,1.949097125112916,1.943581656977416,0.005515468135500079,False
mp-867127,1.9065720609521968,1.8774752640658743,0.029096796886322496,False
mp-867146,2.293919155692089,2.284165305765127,0.0097538499269616,False
mp-867156,2.2242584664808023,2.286890166736572,-0.06263170025576992,False
mp-867167,1.4189969311557482,1.3640374325910238,0.054959498564724374,False
mp-867178,1.7011360660925263,1.6761451285127635,0.024990937579762784,False
mp-867211,1.439411649285785,1.406299470561823,0.03311217872396188,False
mp-867218,1.82784725087712,1.8358716754128097,-0.008024424535689745,False
mp-867233,2.075565208676494,2.0415709013803345,0.03399430729615949,False
mp-867246,1.852486093235622,1.860950062174055,-0.00846396893843293,False
mp-867250,1.9439542882429544,1.938207623398549,0.005746664844405336,False
mp-867252,1.6164755138885656,1.9651078087599014,-0.34863229487133585,False
mp-867254,1.9293678292400995,1.9228895526492553,0.006478276590844212,False
mp-867280,2.376866998094019,2.344822199759376,0.03204479833464324,False
mp-867290,1.781051318995031,1.7675849585382657,0.013466360456765303,False
mp-867319,2.300699806369904,2.307503633079737,-0.0068038267098331495,False
mp-867771,2.351152502259879,2.3023528066949397,0.04879969556493924,False
mp-867773,1.7351276261776738,1.7439211522138431,-0.008793526036169341,False
mp-867775,2.256443520044707,2.2914760841126407,-0.03503256406793387,False
mp-867788,2.429558499461421,2.426468382554234,0.0030901169071873014,False
mp-867828,2.356284061281264,2.3503222311647787,0.005961830116485434,False
mp-952566,1.3553173987845597,1.397876446517125,-0.04255904773256525,False
mp-961687,2.0733260254338304,2.028776280105363,0.04454974532846734,False
mp-972042,1.965676671351404,1.9581578557374058,0.007518815613998253,False
mp-972205,2.42091574898878,2.391521057725973,0.029394691262806916,False
mp-972323,2.3997654154162458,2.3992903929590157,0.00047502245723007874,False
mp-972337,2.3346185909171955,2.3294119049560273,0.005206685961168134,False
mp-972526,1.928441942385667,1.9311751837262388,-0.002733241340571846,False
mp-972623,1.9241293251745817,1.942090863421465,-0.0179615382468834,False
mp-972879,2.097971866720445,2.038561584329575,0.059410282390869984,False
mp-973887,1.7088116742973285,1.7378284607596273,-0.02901678646229877,False
mp-973966,1.4736475198572232,1.3117939302940387,0.16185358956318452,False
mp-975044,2.2119903952692885,2.2012605751158163,0.010729820153472236,False
mp-975646,1.786105176895488,1.8573834503267908,-0.07127827343130266,False
mp-975883,1.741569140493534,1.7464286504286943,-0.004859509935160267,False
mp-976273,2.126848683576757,2.108117139299286,0.018731544277470924,False
mp-976333,1.519591757310607,1.4884178491897289,0.03117390812087817,False
mp-977353,2.409227878653217,2.394859716152291,0.014368162500925763,False
mp-977367,2.1595130534279234,2.131817745159518,0.027695308268405494,False
mp-977380,1.760987603193131,1.7407779446864458,0.020209658506685324,False
mp-977401,2.367767653177464,2.383510538652232,-0.015742885474768098,False
mp-977415,1.95344557213989,1.9283565294658243,0.025089042674065754,False
mp-977421,2.122389561331292,2.1958487288447675,-0.07345916751347525,False
mp-977425,2.3871833093762955,2.3756658262928423,0.01151748308345324,False
mp-977436,2.2753505199173643,2.284068788271236,-0.008718268353871572,False
mp-977542,1.623993157805401,1.5933999374519743,0.03059322035342671,False
mp-977546,1.753031223390574,1.755011337544535,-0.0019801141539610434,False
mp-977578,2.2024201977780304,2.1108673612283173,0.09155283654971313,False
mp-978557,1.7902006901168273,1.7660995159248334,0.024101174191993868,False
mp-978988,1.833019547076532,1.8170097300523638,0.01600981702416826,False
mp-980760,1.9998175580020987,1.9932427878883021,0.006574770113796591,False
mp-981547,1.9193239485637144,1.859349322627308,0.059974625936406456,False
mp-982557,1.844849800806639,1.8660625190708124,-0.02121271826417348,False
mp-984744,1.3728567925352289,1.4083476752676962,-0.035490882732467366,False
mp-984767,1.7602113167206652,1.771723933490045,-0.011512616769379758,False
mp-985806,1.983314998858912,1.9007849152976257,0.08253008356128633,False
mp-989512,1.3587151138021318,1.0028969023580865,0.35581821144404535,False
mp-996944,1.171609456216666,0.8590178147108675,0.31259164150579843,False
mp-997024,1.4125613390944922,1.3633874072532433,0.04917393184124896,False
mp-997617,2.549784044455962,2.5106687712356353,0.039115273220326596,False
mp-998552,2.201932151342908,2.19728133632225,0.004650815020658339,False
mp-999298,2.201877586936179,2.2073889663028465,-0.005511379366667679,False
mp-999336,1.8681152053272168,1.8860617131059503,-0.017946507778733523,False
mp-999474,1.5790057418872046,1.5452045962030776,0.033801145684126954,False
mp-1007881,2.4004067314648005,2.383399495648164,0.017007235816636435,False
mp-1008506,1.684459350008019,1.512032027495946,0.17242732251207293,False
mp-1009545,2.34618861571198,2.2815625073386165,0.06462610837336324,False
mp-1009755,1.5419908797794688,1.5056067618485236,0.0363841179309452,False
mp-1011695,1.0721763444789665,1.1647307281607482,-0.0925543836817817,False
mp-1014229,2.049628856994249,2.091763315243078,-0.042134458248829,False
mp-1014252,2.1739230692509985,2.2055648731108017,-0.0316418038598032,False
mp-1016197,1.763323151206512,1.7557228974427732,0.00760025376373874,False
mp-1017540,1.898275300328985,1.9718001674677332,-0.07352486713874828,False
mp-1017554,2.2618597620637897,2.199485054197764,0.0623747078660255,False
mp-1018025,2.0615881749114195,2.003074112463436,0.058514062447983406,False
mp-1018027,2.5237490673695384,2.378944666785776,0.14480440058376232,False
mp-1018136,1.8976105987817755,1.887404908789408,0.010205689992367484,False
mp-1018151,2.289140604197504,2.2453244182378365,0.04381618595966774,False
mp-1018709,1.969401932692873,1.9124110122191949,0.05699092047367804,False
mp-1018770,1.571999816397063,1.5544820794307632,0.01751773696629977,False
mp-1018814,1.7662789685911178,1.72669412408544,0.039584844505677674,False
mp-1018902,1.938599772081502,1.9309276902060173,0.0076720818754847375,False
mp-1019089,1.4340097093697397,1.455811945887942,-0.021802236518202234,False
mp-1019361,1.8394591919222576,1.8225481574180407,0.016911034504216937,False
mp-1025177,1.5450100614050613,1.523247555791413,0.021762505613648342,False
mp-1025191,1.927077654663205,1.9871992329316837,-0.06012157826847875,False
mp-1025200,2.1240834205217687,2.221523233941894,-0.09743981342012553,False
mp-1025263,1.959704259084432,1.9841154466051196,-0.024411187520687605,False
mp-1025271,2.3402497295213163,2.3587029761339093,-0.018453246612593066,False
mp-1025293,2.160741567580654,2.1878730781049613,-0.02713151052430751,False
mp-1025301,2.2126243435967226,2.1639124906436575,0.048711852953065016,False
mp-1025304,2.0512953335937727,2.056034996990509,-0.004739663396736482,False
mp-1025309,2.219118024743552,2.2539216711100685,-0.03480364636651645,False
mp-1025354,2.119496730518713,2.1198630035045847,-0.0003662729858717739,False
mp-1025356,2.288249225571986,2.251625549321798,0.03662367625018792,False
mp-1025420,2.00529207580683,2.1153519405469585,-0.11005986474012852,False
mp-1025448,2.0092511253915126,1.942030266756279,0.06722085863523364,False
mp-1025552,2.014768276348525,1.991113467817149,0.023654808531376137,False
mp-1029520,2.094429199555873,2.1481765882898127,-0.053747388733939694,False
mp-1029522,1.8756630679184985,1.9296732054931243,-0.054010137574625805,False
mp-1071448,1.9430342563085108,1.9617585255783836,-0.018724269269872806,False
mp-1077102,1.789778073895567,1.7853449307681255,0.0044331431274415856,False
mp-1095591,1.929949972976505,1.923687807945132,0.0062621650313730015,False
mp-1186901,2.562171483010184,2.501070834008302,0.06110064900188217,False
mp-1191390,2.2576953704636,2.2096662158428115,0.04802915462078827,False
mp-1196116,2.354878340773843,2.281648747849789,0.07322959292405429,False
mp-1217363,2.485827858164971,2.4952108744474044,-0.00938301628243332,False
mp-1217975,2.4254298729528543,2.3886034157276397,0.036826457225214604,False
mp-1219553,1.0726909550128685,1.2317978301895416,-0.1591068751766731,False
mp-1226195,1.2443018662211769,1.2683886895318965,-0.02408682331071965,False
mp-23,2.240069762192599,2.2736229828583956,-0.03355322066579669,False
mp-33,2.4914485440459218,2.4964804042324205,-0.0050318601864987045,False
mp-44,2.169703816994572,2.1825126383642455,-0.012808821369673318,False
mp-49,2.602504915187369,2.6078681817366482,-0.0053632665492791,False
mp-85,1.5470975149038937,1.564761348537493,-0.017663833633599246,False
mp-101,2.537980194736876,2.5063503159031213,0.03162987883375479,False
mp-103,2.034576322117972,1.99264389260396,0.04193242951401177,False
mp-104,1.5111477784947729,1.5495521864906456,-0.03840440799587275,False
mp-113,2.471301981415112,2.4493470387420535,0.02195494267305831,False
mp-122,0.9510459481358198,1.0869292999690758,-0.13588335183325606,False
mp-131,1.972346344825883,1.838599684287915,0.1337466605379678,False
mp-143,1.6581640887504154,1.6013841357185934,0.05677995303182204,False
mp-146,2.2582348831665104,2.2929902212217943,-0.03475533805528386,False
mp-149,1.9489799171735835,1.6477618076104148,0.30121810956316875,False
mp-182,1.6152870627502502,1.5878832225818234,0.027403840168426896,False
mp-215,1.7565220053905517,1.7950482059373163,-0.03852620054676459,False
mp-227,2.020891394989272,1.9873761160358407,0.03351527895343143,False
mp-229,2.32182204386524,2.3126038175469485,0.00921822631829139,False
mp-252,1.7506240884493052,1.535224536016199,0.21539955243310627,False
mp-300,2.200204592968748,2.158257940120957,0.0419466528477912,False
mp-314,1.932615800390958,1.9990121731807426,-0.06639637278978472,False
mp-316,2.385759947334373,2.3720798513346515,0.01368009599972142,False
mp-328,2.0711710966569616,2.050535169905207,0.02063592675175485,False
mp-342,1.785208785253995,1.809342157761041,-0.024133372507045836,False
mp-343,2.124429227570189,2.0895700443011984,0.03485918326899062,False
mp-390,2.2654004251929467,2.149525175541732,0.11587524965121476,False
mp-408,1.693981824321287,1.7201771375669253,-0.026195313245638285,False
mp-419,2.18806747476819,2.173589224296647,0.014478250471543053,False
mp-427,2.2050256274486766,2.2127158664860294,-0.007690239037352775,False
mp-443,1.818232493783892,1.9181388438736402,-0.09990635008974813,False
mp-454,1.593551880238122,1.5766384892091212,0.016913391029000913,False
mp-460,1.7013693556822556,1.7074892570741889,-0.006119901391933302,False
mp-470,2.3073141523879115,2.0791488287084445,0.22816532367946696,False
mp-578,1.917037879296558,1.9004202870723808,0.016617592224177136,False
mp-663,1.8531747966947585,1.796310269446095,0.05686452724866342,False
mp-668,1.8392328626224363,1.8231658468339564,0.01606701578847991,False
mp-669,1.9383645923004351,1.875015815589384,0.06334877671105121,False
mp-673,2.0937822800297368,2.110794446964247,-0.01701216693451002,False
mp-691,1.3772880336357036,1.4766212417937123,-0.09933320815800872,False
mp-700,1.290257269394518,1.1019432010585821,0.1883140683359359,False
mp-720,0.834293512442696,1.216228443302953,-0.3819349308602571,False
mp-725,2.370899656094169,2.1959499938360887,0.17494966225808017,False
mp-728,1.7049908270631942,1.7454653164533185,-0.040474489390124324,False
mp-729,2.3923961837245686,2.3891692537699982,0.003226929954570412,False
mp-776,1.6592599864084947,1.6480828213977214,0.01117716501077326,False
mp-839,2.271255959383742,2.2751666086701006,-0.003910649286358758,False
mp-853,2.181088631192232,2.1919007921686022,-0.010812160976370055,False
mp-865,2.167001100529485,2.1598540279025538,0.007147072626931372,False
mp-872,1.4531041984322088,1.4976271307702227,-0.044522932338013854,False
mp-877,1.747963066252848,1.7219782189057136,0.025984847347134465,False
mp-886,2.191856055256293,2.1262966564552004,0.06555939880109252,False
mp-921,2.1826742384257973,2.1203389488725057,0.062335289553291595,False
mp-931,2.0501012234836407,2.017548113145064,0.03255311033857655,False
mp-949,2.3389542523776075,2.3528204116805678,-0.013866159302960313,False
mp-950,1.8085890430106928,1.7074198851234432,0.10116915788724956,False
mp-959,1.7921324363935758,1.8193456867972433,-0.02721325040366751,False
mp-1020,2.415035147019184,2.4036036302638557,0.011431516755328275,False
mp-1027,2.3327797014798173,2.3398043765351875,-0.007024675055370189,False
mp-1031,1.7250372656808737,1.811279497952451,-0.08624223227157723,False
mp-1067,1.6832992522396597,1.5997708503800094,0.08352840185965027,False
mp-1087,1.6854550992176132,1.611514318884279,0.07394078033333407,False
mp-1118,2.281941933440825,2.3140903492980693,-0.03214841585724448,False
mp-1124,1.8011978344591488,1.7911727484425046,0.010025086016644202,False
mp-1127,2.194794530985624,2.134181572159407,0.06061295882621698,False
mp-1128,2.3324384599156054,2.356613997157577,-0.024175537241971412,False
mp-1152,2.359059127514726,2.347263047305413,0.011796080209313331,False
mp-1187,2.307930115392532,2.274693601568778,0.03323651382375381,False
mp-1211,1.8262303430171445,1.8410565224211852,-0.01482617940404074,False
mp-1224,1.350092885458106,1.831115898669458,-0.481023013211352,False
mp-1239,1.9921114877869497,1.99242440869388,-0.00031292090693035846,False
mp-1240,1.9996133058066536,2.0286699733027658,-0.029056667496112132,False
mp-1260,2.0265373500589425,1.9594700945181924,0.0670672555407501,False
mp-1265,2.1802692776688746,2.2819325670399193,-0.10166328937104474,False
mp-1278,2.104804521917912,1.9891483392855158,0.1156561826323963,False
mp-1331,1.7438937182327343,1.6811065171088644,0.06278720112386993,False
mp-1336,2.1923499728998745,2.1368670526508504,0.055482920249024126,False
mp-1346,2.359245275432318,2.1922969674815,0.16694830795081783,False
mp-1378,1.6103300590163423,1.8749257792776886,-0.26459572026134626,False
mp-1403,1.8862650590297565,1.9571938649976808,-0.07092880596792428,False
mp-1424,2.0889931955479395,2.069244665239469,0.019748530308470347,False
mp-1519,1.5686944274028405,1.607204891657125,-0.038510464254284615,False
mp-1546,1.6128368162322582,1.6078155403252568,0.00502127590700141,False
mp-1592,1.7235295532805723,1.5755479710081841,0.14798158227238822,False
mp-1604,2.328734234383141,2.230056928894042,0.09867730548909925,False
mp-1648,1.9913634328355103,1.936371323645273,0.054992109190237226,False
mp-1672,1.7547457473647483,1.7574296407654129,-0.00268389340066455,False
mp-1719,2.2005878729176422,2.219173626141958,-0.01858575322431566,False
mp-1723,1.946334341000428,1.9231896493676732,0.023144691632754677,False
mp-1730,1.4815142883460288,1.5492997324971887,-0.06778544415115983,False
mp-1775,1.8625189692378288,1.764851768012921,0.0976672012249078,False
mp-1793,2.02305482097192,1.9124610790463428,0.11059374192557714,False
mp-1820,1.7936996062608332,1.9213919269551332,-0.12769232069429992,False
mp-1827,1.681675314854906,1.743756241579475,-0.062080926724569,False
mp-1865,2.314983145039124,2.3006044164472987,0.014378728591825318,False
mp-1873,1.9769549098949428,1.8045541862689352,0.17240072362600767,False
mp-1878,2.098834012382844,2.0676170319475413,0.031216980435302855,False
mp-1894,2.5800212506654128,2.516027146783519,0.06399410388189386,False
mp-1903,1.705324784486743,1.6521814370773222,0.05314334740942073,False
mp-1913,2.2498242688837347,2.266194606893097,-0.016370338009362495,False
mp-1914,1.8674262367633327,1.8566988575421408,0.010727379221191935,False
mp-1955,1.866062747820057,1.8952532046867632,-0.02919045686670607,False
mp-1958,1.509431038243717,1.5337783409957646,-0.02434730275204755,False
mp-1989,2.333104540398589,2.285313794397143,0.04779074600144595,False
mp-2006,2.378550513195589,2.375115715021815,0.003434798173773679,False
mp-2027,2.0933516320155547,2.247669783091968,-0.1543181510764131,False
mp-2031,2.130388453986676,2.1336728692089664,-0.0032844152222901712,False
mp-2051,1.828079590556746,1.836233807805219,-0.008154217248472984,False
mp-2061,1.7635702391473662,1.7215057460391343,0.042064493108231904,False
mp-2062,1.898357630516448,1.9180297844758687,-0.01967215395942068,False
mp-2070,2.104920506620389,2.116967351859924,-0.012046845239535031,False
mp-2083,2.042347083564683,2.0777179888678514,-0.03537090530316833,False
mp-2088,1.8708426604757016,1.8092038211878436,0.06163883928785796,False
mp-2091,2.4109492305262528,2.3975286046437,0.013420625882552883,False
mp-2123,2.2406640465925007,2.2308040857685985,0.00985996082390228,False
mp-2130,1.862870482394941,2.166850299454679,-0.3039798170597381,False
mp-2151,1.6969501883346132,1.6306950917757075,0.06625509655890571,False
mp-2156,1.2553448814857588,1.5213727339543697,-0.2660278524686108,False
mp-2163,2.05677530559286,2.032761748974733,0.024013556618126763,False
mp-2172,1.827956982326332,1.7012426340954105,0.12671434823092143,False
mp-2211,2.340709766272737,2.3449957004851294,-0.004285934212392206,False
mp-2212,2.078192100521152,2.0978063169733754,-0.0196142164522235,False
mp-2264,1.9063458182094013,1.911305031927358,-0.004959213717956601,False
mp-2281,1.7465563614103692,1.7815904918970835,-0.03503413048671433,False
mp-2286,1.527333396916821,1.5898473325653473,-0.06251393564852625,False
mp-2294,2.1779460729618605,2.143801072881445,0.03414500008041532,False
mp-2333,2.0635960332910592,2.068682500621426,-0.005086467330366773,False
mp-2340,1.697804532694008,1.7020647553870227,-0.004260222693014626,False
mp-2384,1.8529128524048548,1.759365995999192,0.09354685640566274,False
mp-2391,2.032812095687821,2.080730548832792,-0.04791845314497101,False
mp-2422,1.8713452214920303,1.838658834138416,0.03268638735361429,False
mp-2481,1.7514176864921722,1.742092917187727,0.009324769304445146,False
mp-2488,2.320358186738331,2.4058492852105062,-0.08549109847217506,False
mp-2495,1.9275705235823264,1.8817309436806582,0.045839579901668204,False
mp-2512,2.181268910585072,2.163221491581291,0.01804741900378115,False
mp-2525,1.7356627618381235,1.6827512883535014,0.05291147348462211,False
mp-2529,2.141409007384236,2.059431857826703,0.08197714955753277,False
mp-2540,2.406432870893761,2.3979517485707453,0.008481122323015455,False
mp-2598,2.023631015854363,2.052650615828807,-0.02901959997444381,False
mp-2634,2.494941734990088,2.4554369999259937,0.039504735064094465,False
mp-2643,2.1225697250570827,2.1623085503338113,-0.03973882527672856,False
mp-2663,2.3087777736647213,2.292159821928301,0.016617951736420444,False
mp-2667,1.0025548081484823,1.1672611863327473,-0.16470637818426503,False
mp-2677,2.157520230331742,2.1852667605004457,-0.027746530168703654,False
mp-2689,2.071336957090242,2.2349263403269117,-0.16358938323666994,False
mp-2720,2.181165902952879,2.1009482239023884,0.08021767905049071,False
mp-2738,1.8937451221038464,1.855108749933616,0.038636372170230304,False
mp-2741,1.9039577085231705,1.8890330901505317,0.01492461837263881,False
mp-2747,2.100718530607657,2.090664092199284,0.010054438408372945,False
mp-2748,1.794731963813519,1.8090298789649681,-0.01429791515144907,False
mp-2750,1.62369369776916,1.564606575953266,0.05908712181589415,False
mp-2760,2.3719245174246955,2.3878201418626017,-0.015895624437906264,False
mp-2767,2.065157538173892,2.0938998146691787,-0.028742276495286934,False
mp-2809,1.2072033593080298,0.99311205364457,0.2140913056634598,False
mp-2856,2.0905754552222016,2.0856398283698137,0.004935626852387909,False
mp-2857,2.3020948820032583,2.2993603347445073,0.0027345472587509967,False
mp-2863,1.6158974704490114,1.6644551798087042,-0.048557709359692725,False
mp-2909,1.9416555110206053,2.0061994312482754,-0.06454392022767008,False
mp-2914,2.0891347033388667,2.0819113922736667,0.007223311065200022,False
mp-2960,2.1724628136148705,2.1539783760765747,0.01848443753829576,False
mp-2961,1.8585732870242728,1.756688538300284,0.1018847487239889,False
mp-3035,2.1528782170955654,2.0998294124688326,0.05304880462673278,False
mp-3038,1.497385832537447,1.3942972754715928,0.10308855706585418,False
mp-3061,2.16345955176999,2.232401781145757,-0.06894222937576666,False
mp-3078,1.7703511801792289,1.7807171443505352,-0.010365964171306308,False
mp-3108,2.201088365053655,2.1769094116349788,0.02417895341867604,False
mp-3109,1.8484477685814087,1.7962859558698647,0.052161812711543964,False
mp-3190,2.082530461569666,2.268276207801315,-0.1857457462316492,False
mp-3239,2.12049825208904,2.1344125865966985,-0.013914334507658666,False
mp-3348,2.214099083299104,2.2192945010087617,-0.00519541770965759,False
mp-3416,1.7075105629602094,1.8230090930745348,-0.11549853011432543,False
