material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-862340,1.9298734196841203,1.9533490157902549,-0.02347559610613459,False
mp-862543,2.037669475493576,2.059131808613877,-0.021462333120301214,False
mp-862586,2.4728851101037863,2.4761334074936334,-0.00324829738984711,False
mp-862492,1.636327388365988,1.6273273447541527,0.009000043611835151,False
mp-862563,2.0223706263899577,2.0724219121928376,-0.050051285802879875,False
mp-862600,2.334682901662535,2.3043612700154523,0.03032163164708246,False
mp-862589,2.5131536501600653,2.523951237710516,-0.010797587550450682,False
mp-862663,1.8541845438336066,1.8194176464457334,0.0347668973878732,False
mp-862622,2.4323053226384137,2.396982737703144,0.03532258493526985,False
mp-862657,2.161302104279818,2.0485928555757043,0.11270924870411392,False
mp-862656,1.8852763886059267,1.9097298597000256,-0.0244534710940989,False
mp-862679,2.181517744876915,2.169369049865756,0.012148695011159116,False
mp-862713,2.3568802129090467,2.315739646626533,0.041140566282513724,False
mp-862700,2.4322074057100633,2.434496317876348,-0.0022889121662847955,False
mp-862706,2.303360237232354,2.288367465677411,0.01499277155494294,False
mp-862745,1.4890298680688165,1.4309144088235946,0.05811545924522199,False
mp-862750,1.7601962294551339,1.734719679467738,0.025476549987395902,False
mp-862797,1.562221467714351,1.5103061199428218,0.051915347771529285,False
mp-862830,1.9978667262391447,1.9798631847123445,0.018003541526800282,False
mp-862832,2.1251493183700725,1.9803991374657992,0.14475018090427327,False
mp-862831,2.236829379927967,2.2549858910324905,-0.018156511104523432,False
mp-862885,1.9227098916038283,1.9034102978344019,0.01929959376942647,False
mp-862882,1.8215724784058007,1.790058173106059,0.03151430529974175,False
mp-862875,2.001300933020418,1.9875449897711892,0.013755943249228686,False
mp-862888,1.6519076720869994,1.6524140316917828,-0.0005063596047834018,False
mp-862886,1.9421321194370702,1.9689745529441423,-0.02684243350707205,False
mp-862934,1.6002757236989207,1.566123767028839,0.03415195667008164,False
mp-862901,2.134311010340543,2.068841770542735,0.06546923979780805,False
mp-862938,1.7722850248966466,1.7121916938111688,0.060093331085477875,False
mp-862923,1.8544032157080483,1.834632984624307,0.01977023108374132,False
mp-862928,1.6205212293420526,1.6138601872274287,0.006661042114623816,False
mp-862948,1.6021685513789972,1.568133025226454,0.03403552615254313,False
mp-862966,1.815896379653236,1.8286263109828687,-0.012729931329632738,False
mp-863703,1.6998810664672421,1.708204755457934,-0.008323688990691913,False
mp-863698,1.689965576899223,1.7233540360970945,-0.03338845919787148,False
mp-863696,1.7401889369486563,1.7959369505767138,-0.05574801362805748,False
mp-863705,1.6848722798896347,1.7313045913602603,-0.04643231147062554,False
mp-863715,1.9787555420281957,1.9767611257932833,0.001994416234912366,False
mp-863759,1.0348289156558368,0.9832320928269311,0.05159682282890565,False
mp-863760,1.5421653953600791,1.3991437530823416,0.1430216422777375,False
mp-864610,1.6693168805661123,1.7066701640584299,-0.03735328349231759,False
mp-864620,1.6302549364707468,1.6083148121061974,0.021940124364549396,False
mp-864633,1.7599019229687887,1.7458594564804033,0.014042466488385363,False
mp-864672,2.389394693524403,2.3867787664958655,0.0026159270285375236,False
mp-864741,1.5303277897780863,1.5011588866141854,0.02916890316390086,False
mp-864857,2.2847802847958456,2.235198805694741,0.04958147910110444,False
mp-864889,2.0059051622228408,1.9587300244853163,0.047175137737524464,False
mp-864908,2.281667292637114,2.3054117650116974,-0.023744472374583214,False
mp-864931,2.0471696891691606,2.0947870728067746,-0.04761738363761392,False
mp-864930,2.279858502302787,2.292385500695264,-0.012526998392476951,False
mp-864916,2.2730221176985776,2.2516954674489194,0.021326650249658297,False
mp-864932,1.925275984756791,1.969452842673551,-0.04417685791675985,False
mp-864910,2.175184084421731,2.1713597621806855,0.0038243222410456745,False
mp-864955,2.184972354017005,2.2823628123855255,-0.09739045836852034,False
mp-864953,2.3654617766744943,2.3212853521787022,0.044176424495792066,False
mp-864977,2.0046910117357752,1.9888277181213065,0.0158632936144687,False
mp-864987,2.2278070338215197,2.262847600420815,-0.03504056659929544,False
mp-864957,2.3029237277524195,2.32399994522894,-0.021076217476520664,False
mp-865002,1.9504086711156423,1.9612538863983364,-0.01084521528269411,False
mp-865027,2.291901400465467,2.2221555060810596,0.06974589438440759,False
mp-865001,2.2960132594682525,2.3169883947682854,-0.02097513530003292,False
mp-865043,2.038262407104784,2.0178928982889692,0.020369508815814896,False
mp-865048,2.3550854627403908,2.3603792604518703,-0.005293797711479531,False
mp-865097,1.90322568281617,1.8551959835318854,0.04802969928428458,False
mp-865120,2.1219929378547726,1.9710202481370418,0.1509726897177308,False
mp-865123,2.080276457491138,2.091775252104462,-0.011498794613324037,False
mp-865145,1.4353665066126613,1.3305305727745702,0.10483593383809109,False
mp-865150,1.9364031441544132,1.932126350107034,0.004276794047379129,False
mp-865191,2.3494815105208766,2.3176210779383073,0.03186043258256932,False
mp-865159,1.8057250837999976,1.791908584364741,0.013816499435256535,False
mp-865210,1.6545038245670471,1.651473026062521,0.0030307985045261443,False
mp-865209,2.261961936421573,2.2879664738736194,-0.02600453745204634,False
mp-865240,1.7435097647284297,1.7425758052629379,0.000933959465491796,False
mp-865281,1.98348646057867,1.9330843160420583,0.050402144536611626,False
mp-865325,2.0749918777236678,2.067896686159902,0.0070951915637658125,False
mp-865356,1.7675565683851597,1.7982592885902182,-0.030702720205058487,False
mp-865426,1.7062055418819706,1.7662948316082452,-0.060089289726274586,False
mp-865430,1.7721089089899078,1.8311420734422874,-0.059033164452379605,False
mp-865468,1.877037144635965,1.894893440027382,-0.017856295391416976,False
mp-865462,2.423676676983999,2.3949604656280923,0.02871621135590674,False
mp-865448,2.327714399415094,2.3433424277248776,-0.01562802830978338,False
mp-865494,2.3823628987688004,2.389854300070793,-0.00749140130199244,False
mp-865482,2.3856116352254864,2.3400512197162096,0.04556041550927681,False
mp-865467,1.818740405887084,1.8280156218452506,-0.009275215958166605,False
mp-865522,1.9414865867016233,1.9482833980756673,-0.006796811374043976,False
mp-865505,1.8420410405222132,1.8398878979223126,0.002153142599900626,False
mp-865524,2.0654303186203693,2.0782995025940854,-0.012869183973716058,False
mp-865504,1.9175580208254361,1.8976247454799267,0.019933275345509482,False
mp-865586,2.3745723936196073,2.3685840267478784,0.0059883668717288785,False
mp-865561,1.9557502688285018,1.9444217080038229,0.011328560824678924,False
mp-865560,1.7990164310666141,1.7379921578146227,0.061024273251991445,False
mp-865650,2.318315903969331,2.3151230601092343,0.0031928438600967723,False
mp-865653,2.399604505689689,2.3755886952357685,0.024015810453920317,False
mp-865678,2.2911667543680543,2.2695535026327414,0.02161325173531292,False
mp-865792,2.2940273008706202,2.2676008046405074,0.02642649623011284,False
mp-865791,2.4031702991134023,2.413410786978973,-0.010240487865570636,False
mp-865789,1.7462993985459099,1.8280873098225432,-0.08178791127663332,False
mp-865807,2.3186684199762158,2.307268251012717,0.011400168963498825,False
mp-865841,2.074820096307246,2.116729622879208,-0.04190952657196201,False
mp-865806,1.974207626234984,1.976437485611257,-0.002229859376273069,False
mp-865812,1.7034461485706005,1.7084176948641863,-0.00497154629358576,False
mp-865856,1.808082624331254,1.8691638238683435,-0.06108119953708946,False
mp-865900,2.0369162010683377,1.9942528133103716,0.042663387757966076,False
mp-865870,2.129538442644992,2.1012778753427415,0.02826056730225046,False
mp-865878,2.2261150806103887,2.2342894776569553,-0.00817439704656664,False
mp-865898,2.255373828661795,2.238303001316283,0.01707082734551202,False
mp-865932,1.6711172790991808,1.5939895946801552,0.07712768441902562,False
mp-865936,1.9176840219815832,1.9393191336309656,-0.021635111649382477,False
mp-865927,2.2538514875346722,2.3035592908084195,-0.04970780327374724,False
mp-865948,2.3298451655108683,2.3103467248204974,0.019498440690370877,False
mp-865968,1.8350370532987925,1.812557184233394,0.02247986906539845,False
mp-865974,2.068556895072363,2.0033184756098943,0.06523841946246867,False
mp-865951,1.8767142233715641,1.8347978160841585,0.041916407287405644,False
mp-866006,1.6547443163510176,1.6187807035313952,0.03596361281962235,False
mp-866014,1.6925032237855404,1.6166628551000235,0.07584036868551691,False
mp-866007,1.6751640312407805,1.655541048792992,0.019622982447788484,False
mp-866051,2.2641706198742457,2.1751263084391614,0.08904431143508429,False
mp-866067,1.706359277466857,1.716762151147006,-0.010402873680148916,False
mp-866080,1.7657355933297056,1.733484605748303,0.032250987581402546,False
mp-866079,1.9584587607247619,1.9104799198011864,0.047978840923575516,False
mp-866073,2.169036334239068,2.182476915199306,-0.013440580960237813,False
mp-866104,1.588910070624464,1.5821660594185025,0.006744011205961575,False
mp-866120,1.8213366303761622,1.8139395888182526,0.007397041557909656,False
mp-866112,2.24001478725854,2.265572055086555,-0.02555726782801493,False
mp-866121,2.391305688142909,2.3975398209780785,-0.0062341328351696035,False
mp-866109,2.3019107198293582,2.2806726269043294,0.021238092925028873,False
mp-866131,1.8165395677998464,1.8403108290086156,-0.023771261208769268,False
mp-866152,2.2815196865810794,2.2547746230896824,0.026745063491397048,False
mp-866141,2.3624334630597965,2.350393057340727,0.012040405719069724,False
mp-866159,2.169947618666821,2.1301521682030073,0.03979545046381361,False
mp-866162,1.8108102964235677,1.819832319674606,-0.009022023251038291,False
mp-866158,1.6390479891348684,1.5850413340406897,0.05400665509417868,False
mp-866186,2.0422328240555054,2.088751828331069,-0.046519004275563436,False
mp-866179,1.5961240618341916,1.5791544438219443,0.01696961801224739,False
mp-866194,1.462368045522524,1.4741860339875121,-0.01181798846498805,False
mp-866213,2.394988962883287,2.3906209109302194,0.004368051953067553,False
mp-866203,1.628215177504724,1.6534128363807907,-0.02519765887606673,False
mp-866204,1.8235589930939822,1.7857288901184036,0.03783010297557854,False
mp-866285,2.177807668951,2.1947057351173753,-0.016898066166375347,False
mp-866279,1.880150215365567,1.8914692109232611,-0.011318995557694222,False
mp-866295,1.6385491555109564,1.6213903398721428,0.017158815638813607,False
mp-866284,2.3679352151190076,2.376659505523212,-0.008724290404204194,False
mp-866375,2.323177820179162,2.3000070730464044,0.023170747132757796,False
mp-867125,2.303342958069389,2.293997015130635,0.009345942938753904,False
mp-867159,1.6052403820992147,1.616317640084064,-0.011077257984849265,False
mp-867143,1.8408836135890374,1.852405324480018,-0.011521710890980641,False
mp-867172,1.4763243174202276,1.4795314046458654,-0.0032070872256377836,False
mp-867163,1.6013863126450525,1.5709157112128669,0.030470601432185607,False
mp-867157,1.7822432331761897,1.7675779324987737,0.014665300677416004,False
mp-867186,1.7699973040285404,1.7847265739357676,-0.014729269907227227,False
mp-867193,1.5450348237554345,1.55275687314994,-0.007722049394505381,False
mp-867207,1.4540212057026003,1.478568966997027,-0.024547761294426707,False
mp-867216,2.377100349596691,2.3932768475140227,-0.016176497917331556,False
mp-867191,1.72824011999477,1.7244802753651371,0.003759844629632747,False
mp-867218,1.8278472508771197,1.8344551869611068,-0.0066079360839870205,False
mp-867243,2.0822825899124378,2.1248646670371114,-0.042582077124673656,False
mp-867270,2.317944305260983,2.3108357433672193,0.007108561893763632,False
mp-867292,2.299097434697105,2.2861699437373364,0.01292749095976875,False
mp-867290,1.781051318995031,1.761898669465796,0.0191526495292349,False
mp-867317,2.159311473703784,2.1647519406688303,-0.005440466965046298,False
mp-867357,2.4573943659663544,2.390842014470196,0.06655235149615857,False
mp-867372,1.9161959273164775,1.9306162700837584,-0.01442034276728088,False
mp-867353,1.9981154218307495,2.033004055207206,-0.034888633376456424,False
mp-867346,1.8600563726432409,1.8407279751303531,0.01932839751288773,False
mp-867361,1.92398965985448,1.8845240138127224,0.03946564604175751,False
mp-867507,2.3474471126479712,2.328014242832945,0.019432869815026343,False
mp-867762,1.9272574112526715,1.9242511077054398,0.003006303547231637,False
mp-867761,2.1305685457437575,2.1517325526644715,-0.021164006920713963,False
mp-867810,1.7175373655144313,1.7736315909972744,-0.05609422548284315,False
mp-867803,1.3750780647266143,1.3688750144828497,0.006203050243764663,False
mp-867786,2.3437511672273565,2.352828733851366,-0.009077566624009492,False
mp-867802,2.1044051612259356,2.1687757462556116,-0.06437058502967608,False
mp-867834,2.167305517050468,2.193576258181741,-0.026270741131273034,False
mp-867868,1.9531699263202722,1.9495261407477538,0.003643785572518432,False
mp-867861,1.6020817055092076,1.614405145264996,-0.012323439755788312,False
mp-867842,2.173608698470406,2.1887977822842086,-0.015189083813802462,False
mp-867879,1.7600000472927297,1.7025246219208294,0.05747542537190031,False
mp-867908,1.8663168819216542,1.814611192871581,0.051705689050073333,False
mp-867915,2.174152881631868,2.187818656323794,-0.013665774691926202,False
mp-867922,2.212392713477754,2.207767240109267,0.004625473368486954,False
mp-924130,2.092787292196385,2.0698225733744358,0.02296471882194906,False
mp-961651,2.1566944975452875,2.0841179285444262,0.07257656900086129,False
mp-952566,1.3553173987845597,1.398160614202951,-0.04284321541839131,False
mp-950995,1.4278105726759902,1.4149227583327881,0.012887814343202075,False
mp-961652,2.0773497335867583,2.069624804822045,0.0077249287647132014,False
mp-961664,2.079759919660093,1.9950893186393353,0.08467060102075785,False
mp-961661,2.1424520400663405,2.043321280971131,0.09913075909520952,False
mp-961684,1.571871807197167,1.475541670411085,0.09633013678608182,False
mp-961686,2.0989896394011773,2.081002359273521,0.01798728012765638,False
mp-961706,2.2183831866104327,2.164807791513627,0.05357539509680587,False
mp-971669,2.0021747043467686,1.7702622355281297,0.23191246881863892,False
mp-971694,1.9969098846738604,1.8265626149207812,0.17034726975307923,False
mp-971706,2.183275539310793,2.1451889554582584,0.038086583852534606,False
mp-971996,1.9279500619840726,1.98059662040208,-0.05264655841800736,False
mp-972066,2.3370197526004075,2.370476867170565,-0.03345711457015765,False
mp-971975,2.012698059518269,1.9808704574081497,0.031827602110119146,False
mp-972058,1.985857410884626,2.0525663600355624,-0.06670894915093628,False
mp-972069,2.0660760875881716,2.1527593750630154,-0.08668328747484377,False
mp-972087,2.113124102016226,2.146792491572018,-0.033668389555791656,False
mp-972352,1.380464506297725,1.5280943646800365,-0.14762985838231146,False
mp-972540,1.7712125471966245,1.774116528653224,-0.002903981456599425,False
mp-972511,1.7950244836821692,1.751520532819423,0.043503950862746166,False
mp-972494,1.5883165349267931,1.568399585297757,0.019916949629036118,False
mp-972640,1.7582076738992458,1.747868213962201,0.01033945993704477,False
mp-972827,2.1158467302430055,2.3426410025889224,-0.22679427234591687,False
mp-972828,2.1349098791318784,2.1647519406688303,-0.029842061536951903,False
mp-972751,1.91999280954086,2.033674587535427,-0.11368177799456691,False
mp-972945,1.8448994600007818,1.8521478962981135,-0.0072484362973317396,False
mp-972914,1.8632276618557382,1.8066026691851398,0.056624992670598395,False
mp-972869,2.029923266447061,2.0190397224001395,0.01088354404692149,False
mp-972876,1.7717197331733712,1.7298895134052894,0.04183021976808177,False
mp-972961,2.07213956323974,2.120779650209269,-0.048640086969528706,False
mp-973060,1.7576161572612419,1.7970540668503685,-0.03943790958912663,False
mp-973056,1.2341121580337722,1.3210386006876296,-0.0869264426538574,False
mp-973068,2.2699913385317627,2.2546927608267873,0.015298577704975447,False
mp-973446,0.9071963102716017,0.8819422730855971,0.025254037186004608,False
mp-973432,2.1158467302430055,2.1360363434472,-0.020189613204194323,False
mp-973536,2.1791753544105665,2.13670868473141,0.04246666967915669,False
mp-973443,2.3004802653666063,2.28719524732895,0.01328501803765647,False
mp-973636,1.8384712790719289,1.8379435409081966,0.0005277381637323053,False
mp-973756,2.2232700387058157,2.1900795428960755,0.033190495809740206,False
mp-974411,2.5426959904057327,2.5513192050289804,-0.008623214623247666,False
mp-974458,2.442550316589392,2.438896139759336,0.0036541768300559774,False
mp-974416,2.535114287432197,2.522397142582353,0.012717144849843987,False
mp-974474,2.163796245357673,2.0012472042029983,0.1625490411546746,False
mp-974617,1.8329621306735255,1.8596425891182455,-0.02668045844472,False
mp-974774,0.7326349675391958,0.6878543468062529,0.044780620732942866,False
mp-974943,2.260259859523443,2.2820203916914594,-0.021760532168016322,False
mp-974950,0.5535189401489695,0.42631204522780836,0.12720689492116116,False
mp-974938,0.5478977175630971,0.40654211281823094,0.1413556047448662,False
mp-975275,1.2524646611959942,1.2365633831386462,0.01590127805734798,False
mp-975255,1.979926055736662,1.949509037443279,0.030417018293382947,False
mp-975368,1.3140990632952843,1.2663139019318372,0.047785161363447015,False
mp-975638,1.6432157239576741,1.529552398672267,0.11366332528540712,False
mp-975822,1.7120095715585506,1.7211991042360282,-0.009189532677477574,False
mp-975882,1.498158868912892,1.4455383158205464,0.05262055309234559,False
mp-976030,1.5985059889881927,1.600598118350825,-0.0020921293626323667,False
mp-976151,1.6000685351357111,1.6085015634114692,-0.008433028275758092,False
mp-976260,1.8121108412030995,1.7646464035254015,0.047464437677698035,False
mp-976291,1.3929781865425408,1.4704416264046514,-0.07746343986211057,False
mp-976261,1.3927672786556422,1.3767617254581608,0.016005553197481426,False
mp-976344,1.739857034386149,1.7293393815369287,0.01051765284922035,False
mp-976280,1.289165152649889,1.2904079685203507,-0.0012428158704616,False
mp-976751,1.6213424870896942,1.5829741589611066,0.03836832812858759,False
mp-976596,1.7487150646689362,1.7101102982981913,0.03860476637074495,False
mp-976838,2.239432125193746,2.233523129138373,0.005908996055373095,False
mp-976847,2.2165327195672835,2.2288883890781745,-0.012355669510891065,False
mp-976893,2.2077931937332935,2.225093655215459,-0.017300461482165463,False
mp-976884,1.9449512598986383,1.9589737077017755,-0.014022447803137217,False
mp-976818,2.2391192157688127,2.233523129138373,0.005596086630439867,False
mp-977057,1.9976266217271643,1.959982845748036,0.03764377597912838,False
mp-976943,2.3745980577835692,2.2492727273263515,0.12532533045721772,False
mp-976971,1.988723903947433,1.9416609831546283,0.04706292079280461,False
mp-977189,1.281260687055013,1.2568412397397846,0.024419447315228382,False
mp-977273,2.2975657459777983,2.2621355534640943,0.03543019251370394,False
mp-977391,1.8634834598882388,1.8400820242204128,0.023401435667826043,False
mp-977427,2.241929805358867,2.2131930718542416,0.028736733504625356,False
mp-977421,2.1223895613312918,2.215926443935542,-0.09353688260425042,False
mp-977434,2.3199197289485354,2.315943197742735,0.003976531205800438,False
mp-977559,1.8681681576650637,1.8432733542005777,0.024894803464486026,False
mp-977537,2.2072464793698128,2.199613921937066,0.007632557432746712,False
mp-977573,2.150003829475386,2.19890973966919,-0.04890591019380386,False
mp-977582,2.2374406815080214,2.2135174580377295,0.023923223470291965,False
mp-978095,1.6995862650586873,1.662882851404385,0.0367034136543023,False
mp-978496,2.1127088712801156,2.3050038298340425,-0.19229495855392686,False
mp-978513,1.6096797658453657,1.6365150748169868,-0.02683530897162112,False
mp-978527,1.7335503370229106,1.741990767024102,-0.008440430001191324,False
mp-978529,1.8031087209341041,1.7267563465436682,0.07635237439043596,False
mp-978537,1.7583440634019765,1.7615241203501768,-0.0031800569482003382,False
mp-978509,2.1864901647535913,2.193096841510746,-0.006606676757154872,False
mp-978624,1.8790844052538627,1.8370327786658307,0.042051626588031965,False
mp-978555,1.9203372888854955,1.8852902156884235,0.03504707319707201,False
mp-978564,1.7280289544205185,1.71680045403616,0.011228500384358409,False
mp-978568,2.287380663181422,2.2719303971114218,0.015450266070000218,False
mp-978851,2.160705572596465,2.093234906424165,0.06747066617230013,False
mp-978853,1.954541587078606,2.063369916066951,-0.10882832898834494,False
mp-978907,1.8326366275967032,1.8448852549092807,-0.012248627312577476,False
mp-978918,1.7756905284568552,1.7257392734281283,0.04995125502872688,False
mp-979044,1.9372821254854269,1.894086207830575,0.04319591765485198,False
mp-979263,1.6719222565850491,1.6575018209795929,0.01442043560545625,False
mp-979287,1.8319784941937807,1.7960976876558945,0.03588080653788617,False
mp-979424,1.7561414458832847,1.7618062148176554,-0.005664768934370734,False
mp-979417,1.749960359903788,1.6983293302399085,0.05163102966387956,False
mp-979419,1.6116383521225046,1.6313162825463587,-0.01967793042385413,False
mp-979899,1.5612683878741107,1.5645773112821602,-0.0033089234080494467,False
mp-979751,2.3247144765606684,2.3387667704249884,-0.014052293864319942,False
mp-979935,1.0027706281011937,1.2512271198815064,-0.2484564917803127,False
mp-979936,0.9856958596898421,1.182142929628554,-0.19644706993871186,False
mp-980055,1.6249727039365642,1.5931076268575526,0.03186507707901165,False
mp-979968,1.5397032389478256,1.4696078439349394,0.0700953950128862,False
mp-980203,2.4891833665878247,2.4789299502103965,0.01025341637742816,False
mp-980429,1.652091553696364,1.7196959282163558,-0.06760437451999168,False
mp-981365,2.4284943965086985,2.424625440024656,0.0038689564840423962,False
mp-981312,2.086882804920218,2.0520251261237097,0.03485767879650847,False
mp-982004,1.9199771448947185,1.9285995363354789,-0.00862239144076038,False
mp-981548,1.7260095824097896,1.7600970596590961,-0.0340874772493065,False
mp-982381,1.8317098425969034,1.8511675179569813,-0.01945767536007792,False
mp-982613,1.7432353042513384,1.7307820681787807,0.012453236072557772,False
mp-982772,1.9409047857136985,1.9213726515020928,0.01953213421160571,False
mp-982637,1.0543448887676306,1.0328247090924139,0.02152017967521669,False
mp-982724,1.7304592600457689,1.7214096138116244,0.009049646234144504,False
mp-982779,2.073582726675246,1.9567073837850029,0.11687534289024293,False
mp-983388,0.6399842480415886,0.7410369530358921,-0.10105270499430352,False
mp-983229,1.874458623783367,1.8517129176894525,0.022745706093914464,False
mp-983555,1.9751191878198655,1.9577927453271282,0.017326442492737293,False
mp-984627,1.8038188770036951,1.76148684971581,0.0423320272878851,False
mp-984628,2.2919923124861303,2.2129716200296348,0.07902069245649557,False
mp-985281,1.648350251444714,1.4445013442907766,0.20384890715393733,False
mp-985450,1.5778593010073698,1.6296217698391227,-0.05176246883175284,False
mp-985285,1.8024179368695976,1.885877505329034,-0.08345956845943636,False
mp-985829,1.1563674001335216,1.4636446603659599,-0.3072772602324383,False
mp-986716,1.7044851208092588,1.689147827400679,0.01533729340857981,False
mp-988939,1.7708888146998252,1.9054571615561502,-0.13456834685632502,False
mp-989399,1.6236110517531817,1.657677055178485,-0.034066003425303304,False
mp-989404,1.6071117413219582,1.6499216518084492,-0.042809910486490965,False
mp-989533,1.6014515530470534,1.5519078998012703,0.04954365324578314,False
mp-989527,1.554586062884101,1.482294632882563,0.07229143000153804,False
mp-989560,1.2202388799344042,1.3960306402958518,-0.1757917603614476,False
mp-989583,1.3212254854171759,1.2148573261245779,0.10636815929259802,False
mp-989570,1.3678775066378805,1.1932940850918032,0.1745834215460773,False
mp-989644,1.2090321968365347,1.2304234819574056,-0.02139128512087085,False
mp-990440,1.9079216793438436,1.9681664130307805,-0.060244733686936947,False
mp-996954,2.235790964213324,2.175482024240273,0.06030893997305098,False
mp-996961,1.7546540692554322,1.8677881130595437,-0.11313404380411152,False
mp-996965,1.9482662198802954,1.7031760383487233,0.24509018153157203,False
mp-996964,2.0477964863895393,2.086977364090311,-0.03918087770077161,False
mp-996973,1.664463332863959,1.9629375736237917,-0.29847424075983264,False
mp-997009,1.8555978909049153,1.8552222800718938,0.0003756108330215113,False
mp-997042,1.3358989920251119,1.675263884484744,-0.3393648924596322,False
mp-998147,1.5913874239421353,1.5098439296197501,0.08154349432238517,False
mp-999060,2.1899532768657464,2.1248451616142603,0.06510811525148608,False
mp-998988,2.0404757513259137,2.1392591557921508,-0.09878340446623701,False
mp-998982,2.0541302368507917,2.056828287792247,-0.0026980509414551435,False
mp-999067,2.1621579987542616,2.098580769690443,0.06357722906381857,False
mp-999072,1.9862341301349957,2.006050994450941,-0.019816864315945093,False
mp-999298,2.201877586936179,2.227358888159459,-0.025481301223280184,False
mp-999390,2.3556679429301446,2.348822155493342,0.006845787436802642,False
mp-999388,2.3737870706701623,2.3204804090671294,0.05330666160303288,False
mp-999377,2.436761973314231,2.3497178569727053,0.08704411634152587,False
mp-999470,1.6181004181966332,1.6377294631733026,-0.019629044976669396,False
mp-999484,1.6848991964665259,1.7022069499506438,-0.01730775348411795,False
mp-999545,2.098519129449006,2.2246776329137106,-0.12615850346470436,False
mp-999558,2.297495696715211,2.2611650420738356,0.036330654641375304,False
mp-999576,2.340122737027873,2.3233635783373403,0.016759158690532683,False
mp-1002081,1.1622058311770098,1.203858240652338,-0.04165240947532811,False
mp-1006146,1.513617073787875,1.5437120311396975,-0.03009495735182255,False
mp-1006880,1.863768824029474,1.9004564245913735,-0.03668760056189946,False
mp-1007821,2.2982459493931895,2.2525351508605964,0.04571079853259308,False
mp-1008223,1.5125643350796594,1.4469935309273656,0.06557080415229377,False
mp-1007908,1.4736183334000952,1.5086225034232803,-0.03500417002318512,False
mp-1008349,2.4118519409078796,2.3284183752960232,0.08343356561185633,False
mp-1008282,2.3568725751156125,2.3544992109163916,0.002373364199220962,False
mp-1008554,1.9957009918072663,2.0687342541873086,-0.07303326238004226,False
mp-1008285,2.378652224908501,2.331704288801132,0.046947936107368804,False
mp-1008557,2.411471549243564,2.4223023158739174,-0.010830766630353317,False
mp-1008653,2.1239561203040673,2.187174946547795,-0.06321882624372765,False
mp-1008682,1.7784479169300809,1.9049628419537947,-0.12651492502371386,False
mp-1008798,2.5219235506376467,2.493685161909365,0.02823838872828155,False
mp-1008805,2.542174119298552,2.460295441702348,0.08187867759620415,False
mp-1008925,1.801087994243103,2.0382542155059142,-0.23716622126281117,False
mp-1009078,2.4733774702576508,2.4942439687839415,-0.020866498526290744,False
mp-1009088,1.838798734834607,1.812188681484886,0.026610053349721108,False
mp-1009083,1.7466731124703232,1.693228534325769,0.05344457814455428,False
mp-1009458,2.314779124022619,2.2521601955063555,0.0626189285162635,False
mp-1009592,1.9727210896122862,2.029181604992642,-0.0564605153803559,False
mp-1009695,2.084358182330473,2.0597849198127753,0.024573262517697536,False
mp-1009746,1.804548308388056,1.6460191403094597,0.1585291680785963,False
mp-1009731,2.5976480251257716,2.5430939248688555,0.054554100256916094,False
mp-1009735,2.6138597850232874,2.5105830639733777,0.1032767210499097,False
mp-1009894,2.163903455768545,2.1051473641979763,0.058756091570568714,False
