material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-867346,1.8600563726432409,1.8464108390642708,0.013645533578970026,False
mp-867361,1.92398965985448,1.8924317588585966,0.03155790099588329,False
mp-867507,2.3474471126479712,2.3092005067702184,0.03824660587775286,False
mp-867762,1.9272574112526715,2.005670437824255,-0.07841302657158344,False
mp-867761,2.1305685457437575,2.0123200537857726,0.11824849195798492,False
mp-867810,1.7175373655144313,1.8718315049955472,-0.15429413948111592,False
mp-867803,1.3750780647266143,1.4080437906798828,-0.03296572595326852,False
mp-867786,2.3437511672273565,2.249176759393647,0.09457440783370963,False
mp-867802,2.1044051612259356,2.052572234980441,0.051832926245494626,False
mp-867834,2.167305517050468,2.282944512965756,-0.11563899591528815,False
mp-867868,1.9531699263202722,1.8292372980526832,0.123932628267589,False
mp-867861,1.6020817055092076,1.5128573104821652,0.08922439502704238,False
mp-867842,2.173608698470406,2.082429342404399,0.09117935606600724,False
mp-867879,1.7600000472927297,1.836922772790731,-0.07692272549800117,False
mp-867908,1.8663168819216542,1.7745567356873675,0.09176014623428674,False
mp-867915,2.174152881631868,2.189944249083628,-0.01579136745176024,False
mp-867922,2.212392713477754,2.1050655399172085,0.10732717356054566,False
mp-924130,2.092787292196385,2.026307690284005,0.06647960191237967,False
mp-961651,2.1566944975452875,2.041978263424418,0.1147162341208694,False
mp-952566,1.3553173987845597,1.392511574091471,-0.03719417530691138,False
mp-950995,1.4278105726759902,1.5926276477710706,-0.16481707509508037,False
mp-961652,2.0773497335867583,1.9430619680319197,0.13428776555483868,False
mp-961664,2.079759919660093,1.9550867553544067,0.12467316430568642,False
mp-961661,2.1424520400663405,1.939012191672719,0.2034398483936215,False
mp-961684,1.571871807197167,1.4956836801327675,0.07618812706439937,False
mp-961686,2.0989896394011773,2.091312886686838,0.007676752714339319,False
mp-961706,2.2183831866104327,2.0317531237686826,0.1866300628417501,False
mp-971669,2.0021747043467686,1.694352372477514,0.30782233186925456,False
mp-971694,1.9969098846738604,1.7112327924445079,0.28567709222935256,False
mp-971706,2.183275539310793,2.3156203881105775,-0.13234484879978448,False
mp-971996,1.9279500619840726,1.9978189379593134,-0.06986887597524083,False
mp-972066,2.3370197526004075,2.2782145669434426,0.05880518565696491,False
mp-971975,2.012698059518269,2.116676417228792,-0.1039783577105231,False
mp-972058,1.985857410884626,2.2254924042686364,-0.2396349933840103,False
mp-972069,2.0660760875881716,1.9188405623547604,0.1472355252334112,False
mp-972087,2.113124102016226,2.3805488325122246,-0.26742473049599846,False
mp-972352,1.380464506297725,1.6951705019819925,-0.3147059956842675,False
mp-972540,1.7712125471966245,1.7715821399284686,-0.000369592731844115,False
mp-972511,1.7950244836821692,1.6457743178507247,0.14925016583144446,False
mp-972494,1.5883165349267931,1.5096353525445174,0.07868118238227573,False
mp-972640,1.7582076738992458,1.787806191389007,-0.029598517489761278,False
mp-972827,2.1158467302430055,2.3621029086580374,-0.2462561784150319,False
mp-972828,2.1349098791318784,2.260088712839961,-0.12517883370808258,False
mp-972751,1.91999280954086,1.8945291814636804,0.025463628077179612,False
mp-972945,1.8448994600007818,1.780419086240188,0.06448037376059368,False
mp-972914,1.8632276618557382,1.7256051153922773,0.13762254646346084,False
mp-972869,2.029923266447061,1.965626025773821,0.06429724067324005,False
mp-972876,1.7717197331733712,1.6209853301702206,0.15073440300315055,False
mp-972961,2.07213956323974,1.9667509843729365,0.10538857886680364,False
mp-973060,1.7576161572612419,1.6921019336976444,0.06551422356359748,False
mp-973056,1.2341121580337722,1.641858099275169,-0.40774594124139685,False
mp-973068,2.2699913385317627,2.285484761610633,-0.01549342307887036,False
mp-973446,0.9071963102716017,0.9628496286790988,-0.0556533184074971,False
mp-973432,2.1158467302430055,2.0365093841239803,0.07933734611902521,False
mp-973536,2.1791753544105665,2.2457112054808652,-0.06653585107029869,False
mp-973443,2.3004802653666063,2.218236299703896,0.0822439656627103,False
mp-973636,1.8384712790719289,1.8883847872307764,-0.04991350815884754,False
mp-973756,2.2232700387058157,2.2103625832589606,0.01290745544685512,False
mp-974411,2.5426959904057327,2.5129361845922435,0.029759805813489137,False
mp-974458,2.442550316589392,2.4257741129676793,0.016776203621712504,False
mp-974416,2.535114287432197,2.4335741886938,0.10154009873839698,False
mp-974474,2.163796245357673,2.0568438338976387,0.1069524114600342,False
mp-974617,1.8329621306735255,2.0272895315198336,-0.19432740084630806,False
mp-974774,0.7326349675391958,0.8772299913700169,-0.14459502383082112,False
mp-974943,2.260259859523443,2.153650641290523,0.10660921823291991,False
mp-974950,0.5535189401489695,0.7434146022478262,-0.18989566209885667,False
mp-974938,0.5478977175630971,0.7434146022478262,-0.19551688468472905,False
mp-975275,1.2524646611959942,1.2035676903736932,0.048896970822301045,False
mp-975255,1.979926055736662,1.960808779106242,0.019117276630419955,False
mp-975368,1.3140990632952843,1.216750811310284,0.09734825198500019,False
mp-975638,1.6432157239576741,1.5817418317076402,0.06147389225003397,False
mp-975822,1.7120095715585506,1.703866956148667,0.008142615409883591,False
mp-975882,1.498158868912892,1.5777385856079473,-0.07957971669505537,False
mp-976030,1.5985059889881927,1.5893410493415234,0.009164939646669312,False
mp-976151,1.6000685351357111,1.652816492546416,-0.052747957410704815,False
mp-976260,1.8121108412030995,1.895058138683214,-0.08294729748011442,False
mp-976291,1.3929781865425408,1.5014511364158667,-0.1084729498733259,False
mp-976261,1.3927672786556422,1.2766137860907556,0.1161534925648866,False
mp-976344,1.739857034386149,1.6966517409101316,0.043205293476017426,False
mp-976280,1.289165152649889,1.5660808714153807,-0.2769157187654916,False
mp-976751,1.6213424870896942,1.584319741684247,0.037022745405447255,False
mp-976596,1.7487150646689362,1.8438100894823615,-0.09509502481342524,False
mp-976838,2.239432125193746,2.3614772521556118,-0.12204512696186587,False
mp-976847,2.2165327195672835,2.2421957166357895,-0.025662997068506055,False
mp-976893,2.2077931937332935,2.2421957166357895,-0.03440252290249601,False
mp-976884,1.9449512598986383,1.9120791850527576,0.03287207484588062,False
mp-976818,2.2391192157688127,2.3614772521556118,-0.1223580363867991,False
mp-977057,1.9976266217271643,1.936900719675677,0.060725902051487424,False
mp-976943,2.3745980577835692,2.3363693568845405,0.038228700899028745,False
mp-976971,1.988723903947433,2.0078586226298696,-0.019134718682436658,False
mp-977189,1.281260687055013,1.4300169018578737,-0.14875621480286072,False
mp-977273,2.2975657459777983,2.2167495730468643,0.08081617293093402,False
mp-977391,1.8634834598882388,1.8052839729516645,0.058199486936574285,False
mp-977427,2.241929805358867,2.3605920154433093,-0.11866221008444233,False
mp-977421,2.1223895613312918,2.129765185618897,-0.007375624287605298,False
mp-977434,2.3199197289485354,2.102653425831293,0.21726630311724238,False
mp-977559,1.8681681576650637,1.8676912070278087,0.00047695063725505804,False
mp-977537,2.2072464793698128,2.1057704696583,0.10147600971151283,False
mp-977573,2.150003829475386,2.3446191900800626,-0.19461536060467655,False
mp-977582,2.2374406815080214,2.1293986655957955,0.10804201591222595,False
mp-978095,1.6995862650586873,1.5856288746512903,0.11395739040739694,False
mp-978496,2.1127088712801156,2.156276797872707,-0.043567926592591455,False
mp-978513,1.6096797658453657,1.6930469889720063,-0.08336722312664069,False
mp-978527,1.7335503370229106,1.6619963096305672,0.0715540273923434,False
mp-978529,1.8031087209341041,1.7355324100608946,0.06757631087320948,False
mp-978537,1.7583440634019765,1.8052567479909452,-0.04691268458896869,False
mp-978509,2.1864901647535913,2.074456774363765,0.11203339038982607,False
mp-978624,1.8790844052538627,1.7583020067762924,0.12078239847757022,False
mp-978555,1.9203372888854955,1.8099977899576636,0.1103394989278319,False
mp-978564,1.7280289544205185,1.5849003632016654,0.14312859121885313,False
mp-978568,2.287380663181422,2.2447985804602273,0.04258208272119468,False
mp-978851,2.160705572596465,2.160880351624571,-0.00017477902810592028,False
mp-978853,1.954541587078606,2.040861206047411,-0.08631961896880513,False
mp-978907,1.8326366275967032,1.8549600543242064,-0.022323426727503204,False
mp-978918,1.7756905284568552,1.6837891171742443,0.09190141128261087,False
mp-979044,1.9372821254854269,1.9170372461678231,0.02024487931760377,False
mp-979263,1.6719222565850491,1.6250228003745855,0.04689945621046365,False
mp-979287,1.8319784941937807,1.8188409515489146,0.013137542644866107,False
mp-979424,1.7561414458832847,1.6933784376060137,0.06276300827727099,False
mp-979417,1.749960359903788,1.6860295709582507,0.06393078894553739,False
mp-979419,1.6116383521225046,1.5872002734985555,0.02443807862394909,False
mp-979899,1.5612683878741107,1.5655541367034067,-0.004285748829295999,False
mp-979751,2.3247144765606684,2.2075603706820703,0.11715410587859809,False
mp-979935,1.0027706281011937,1.4778886176312722,-0.47511798953007855,False
mp-979936,0.9856958596898421,1.4148540151891684,-0.42915815549932634,False
mp-980055,1.6249727039365642,1.5855157198646397,0.03945698407192455,False
mp-979968,1.5397032389478256,1.8070352786952955,-0.2673320397474699,False
mp-980203,2.4891833665878247,2.4384785311163064,0.05070483547151827,False
mp-980429,1.652091553696364,1.6608966244351882,-0.008805070738824083,False
mp-981365,2.4284943965086985,2.3372338193976874,0.0912605771110111,False
mp-981312,2.086882804920218,2.145714208213251,-0.058831403293032825,False
mp-982004,1.9199771448947185,1.8520104800509825,0.06796666484373604,False
mp-981548,1.7260095824097896,1.6084194852307363,0.11759009717905333,False
mp-982381,1.8317098425969034,2.0490523737059134,-0.21734253110901003,False
mp-982613,1.7432353042513384,1.6915605099514013,0.051674794299937155,False
mp-982772,1.9409047857136985,1.8040536566998007,0.13685112901389784,False
mp-982637,1.0543448887676306,1.2166983135047422,-0.16235342473711167,False
mp-982724,1.7304592600457689,1.6488481495787226,0.08161111046704628,False
mp-982779,2.073582726675246,1.9037031466191432,0.1698795800561026,False
mp-983388,0.6399842480415886,0.9849186832412027,-0.3449344351996141,False
mp-983229,1.874458623783367,1.8109863247845228,0.0634722989988441,False
mp-983555,1.9751191878198655,1.9227953491714505,0.052323838648415055,False
mp-984627,1.8038188770036951,1.8162002170101652,-0.012381340006470065,False
mp-984628,2.2919923124861303,2.240512996840533,0.05147931564559727,False
mp-985281,1.648350251444714,1.4439745992742206,0.20437565217049336,False
mp-985450,1.5778593010073698,1.5795694676566778,-0.0017101666493080092,False
mp-985285,1.8024179368695976,2.0918149768982595,-0.28939704002866184,False
mp-985829,1.1563674001335216,1.488570405065019,-0.33220300493149746,False
mp-986716,1.7044851208092588,1.4422778157177398,0.262207305091519,False
mp-988939,1.7708888146998252,1.8161453192892973,-0.04525650458947217,False
mp-989399,1.6236110517531817,1.5501029364561656,0.07350811529701606,False
mp-989404,1.6071117413219582,1.4981607264018415,0.10895101492011672,False
mp-989533,1.6014515530470534,1.987475638663886,-0.38602408561683266,False
mp-989527,1.554586062884101,1.5779814286484144,-0.023395365764313336,False
mp-989560,1.2202388799344042,1.6437835158164336,-0.4235446358820294,False
mp-989583,1.3212254854171759,1.419320558676155,-0.09809507325897915,False
mp-989570,1.3678775066378805,1.2762194277067282,0.0916580789311523,False
mp-989644,1.2090321968365347,1.2711706201189625,-0.0621384232824278,False
mp-990440,1.9079216793438436,1.8799238824913813,0.027997796852462287,False
mp-996954,2.235790964213324,2.221390642577635,0.01440032163568894,False
mp-996961,1.7546540692554322,2.1136836397042407,-0.35902957044880845,False
mp-996965,1.9482662198802954,1.8425496513055606,0.10571656857473477,False
mp-996964,2.0477964863895393,2.190327745947351,-0.14253125955781165,False
mp-996973,1.664463332863959,2.08771131239578,-0.4232479795318209,False
mp-997009,1.8555978909049153,1.9513891282780145,-0.09579123737309914,False
mp-997042,1.3358989920251119,1.845115089322335,-0.5092160972972231,False
mp-998147,1.5913874239421353,1.7207580488010161,-0.12937062485888084,False
mp-999060,2.1899532768657464,2.0753364909484855,0.11461678591726088,False
mp-998988,2.0404757513259137,1.9194673275361396,0.12100842378977417,False
mp-998982,2.0541302368507917,1.9457040944190425,0.1084261424317492,False
mp-999067,2.1621579987542616,2.146082617426848,0.016075381327413485,False
mp-999072,1.9862341301349957,1.908478229367606,0.07775590076738981,False
mp-999298,2.201877586936179,2.306609310645894,-0.10473172370971495,False
mp-999390,2.3556679429301446,2.172954051014213,0.18271389191593146,False
mp-999388,2.3737870706701623,2.1446550400643734,0.2291320306057889,False
mp-999377,2.436761973314231,2.3020048080867417,0.13475716522748948,False
mp-999470,1.6181004181966332,1.5931086729254442,0.02499174527118897,False
mp-999484,1.6848991964665259,1.632428184816105,0.052471011650420785,False
mp-999545,2.098519129449006,2.1656795718638233,-0.06716044241481711,False
mp-999558,2.297495696715211,2.2733137321219026,0.024181964593308347,False
mp-999576,2.340122737027873,2.229673312811079,0.11044942421679416,False
mp-1002081,1.1622058311770098,1.3020620182982212,-0.1398561871212114,False
mp-1006146,1.513617073787875,1.5606318447385865,-0.047014770950711604,False
mp-1006880,1.863768824029474,1.8497244974408527,0.014044326588621425,False
mp-1007821,2.2982459493931895,2.2899103373275476,0.008335612065641929,False
mp-1008223,1.5125643350796594,1.2983017865464461,0.21426254853321325,False
mp-1007908,1.4736183334000952,1.530716905134982,-0.05709857173488686,False
mp-1008349,2.4118519409078796,2.311853938183126,0.09999800272475357,False
mp-1008282,2.3568725751156125,2.2849679743307516,0.07190460078486094,False
mp-1008554,1.9957009918072663,1.817685747364938,0.1780152444423284,False
mp-1008285,2.378652224908501,2.294044367076402,0.08460785783209879,False
mp-1008557,2.411471549243564,2.4050597439635593,0.006411805280004845,False
mp-1008653,2.1239561203040673,2.239722908892709,-0.11576678858864176,False
mp-1008682,1.7784479169300809,1.8917413387278919,-0.11329342179781099,False
mp-1008798,2.5219235506376467,2.388288795182449,0.13363475545519776,False
mp-1008805,2.542174119298552,2.4225470848884867,0.11962703441006539,False
mp-1008925,1.801087994243103,2.1274383528553087,-0.3263503586122056,False
mp-1009078,2.4733774702576508,2.425501873288025,0.04787559696962562,False
mp-1009088,1.838798734834607,1.6545251981810454,0.18427353665356172,False
mp-1009083,1.7466731124703232,1.5240614630736706,0.22261164939665257,False
mp-1009458,2.314779124022619,2.104986534916615,0.20979258910600418,False
mp-1009592,1.9727210896122862,2.0498480554060423,-0.07712696579375611,False
mp-1009695,2.084358182330473,1.831842677005394,0.25251550532507894,False
mp-1009746,1.804548308388056,1.5116848199888773,0.29286348839917875,False
mp-1009731,2.5976480251257716,2.531545044292521,0.0661029808332505,False
mp-1009735,2.6138597850232874,2.507876436453396,0.10598334856989133,False
mp-1009894,2.163903455768545,1.9139033218022334,0.2500001339663116,False
mp-1013540,1.5565557653534061,1.3591503278679853,0.19740543748542083,False
