material_id,actual_log_K,predicted_log_K,residual
mp-973056,1.2341121,1.2921972,-0.058085084
mp-973060,1.7576162,1.7620564,-0.0044401884
mp-973068,2.2699914,2.261612,0.008379459
mp-973432,2.1158466,2.1138103,0.002036333
mp-973443,2.3004804,2.323332,-0.022851706
mp-973446,0.9071963,0.8503487,0.056847572
mp-973536,2.1791754,2.232541,-0.053365707
mp-973636,1.8384713,1.9002484,-0.061777115
mp-973756,2.22327,2.3746486,-0.15137863
mp-974411,2.542696,2.5504496,-0.0077536106
mp-974416,2.5351143,2.5369267,-0.001812458
mp-974458,2.4425504,2.4115338,0.031016588
mp-974474,2.1637962,2.0457282,0.11806798
mp-974617,1.8329622,1.8264527,0.0065094233
mp-974774,0.73263496,0.7154453,0.017189682
mp-974938,0.5478977,0.588704,-0.040806293
mp-974943,2.2602599,2.2914443,-0.031184435
mp-974950,0.55351895,0.5397692,0.013749778
mp-975255,1.9799261,2.1546757,-0.17474961
mp-975275,1.2524647,1.2501097,0.0023549795
mp-975368,1.3140991,1.381284,-0.067184925
mp-975638,1.6432158,1.6020544,0.041161418
mp-975822,1.7120095,1.7426766,-0.030667067
mp-975882,1.4981588,1.527072,-0.02891314
mp-976030,1.598506,1.5978047,0.00070130825
mp-976151,1.6000686,1.5997286,0.0003399849
mp-976260,1.8121108,1.7907735,0.02133727
mp-976261,1.3927673,1.3558605,0.03690684
mp-976280,1.2891651,1.3155248,-0.026359677
mp-976291,1.3929782,1.439491,-0.046512842
mp-976344,1.7398571,1.7707514,-0.03089428
mp-976596,1.748715,1.765155,-0.016439915
mp-976751,1.6213425,1.6040733,0.017269254
mp-976818,2.2391193,2.2728627,-0.03374338
mp-976838,2.239432,2.2672763,-0.02784419
mp-976847,2.2165327,2.1891305,0.027402163
mp-976884,1.9449513,1.815437,0.12951434
mp-976893,2.2077932,2.1899748,0.01781845
mp-976943,2.374598,2.339566,0.035032034
mp-976971,1.9887239,2.0435367,-0.05481279
mp-977057,1.9976267,1.8848484,0.112778306
mp-977189,1.2812607,1.1324729,0.14878786
mp-977273,2.2975657,2.2853281,0.012237549
mp-977391,1.8634834,1.7834203,0.080063105
mp-977421,2.1223896,2.1470191,-0.024629593
mp-977427,2.2419298,2.229035,0.012894869
mp-977434,2.3199198,2.3067205,0.013199329
mp-977537,2.2072465,2.2016428,0.0056037903
mp-977559,1.8681681,1.8524209,0.01574719
mp-977573,2.150004,2.2300231,-0.080019236
mp-977582,2.2374406,2.2494543,-0.012013674
mp-978095,1.6995863,1.695448,0.0041382313
mp-978496,2.1127088,2.3056796,-0.19297075
mp-978509,2.18649,2.2013545,-0.014864445
mp-978513,1.6096798,1.6107953,-0.0011154413
mp-978527,1.7335503,1.6982012,0.03534913
mp-978529,1.8031087,1.7544225,0.048686147
mp-978537,1.758344,1.7815958,-0.023251772
mp-978555,1.9203373,1.8266438,0.093693495
mp-978564,1.728029,1.699013,0.029016018
mp-978568,2.2873807,2.313155,-0.02577424
mp-978624,1.8790843,1.7487772,0.1303072
mp-978851,2.1607056,2.162441,-0.0017354488
mp-978853,1.9545416,2.0577893,-0.10324776
mp-978907,1.8326366,1.8352631,-0.0026265383
mp-978918,1.7756906,1.6978222,0.07786834
mp-979044,1.9372821,1.9435436,-0.006261468
mp-979263,1.6719222,1.6262298,0.045692444
mp-979287,1.8319784,1.7965633,0.035415173
mp-979417,1.7499603,1.7289405,0.021019816
mp-979419,1.6116383,1.5941433,0.017495036
mp-979424,1.7561414,1.7373374,0.018804073
mp-979751,2.3247144,2.335333,-0.010618687
mp-979899,1.5612683,1.5679247,-0.0066564083
mp-979935,1.0027707,1.4612608,-0.45849013
mp-979936,0.98569584,1.4599469,-0.47425103
mp-979968,1.5397032,1.8052133,-0.26551008
mp-980055,1.6249727,1.6137285,0.011244178
mp-980203,2.4891834,2.4668303,0.022353172
mp-980429,1.6520915,1.6509254,0.0011661053
mp-981312,2.0868828,2.0984516,-0.011568785
mp-981365,2.4284945,2.4141724,0.014322042
mp-981548,1.7260096,1.7096373,0.016372323
mp-982004,1.9199772,1.9150275,0.004949689
mp-982381,1.8317099,1.9075372,-0.07582736
mp-982613,1.7432353,1.7141261,0.02910924
mp-982637,1.0543449,1.0865409,-0.032196045
mp-982724,1.7304592,1.7140214,0.016437769
mp-982772,1.9409047,1.8555717,0.08533299
mp-982779,2.0735826,2.0935478,-0.019965172
mp-983229,1.8744587,1.8169824,0.057476282
mp-983388,0.63998425,0.65965927,-0.019675016
mp-983555,1.9751192,1.9897654,-0.0146461725
mp-984627,1.8038188,1.7731909,0.030627966
mp-984628,2.2919924,2.2752547,0.0167377
mp-985281,1.6483502,1.575076,0.073274255
mp-985285,1.802418,1.8473891,-0.04497111
mp-985450,1.5778593,1.6287787,-0.050919414
mp-985829,1.1563674,1.2145486,-0.058181167
mp-986716,1.7044852,1.5590987,0.14538646
mp-988939,1.7708888,1.8017032,-0.03081441
mp-989399,1.6236111,1.6720586,-0.04844749
mp-989404,1.6071117,1.6447434,-0.03763175
mp-989527,1.554586,1.3902547,0.16433132
mp-989533,1.6014515,1.620956,-0.019504428
mp-989560,1.2202389,1.3097029,-0.08946395
mp-989570,1.3678775,1.2533836,0.11449385
mp-989583,1.3212255,1.2902594,0.030966163
mp-989644,1.2090322,1.242017,-0.032984853
mp-990440,1.9079217,1.9418067,-0.033885002
mp-996954,2.235791,2.1360703,0.09972072
mp-996961,1.754654,1.7943568,-0.039702773
mp-996964,2.0477965,2.048048,-0.0002515316
mp-996965,1.9482663,1.7589653,0.18930101
mp-996973,1.6644633,1.7846117,-0.12014842
mp-997009,1.8555979,1.722475,0.1331228
mp-997042,1.335899,1.4226067,-0.08670771
mp-998147,1.5913874,1.4824545,0.10893285
mp-998982,2.0541303,1.9885039,0.06562638
mp-998988,2.0404758,2.1012042,-0.06072831
mp-999060,2.1899533,2.233528,-0.04357457
mp-999067,2.162158,2.1582263,0.003931761
mp-999072,1.9862342,1.996059,-0.009824753
mp-999298,2.2018776,2.2253804,-0.023502827
mp-999377,2.4367619,2.4659166,-0.029154778
mp-999388,2.3737872,2.4563043,-0.08251715
mp-999390,2.3556678,2.3946285,-0.038960695
mp-999470,1.6181004,1.6873963,-0.06929588
mp-999484,1.6848992,1.7965366,-0.111637354
mp-999545,2.098519,2.198154,-0.099634886
mp-999558,2.2974956,2.3030853,-0.0055897236
mp-999576,2.3401227,2.3560753,-0.015952587
mp-1002081,1.1622058,1.1529706,0.009235263
mp-1006146,1.513617,1.5702978,-0.0566808
mp-1006880,1.8637688,1.8246906,0.039078236
mp-1007821,2.298246,2.2318516,0.06639433
mp-1007908,1.4736184,1.4868329,-0.013214469
mp-1008223,1.5125643,1.6757647,-0.16320038
mp-1008282,2.3568726,2.3810387,-0.024166107
mp-1008285,2.3786523,2.4129307,-0.034278393
mp-1008349,2.411852,2.306426,0.105425835
mp-1008554,1.995701,2.0635557,-0.06785476
mp-1008557,2.4114716,2.3968272,0.014644384
mp-1008653,2.1239562,2.218916,-0.094959736
mp-1008682,1.7784479,2.0564008,-0.2779529
mp-1008798,2.5219235,2.5172305,0.0046930313
mp-1008805,2.542174,2.526919,0.015255213
mp-1008925,1.801088,2.0793245,-0.2782365
mp-1009078,2.4733775,2.4530017,0.020375729
mp-1009083,1.7466731,1.7293022,0.01737094
mp-1009088,1.8387988,1.8396256,-0.00082683563
mp-1009458,2.314779,2.3604712,-0.045692205
mp-1009592,1.9727211,2.0707583,-0.09803724
mp-1009695,2.0843582,2.1260622,-0.04170394
mp-1009731,2.5976481,2.616054,-0.018405914
mp-1009735,2.61386,2.5887399,0.02512002
mp-1009746,1.8045483,1.8833109,-0.07876265
mp-1009894,2.1639035,2.260412,-0.0965085
mp-1013528,1.5626854,1.4944289,0.0682565
mp-1013529,1.6702366,1.6386206,0.031615973
mp-1013540,1.5565557,1.4779902,0.0785656
mp-1013548,1.760837,1.6999388,0.060898185
mp-1013554,1.692706,1.7089623,-0.016256332
mp-1013555,1.6778623,1.6977507,-0.019888401
mp-1013588,1.5014154,1.543768,-0.042352676
mp-1013712,1.2948629,1.2262588,0.06860411
mp-1014168,1.2476542,1.1827743,0.064879894
mp-1014307,2.3372695,2.3967967,-0.05952716
mp-1016296,1.5944257,1.6490312,-0.054605484
mp-1016329,1.5902956,1.6241816,-0.033886075
mp-1016821,2.2451398,2.223947,0.02119279
mp-1016827,2.2691627,2.2721179,-0.0029551983
mp-1016903,2.2618241,2.2956219,-0.03379774
mp-1016928,2.36249,2.301977,0.06051302
mp-1016930,2.2803347,2.3126094,-0.032274723
mp-1017511,2.4536088,2.3954928,0.05811596
mp-1017514,2.3482893,2.3404665,0.007822752
mp-1017626,1.9005692,1.9039373,-0.0033681393
mp-1018009,1.6525751,1.5868425,0.0657326
mp-1018024,2.312609,2.2601333,0.05247569
mp-1018028,2.1451747,2.1921687,-0.04699397
mp-1018053,1.8364761,1.916533,-0.080056906
mp-1018054,2.3642225,2.4298792,-0.06565666
mp-1018057,2.0676363,2.098116,-0.03047967
mp-1018060,2.2480714,2.24975,-0.0016784668
mp-1018066,2.224823,2.208718,0.016104937
mp-1018082,2.2399924,2.1891315,0.05086088
mp-1018083,1.5862947,1.6463284,-0.0600338
mp-1018089,1.6161708,1.7111967,-0.0950259
mp-1018133,1.9151676,1.9803926,-0.065225005
mp-1018138,0.96208507,0.9435129,0.018572152
mp-1018148,2.0702927,2.0740721,-0.0037794113
mp-1018179,2.1059086,2.1303258,-0.024417162
mp-1018629,2.1858368,2.1723142,0.013522625
mp-1018647,1.999309,2.1615934,-0.1622845
mp-1018718,2.434283,2.4837694,-0.0494864
mp-1018814,1.766279,1.7798845,-0.013605475
mp-1018902,1.9385998,1.89667,0.04192984
mp-1018949,1.1931247,1.249775,-0.0566504
mp-1019054,2.5425367,2.5323606,0.010176182
mp-1019055,2.584391,2.5764306,0.007960558
mp-1019358,1.9905431,1.9190403,0.071502805
mp-1019541,1.9580619,1.9450539,0.0130079985
mp-1019564,1.6169164,1.6033909,0.013525486
mp-1019743,2.3146424,2.2335982,0.0810442
mp-1020622,2.1534307,2.2328925,-0.07946181
mp-1021323,2.147005,2.2198057,-0.07280064
mp-1021499,1.8799671,1.8649802,0.014986873
mp-1022723,2.163069,2.2127366,-0.049667597
mp-1022725,1.6637669,1.6605046,0.0032622814
mp-1022728,2.0510328,1.8323047,0.21872807
mp-1023129,1.5854156,1.4513648,0.13405085
mp-1023161,1.6206356,1.6606903,-0.04005468
mp-1023319,1.5413296,1.5623386,-0.021008968
mp-1023366,1.5294431,1.5587928,-0.029349685
mp-1023934,0.9667048,1.2900181,-0.3233133
mp-1024071,2.311826,2.3209782,-0.009152174
mp-1025010,2.1667793,2.1872969,-0.020517588
mp-1025071,2.366705,2.4523535,-0.08564854
mp-1025077,1.8830308,1.8676064,0.015424371
mp-1025116,2.0383937,2.047248,-0.008854151
mp-1025126,1.8590362,1.8411833,0.017852902
mp-1025150,1.4857498,1.1871835,0.29856634
mp-1025172,1.9853591,1.9941432,-0.008784175
mp-1025190,2.0033011,1.8829849,0.12031627
mp-1025208,1.5642636,1.6994292,-0.13516557
mp-1025212,2.2769327,2.281584,-0.004651308
mp-1025219,1.6631447,1.7402248,-0.07708013
mp-1025223,2.0657365,2.0890105,-0.023273945
mp-1025237,1.9844058,2.0814228,-0.09701705
mp-1025242,1.9686043,1.960063,0.008541346
mp-1025246,2.2236855,2.2725198,-0.048834324
mp-1025280,1.9536824,2.0062852,-0.052602768
mp-1025288,1.9642408,1.9384731,0.025767684
mp-1025293,2.1607416,2.1283412,0.03240037
mp-1025296,2.188785,2.1444888,0.044296265
mp-1025321,1.2804645,1.2144712,0.06599331
mp-1025322,1.8830308,1.9025337,-0.019502878
mp-1025335,1.992253,2.0102215,-0.017968535
mp-1025356,2.2882493,2.3217652,-0.03351593
mp-1025360,1.777521,1.6190128,0.15850818
mp-1025372,2.1929185,2.254403,-0.061484575
mp-1025478,2.0059137,2.1202946,-0.11438084
mp-1025497,2.2424123,2.3252106,-0.08279824
mp-1025799,1.1431397,1.3006749,-0.1575352
mp-1029258,2.088487,2.086779,0.0017077923
mp-1029313,1.9765518,1.7717258,0.204826
mp-1029338,2.1686065,2.231217,-0.06261039
mp-1029368,2.1094975,2.12093,-0.011432409
mp-1029424,2.1282215,2.1985717,-0.07035017
mp-1029562,1.932022,1.9343866,-0.0023646355
mp-1029633,1.9796076,1.9363388,0.0432688
mp-1029699,1.2506639,1.288573,-0.03790915
mp-1029779,2.1728306,2.2255554,-0.05272484
mp-1029868,1.9103469,2.008017,-0.0976702
mp-1041194,1.911589,1.9307857,-0.01919663
mp-1041411,1.9322048,1.8946229,0.03758192
mp-1042098,0.8422347,0.8225677,0.01966697
mp-1064554,2.0492103,2.0039833,0.04522705
mp-1064719,1.8280408,1.8298017,-0.0017608404
mp-1069604,2.0166907,1.9907984,0.025892377
mp-1077929,2.0944188,2.1336875,-0.039268732
mp-1078600,1.6287669,1.7828705,-0.15410364
mp-1101156,2.3465583,2.3820424,-0.035484076
mp-1102585,2.4422727,2.4039502,0.03832245
mp-1186923,2.517192,2.546314,-0.029122114
mp-1189451,2.4916935,2.4736452,0.018048286
mp-1191630,2.3500037,2.3550243,-0.0050206184
mp-1210846,2.3387532,2.3912022,-0.052448988
mp-1215178,2.3849516,2.4241085,-0.039156914
mp-1215209,2.4296699,2.4316578,-0.001987934
mp-1217898,2.442196,2.4621947,-0.019998789
mp-1217964,2.498498,2.5066206,-0.008122683
mp-1217975,2.4254298,2.4887378,-0.063308
mp-1228634,2.4646997,2.5134614,-0.048761606
mp-1232339,2.1078813,2.2177505,-0.10986924
mp-1390196,1.481543,1.447297,0.034245968
mp-1402707,2.040365,2.1512818,-0.11091685
mp-1406000,2.0787575,1.9272058,0.15155172
mp-1412249,2.1641655,2.2214391,-0.057273626
mp-1413511,2.0232894,2.0397534,-0.016463995
mp-1418929,2.1832812,2.2497513,-0.066470146
mp-1424898,2.0532782,2.0124266,0.040851593
mp-1430957,2.1348844,2.0341084,0.10077596
mp-2,2.2226696,2.2299087,-0.0072391033
mp-84,1.6745028,1.67468,-0.000177145
mp-103,2.0345764,2.003427,0.031149387
mp-117,1.554586,1.6152972,-0.060711145
mp-129,2.4191773,2.3881557,0.031021595
mp-182,1.6152871,1.6667262,-0.051439166
mp-217,1.7580334,1.7034428,0.054590583
mp-229,2.321822,2.367787,-0.045964956
mp-237,1.8219522,1.8469559,-0.025003672
mp-246,2.0094423,2.0206492,-0.011206865
mp-292,2.2903218,2.292206,-0.001884222
mp-308,2.2139637,2.1649327,0.04903102
mp-322,1.3631041,1.1321392,0.2309649
mp-363,2.1590858,2.0921988,0.0668869
mp-377,2.0885897,2.1191685,-0.030578852
mp-389,2.179342,2.189729,-0.010386944
mp-410,2.1503725,2.2638679,-0.11349535
mp-413,2.073249,1.9916576,0.08159149
mp-426,2.1230311,2.0503235,0.07270765
mp-429,2.1604536,2.1822166,-0.021763086
mp-448,2.3954854,2.3710756,0.024409771
mp-496,1.7652661,1.7147225,0.050543547
mp-507,2.3074489,2.2660215,0.041427374
mp-517,2.2664692,2.2598534,0.006615877
mp-523,1.795748,2.1160135,-0.32026553
mp-535,2.285618,2.3787422,-0.09312415
mp-570,1.7668291,1.8089886,-0.042159438
mp-590,2.0689943,2.0394008,0.029593468
mp-627,1.8835251,1.9113681,-0.027842999
mp-645,1.9323976,1.9516759,-0.019278288
mp-662,2.0754812,1.9830567,0.09242451
mp-668,1.8392329,1.8089678,0.030265093
mp-679,2.1641238,2.2664716,-0.10234785
mp-691,1.377288,1.3333247,0.043963313
mp-696,2.23973,2.278031,-0.03830123
mp-725,2.3708997,2.3828068,-0.011907101
mp-728,1.7049909,1.6751739,0.029816985
mp-753,1.6788096,1.7086809,-0.029871225
mp-760,2.098533,2.0568492,0.041683674
mp-771,2.088239,2.193942,-0.105703115
mp-828,2.3203187,2.2989032,0.021415472
mp-840,2.1643736,2.1728494,-0.0084757805
mp-841,1.8612356,1.9186394,-0.057403803
mp-855,1.9993393,2.1081533,-0.108814
mp-872,1.4531043,1.4055505,0.047553778
