material_id,actual_log_K,predicted_log_K,residual
mp-864916,2.2730222,2.237184,0.035838127
mp-864932,1.925276,1.9330407,-0.007764697
mp-864910,2.175184,2.1533213,0.021862745
mp-864955,2.1849723,2.2457259,-0.060753584
mp-864953,2.3654618,2.2817483,0.08371353
mp-864977,2.0046911,1.9870703,0.017620802
mp-864987,2.227807,2.2673676,-0.039560556
mp-864957,2.3029237,2.29356,0.009363651
mp-865002,1.9504087,1.9627877,-0.01237905
mp-865027,2.2919014,2.2707384,0.021162987
mp-865001,2.2960134,2.2916362,0.0043771267
mp-865043,2.0382624,2.023626,0.014636278
mp-865048,2.3550854,2.340796,0.014289379
mp-865097,1.9032257,1.9537969,-0.050571203
mp-865120,2.1219928,1.961455,0.16053784
mp-865123,2.0802765,2.061093,0.019183397
mp-865145,1.4353665,1.3852339,0.050132632
mp-865150,1.9364032,2.0008435,-0.06444037
mp-865191,2.3494816,2.3336322,0.015849352
mp-865159,1.8057251,1.794412,0.011313081
mp-865210,1.6545038,1.6475466,0.0069571733
mp-865209,2.261962,2.2564726,0.0054893494
mp-865240,1.7435098,1.7153867,0.028123021
mp-865281,1.9834864,1.9222965,0.06118989
mp-865325,2.074992,2.0713568,0.003635168
mp-865356,1.7675565,1.7672324,0.00032413006
mp-865426,1.7062055,1.7549316,-0.04872608
mp-865430,1.7721089,1.7638144,0.008294463
mp-865468,1.8770372,1.7929575,0.08407962
mp-865462,2.4236767,2.4312441,-0.0075674057
mp-865448,2.3277144,2.3094332,0.018281221
mp-865494,2.3823628,2.3538349,0.028527975
mp-865482,2.3856115,2.3347251,0.050886393
mp-865467,1.8187404,1.8064017,0.012338638
mp-865522,1.9414866,1.9691411,-0.027654529
mp-865505,1.842041,1.7932816,0.04875946
mp-865524,2.0654304,2.0645366,0.00089383125
mp-865504,1.9175581,1.9181619,-0.00060379505
mp-865586,2.3745723,2.3366647,0.0379076
mp-865561,1.9557502,1.9120389,0.043711305
mp-865560,1.7990165,1.8013694,-0.002352953
mp-865650,2.318316,2.3142192,0.0040967464
mp-865653,2.3996046,2.396097,0.0035076141
mp-865678,2.2911668,2.2522564,0.03891039
mp-865792,2.2940273,2.166231,0.12779641
mp-865791,2.4031703,2.4071448,-0.0039744377
mp-865789,1.7462994,1.8708608,-0.12456143
mp-865807,2.3186684,2.3293688,-0.010700464
mp-865841,2.07482,2.061967,0.012853146
mp-865806,1.9742076,1.9686528,0.0055547953
mp-865812,1.7034461,1.6869673,0.016478896
mp-865856,1.8080826,1.7499175,0.058165073
mp-865900,2.0369163,1.9970738,0.039842486
mp-865870,2.1295385,2.1194744,0.010064125
mp-865878,2.226115,2.2558863,-0.029771328
mp-865898,2.2553737,2.2610502,-0.005676508
mp-865932,1.6711173,1.5165684,0.15454888
mp-865936,1.9176841,1.9436841,-0.026000023
mp-865927,2.2538514,2.1757603,0.078091145
mp-865948,2.3298452,2.3446004,-0.014755249
mp-865968,1.8350371,1.7771294,0.0579077
mp-865974,2.0685568,2.0185642,0.04999256
mp-865951,1.8767142,1.8270072,0.049707055
mp-866006,1.6547443,1.4654217,0.18932259
mp-866014,1.6925032,1.6569909,0.03551233
mp-866007,1.675164,1.6366124,0.03855157
mp-866051,2.2641706,2.2059605,0.058210135
mp-866067,1.7063593,1.6922365,0.0141227245
mp-866080,1.7657356,1.6272823,0.13845336
mp-866079,1.9584588,1.968686,-0.010227203
mp-866073,2.1690364,2.1457691,0.02326727
mp-866104,1.5889101,1.5521231,0.036787033
mp-866120,1.8213366,1.7364235,0.084913135
mp-866112,2.2400148,2.2093391,0.03067565
mp-866121,2.3913057,2.4090626,-0.017756939
mp-866109,2.3019106,2.2694445,0.032466173
mp-866131,1.8165395,1.7757045,0.040835023
mp-866152,2.2815197,2.15092,0.13059974
mp-866141,2.3624334,2.3398516,0.022581816
mp-866159,2.1699476,2.1453178,0.024629831
mp-866162,1.8108103,1.7687559,0.042054415
mp-866158,1.639048,1.6310908,0.00795722
mp-866186,2.0422328,2.0585155,-0.016282797
mp-866179,1.596124,1.5370891,0.059034944
mp-866194,1.462368,1.4760147,-0.013646722
mp-866213,2.394989,2.349914,0.04507494
mp-866203,1.6282152,1.7259003,-0.0976851
mp-866204,1.823559,1.7697121,0.053846955
mp-866285,2.1778076,2.16219,0.015617609
mp-866279,1.8801502,1.8827754,-0.002625227
mp-866295,1.6385492,1.6373249,0.0012242794
mp-866284,2.3679352,2.3677013,0.00023388863
mp-866375,2.3231778,2.2910948,0.032083035
mp-867125,2.303343,2.2857018,0.017641306
mp-867159,1.6052403,1.5906956,0.014544725
mp-867143,1.8408836,1.8218267,0.019056916
mp-867172,1.4763243,1.5330487,-0.05672443
mp-867163,1.6013863,1.6459774,-0.04459107
mp-867157,1.7822433,1.7263744,0.055868864
mp-867186,1.7699974,1.8240114,-0.054014087
mp-867193,1.5450348,1.5160651,0.028969646
mp-867207,1.4540212,1.4266455,0.027375698
mp-867216,2.3771005,2.3626897,0.014410734
mp-867191,1.7282401,1.6983805,0.029859662
mp-867218,1.8278472,1.7680764,0.059770823
mp-867243,2.0822825,2.0935242,-0.011241674
mp-867270,2.3179443,2.3183358,-0.0003914833
mp-867292,2.2990975,2.2543514,0.04474616
mp-867290,1.7810513,1.77995,0.0011012554
mp-867317,2.1593115,2.181162,-0.021850586
mp-867357,2.4573944,2.4415848,0.015809536
mp-867372,1.9161959,1.828127,0.08806884
mp-867353,1.9981154,1.9323218,0.06579363
mp-867346,1.8600564,1.7719991,0.08805728
mp-867361,1.9239897,1.8504257,0.07356393
mp-867507,2.3474472,2.310316,0.03713107
mp-867762,1.9272574,1.9491701,-0.021912694
mp-867761,2.1305685,2.1215298,0.009038687
mp-867810,1.7175374,1.7563361,-0.03879869
mp-867803,1.3750781,1.3607154,0.014362693
mp-867786,2.3437512,2.348557,-0.0048058033
mp-867802,2.1044052,2.139292,-0.034886837
mp-867834,2.1673055,2.1590607,0.008244753
mp-867868,1.95317,1.8983285,0.0548414
mp-867861,1.6020817,1.5845234,0.017558217
mp-867842,2.1736088,2.1825662,-0.008957386
mp-867879,1.76,1.7951555,-0.035155535
mp-867908,1.8663169,1.8033403,0.0629766
mp-867915,2.1741529,2.1800537,-0.00590086
mp-867922,2.2123928,2.2119293,0.00046348572
mp-924130,2.0927873,2.0991137,-0.006326437
mp-961651,2.1566944,2.1647432,-0.008048773
mp-952566,1.3553174,1.3048284,0.05048895
mp-950995,1.4278105,1.4373477,-0.009537101
mp-961652,2.0773497,2.0956419,-0.018292189
mp-961664,2.0797598,2.0728366,0.0069231987
mp-961661,2.142452,2.1058373,0.036614656
mp-961684,1.5718718,1.4558698,0.11600196
mp-961686,2.0989897,2.1214626,-0.022472858
mp-961706,2.218383,2.192172,0.026211023
mp-971669,2.0021746,1.9657408,0.036433816
mp-971694,1.9969099,1.5304016,0.46650827
mp-971706,2.1832755,2.1526139,0.030661583
mp-971996,1.92795,1.9670182,-0.039068222
mp-972066,2.3370197,2.3682735,-0.031253815
mp-971975,2.0126982,2.0198152,-0.007117033
mp-972058,1.9858574,2.191247,-0.20538962
mp-972069,2.066076,2.0819237,-0.015847683
mp-972087,2.1131241,2.0656288,0.047495365
mp-972352,1.3804646,1.6416047,-0.2611401
mp-972540,1.7712126,1.726236,0.044976592
mp-972511,1.7950245,1.7531202,0.04190433
mp-972494,1.5883166,1.5913832,-0.003066659
mp-972640,1.7582077,1.7196317,0.038576007
mp-972827,2.1158466,2.2569864,-0.14113975
mp-972828,2.1349099,2.1834931,-0.04858327
mp-972751,1.9199928,1.9729611,-0.052968264
mp-972945,1.8448994,1.7865269,0.058372498
mp-972914,1.8632276,1.864394,-0.0011663437
mp-972869,2.0299232,2.059404,-0.029480696
mp-972876,1.7717197,1.7607714,0.0109483
mp-972961,2.0721395,2.0622456,0.009893894
mp-973060,1.7576162,1.7816184,-0.024002194
mp-973056,1.2341121,1.2931185,-0.059006333
mp-973068,2.2699914,2.2618532,0.00813818
mp-973446,0.9071963,0.89090115,0.016295135
mp-973432,2.1158466,2.0941753,0.021671295
mp-973536,2.1791754,2.2218432,-0.042667866
mp-973443,2.3004804,2.2879379,0.012542486
mp-973636,1.8384713,1.8538768,-0.015405536
mp-973756,2.22327,2.3137302,-0.0904603
mp-974411,2.542696,2.5152118,0.027484179
mp-974458,2.4425504,2.4480643,-0.0055139065
mp-974416,2.5351143,2.4990215,0.03609276
mp-974474,2.1637962,2.0413792,0.12241697
mp-974617,1.8329622,1.7154619,0.117500305
mp-974774,0.73263496,0.69721603,0.035418928
mp-974943,2.2602599,2.2561147,0.0041451454
mp-974950,0.55351895,0.6262028,-0.07268387
mp-974938,0.5478977,0.6307441,-0.0828464
mp-975275,1.2524647,1.2150006,0.037464023
mp-975255,1.9799261,2.043111,-0.06318498
mp-975368,1.3140991,1.2582635,0.055835605
mp-975638,1.6432158,1.588866,0.05434978
mp-975822,1.7120095,1.6728512,0.039158344
mp-975882,1.4981588,1.4880118,0.0101469755
mp-976030,1.598506,1.5770197,0.021486282
mp-976151,1.6000686,1.5792769,0.02079165
mp-976260,1.8121108,1.828558,-0.016447186
mp-976291,1.3929782,1.5206535,-0.1276753
mp-976261,1.3927673,1.3373649,0.055402398
mp-976344,1.7398571,1.6944721,0.045385003
mp-976280,1.2891651,1.2696316,0.019533515
mp-976751,1.6213425,1.5448538,0.07648873
mp-976596,1.748715,1.755077,-0.0063619614
mp-976838,2.239432,2.2733402,-0.03390813
mp-976847,2.2165327,2.19364,0.022892714
mp-976893,2.2077932,2.1955717,0.012221575
mp-976884,1.9449513,1.8947718,0.05017948
mp-976818,2.2391193,2.275554,-0.03643465
mp-977057,1.9976267,1.9485501,0.049076557
mp-976943,2.374598,2.3196573,0.0549407
mp-976971,1.9887239,2.037992,-0.049268126
mp-977189,1.2812607,1.1001339,0.18112683
mp-977273,2.2975657,2.2818933,0.015672445
mp-977391,1.8634834,1.813467,0.050016403
mp-977427,2.2419298,2.2629762,-0.0210464
mp-977421,2.1223896,2.0999134,0.022476196
mp-977434,2.3199198,2.312595,0.007324934
mp-977559,1.8681681,1.8302302,0.03793788
mp-977537,2.2072465,2.2017674,0.0054790974
mp-977573,2.150004,2.1829584,-0.032954454
mp-977582,2.2374406,2.2310398,0.0064008236
mp-978095,1.6995863,1.6605747,0.039011598
mp-978496,2.1127088,2.198956,-0.086247206
mp-978513,1.6096798,1.5972351,0.012444735
mp-978527,1.7335503,1.7120043,0.021546006
mp-978529,1.8031087,1.7789187,0.024189949
mp-978537,1.758344,1.7228901,0.035453916
mp-978509,2.18649,2.251549,-0.06505895
mp-978624,1.8790843,1.8177865,0.061297894
mp-978555,1.9203373,1.8623751,0.05796218
mp-978564,1.728029,1.6896943,0.038334727
mp-978568,2.2873807,2.3099904,-0.02260971
mp-978851,2.1607056,2.1220863,0.03861928
mp-978853,1.9545416,2.0146108,-0.060069203
mp-978907,1.8326366,1.8629465,-0.030309916
mp-978918,1.7756906,1.7646348,0.011055708
mp-979044,1.9372821,1.8622476,0.0750345
mp-979263,1.6719222,1.6298025,0.04211974
mp-979287,1.8319784,1.8115349,0.020443559
mp-979424,1.7561414,1.7293775,0.026763916
mp-979417,1.7499603,1.7325062,0.017454147
mp-979419,1.6116383,1.5450237,0.06661463
mp-979899,1.5612683,1.5391465,0.022121787
mp-979751,2.3247144,2.2943037,0.030410767
mp-979935,1.0027707,1.4183909,-0.4156202
mp-979936,0.98569584,1.4121064,-0.42641056
mp-980055,1.6249727,1.6124383,0.01253438
mp-979968,1.5397032,1.744007,-0.20430374
mp-980203,2.4891834,2.4706812,0.018502235
mp-980429,1.6520915,1.6303737,0.021717787
mp-981365,2.4284945,2.4143586,0.014135838
mp-981312,2.0868828,2.046387,0.040495872
mp-982004,1.9199772,1.8772005,0.042776704
mp-981548,1.7260096,1.7196252,0.0063843727
mp-982381,1.8317099,1.8264582,0.005251646
mp-982613,1.7432353,1.7379411,0.0052942038
mp-982772,1.9409047,1.9042169,0.03668785
mp-982637,1.0543449,1.0280356,0.026309252
mp-982724,1.7304592,1.7195902,0.010869026
mp-982779,2.0735826,2.1204107,-0.04682803
mp-983388,0.63998425,0.77149594,-0.13151169
mp-983229,1.8744587,1.7893299,0.085128784
mp-983555,1.9751192,1.9103773,0.06474197
mp-984627,1.8038188,1.7745267,0.029292107
mp-984628,2.2919924,2.2960758,-0.004083395
mp-985281,1.6483502,1.4809446,0.1674056
mp-985450,1.5778593,1.5638626,0.01399672
mp-985285,1.802418,1.6908575,0.111560464
mp-985829,1.1563674,1.2316391,-0.075271726
mp-986716,1.7044852,1.5670593,0.1374259
mp-988939,1.7708888,1.9270132,-0.15612435
mp-989399,1.6236111,1.700299,-0.07668793
mp-989404,1.6071117,1.6454235,-0.03831184
mp-989533,1.6014515,1.6046342,-0.0031826496
mp-989527,1.554586,1.5671254,-0.012539387
mp-989560,1.2202389,1.3336284,-0.11338949
mp-989583,1.3212255,1.3063307,0.014894843
mp-989570,1.3678775,1.2494619,0.118415594
mp-989644,1.2090322,1.1757637,0.03326845
mp-990440,1.9079217,1.9001085,0.007813215
mp-996954,2.235791,2.1664891,0.06930184
mp-996961,1.754654,1.7762518,-0.021597743
mp-996965,1.9482663,1.8364294,0.11183691
mp-996964,2.0477965,2.0555456,-0.0077490807
mp-996973,1.6644633,1.710169,-0.045705676
mp-997009,1.8555979,1.6432252,0.21237266
mp-997042,1.335899,1.4078586,-0.071959615
mp-998147,1.5913874,1.487891,0.10349643
mp-999060,2.1899533,2.1877337,0.002219677
mp-998988,2.0404758,2.0806484,-0.040172577
mp-998982,2.0541303,2.0331073,0.021023035
mp-999067,2.162158,2.137357,0.024801016
mp-999072,1.9862342,2.0198739,-0.03363967
mp-999298,2.2018776,2.2621257,-0.060248137
mp-999390,2.3556678,2.3400307,0.01563716
mp-999388,2.3737872,2.406213,-0.03242588
mp-999377,2.4367619,2.4081798,0.028582096
mp-999470,1.6181004,1.6363287,-0.018228292
mp-999484,1.6848992,1.8175054,-0.13260615
mp-999545,2.098519,2.1867008,-0.088181734
mp-999558,2.2974956,2.294762,0.0027337074
mp-999576,2.3401227,2.363681,-0.023558378
mp-1002081,1.1622058,1.0857962,0.07640958
mp-1006146,1.513617,1.563308,-0.04969096
mp-1006880,1.8637688,1.8808373,-0.017068505
mp-1007821,2.298246,2.2359285,0.06231737
mp-1008223,1.5125643,1.580002,-0.06743765
mp-1007908,1.4736184,1.5214099,-0.04779148
mp-1008349,2.411852,2.2900755,0.12177634
mp-1008282,2.3568726,2.336351,0.02052164
mp-1008554,1.995701,2.0596354,-0.063934445
mp-1008285,2.3786523,2.3495584,0.02909398
mp-1008557,2.4114716,2.391395,0.020076513
mp-1008653,2.1239562,2.1817675,-0.05781126
mp-1008682,1.7784479,2.082563,-0.30411506
mp-1008798,2.5219235,2.5333788,-0.0114552975
mp-1008805,2.542174,2.551152,-0.00897789
mp-1008925,1.801088,2.0905814,-0.28949344
mp-1009078,2.4733775,2.4026318,0.07074571
mp-1009088,1.8387988,1.8487896,-0.009990811
mp-1009083,1.7466731,1.7155807,0.031092405
mp-1009458,2.314779,2.3357248,-0.020945787
mp-1009592,1.9727211,2.090817,-0.118095875
mp-1009695,2.0843582,2.1443737,-0.06001544
mp-1009746,1.8045483,1.7794236,0.02512467
mp-1009731,2.5976481,2.5305557,0.06709242
mp-1009735,2.61386,2.538704,0.07515597
mp-1009894,2.1639035,2.2083814,-0.04447794
mp-1013540,1.5565557,1.5214819,0.035073876
mp-1013529,1.6702366,1.7162143,-0.04597771
mp-1013548,1.760837,1.6993078,0.06152916
mp-1013528,1.5626854,1.5671669,-0.004481554
mp-1013555,1.6778623,1.7265259,-0.048663616
mp-1013554,1.692706,1.7490221,-0.056316137
mp-1013712,1.2948629,1.3081527,-0.013289809
mp-1013588,1.5014154,1.5095859,-0.0081704855
mp-1014168,1.2476542,1.2311263,0.016527891
mp-1014307,2.3372695,2.324541,0.012728453
mp-1016296,1.5944257,1.6093639,-0.014938235
mp-1016329,1.5902956,1.6022558,-0.011960268
mp-1016827,2.2691627,2.2216303,0.04753232
mp-1016821,2.2451398,2.2065122,0.038627625
mp-1016903,2.2618241,2.306098,-0.044273853
mp-1016930,2.2803347,2.3094666,-0.02913189
mp-1016928,2.36249,2.289109,0.07338095
mp-1017511,2.4536088,2.3384619,0.115146875
mp-1017514,2.3482893,2.3922415,-0.043952227
mp-1017626,1.9005692,1.874565,0.026004195
mp-1018009,1.6525751,1.6224627,0.030112386
mp-1018028,2.1451747,2.1600258,-0.014851093
mp-1018024,2.312609,2.2701108,0.04249811
mp-1018060,2.2480714,2.240724,0.0073473454
mp-1018066,2.224823,2.2479327,-0.023109674
mp-1018053,1.8364761,1.947367,-0.110890865
mp-1018082,2.2399924,2.1918712,0.048121214
mp-1018057,2.0676363,2.106117,-0.03848076
mp-1018054,2.3642225,2.3578808,0.006341696
mp-1018083,1.5862947,1.5653738,0.020920873
mp-1018089,1.6161708,1.5206182,0.09555256
mp-1018133,1.9151676,2.004541,-0.08937335
mp-1018148,2.0702927,2.1267977,-0.056504965
mp-1018138,0.96208507,1.0921545,-0.13006943
mp-1018179,2.1059086,2.1756392,-0.06973052
mp-1018647,1.999309,2.131812,-0.13250315
mp-1018629,2.1858368,2.1942306,-0.0083937645
mp-1018718,2.434283,2.4383464,-0.004063368
mp-1018814,1.766279,1.709716,0.05656302
mp-1018949,1.1931247,1.2157056,-0.022580981
mp-1018902,1.9385998,1.9054085,0.033191323
mp-1019055,2.584391,2.5219932,0.062397957
mp-1019054,2.5425367,2.5588226,-0.016285896
mp-1019358,1.9905431,1.9575846,0.032958508
mp-1019541,1.9580619,1.9222845,0.03577745
mp-1019564,1.6169164,1.6557198,-0.03880334
mp-1019743,2.3146424,2.3026679,0.011974573
mp-1020622,2.1534307,2.1465962,0.006834507
mp-1021323,2.147005,2.2777848,-0.13077974
mp-1021499,1.8799671,1.9250486,-0.045081496
mp-1022728,2.0510328,1.9754579,0.075574875
mp-1022725,1.6637669,1.6755512,-0.011784315
mp-1022723,2.163069,2.1777873,-0.014718294
mp-1023129,1.5854156,1.5217378,0.06367779
mp-1023161,1.6206356,1.6027033,0.017932296
mp-1023366,1.5294431,1.5183222,0.011120915
mp-1023319,1.5413296,1.5276783,0.013651371
mp-1023934,0.9667048,1.3359432,-0.36923844
mp-1024071,2.311826,2.3302124,-0.018386364
mp-1025010,2.1667793,2.162634,0.004145384
mp-1025077,1.8830308,1.8593799,0.023650885
mp-1025071,2.366705,2.404305,-0.03760004
mp-1025116,2.0383937,2.048534,-0.010140181
mp-1025150,1.4857498,1.5502133,-0.064463496
mp-1025126,1.8590362,1.8305516,0.028484583
mp-1025172,1.9853591,1.9716325,0.013726592
mp-1025208,1.5642636,1.625983,-0.061719418
mp-1025190,2.0033011,1.9004467,0.10285449
mp-1025212,2.2769327,2.2927668,-0.015834093
mp-1025219,1.6631447,1.7465305,-0.083385825
mp-1025223,2.0657365,2.0114431,0.054293394
mp-1025246,2.2236855,2.2633219,-0.039636374
mp-1025237,1.9844058,2.0412831,-0.056877375
mp-1025242,1.9686043,1.970401,-0.0017967224
mp-1025296,2.188785,2.16864,0.020145178
mp-1025288,1.9642408,1.9201118,0.044129014
mp-1025293,2.1607416,2.1625926,-0.0018510818
mp-1025280,1.9536824,1.9589137,-0.0052312613
mp-1025322,1.8830308,1.8668545,0.016176224
mp-1025335,1.992253,1.9888407,0.0034122467
mp-1025321,1.2804645,1.2857156,-0.00525105
mp-1025356,2.2882493,2.3414495,-0.053200245
mp-1025360,1.777521,1.5618129,0.21570814
mp-1025372,2.1929185,2.1696672,0.023251295
mp-1025478,2.0059137,2.1133568,-0.107443094
mp-1025497,2.2424123,2.300346,-0.05793357
mp-1025799,1.1431397,1.3497349,-0.20659518
mp-1029258,2.088487,2.0641873,0.024299622
mp-1029313,1.9765518,1.817885,0.15866673
mp-1029338,2.1686065,2.2319553,-0.06334877
mp-1029368,2.1094975,2.083267,0.026230574
mp-1029424,2.1282215,2.1810412,-0.05281973
mp-1029562,1.932022,1.9265491,0.0054728985
mp-1029699,1.2506639,1.1613599,0.08930397
mp-1029633,1.9796076,1.8363668,0.14324081
mp-1029779,2.1728306,2.224978,-0.05214739
mp-1029868,1.9103469,1.9387417,-0.028394818
mp-1041194,1.911589,1.9335034,-0.021914363
mp-1041411,1.9322048,1.9459364,-0.013731599
mp-1042098,0.8422347,0.94177383,-0.09953916
mp-1064719,1.8280408,1.7446492,0.08339167
mp-1064554,2.0492103,2.0457485,0.0034618378
mp-1069604,2.0166907,2.0098376,0.0068531036
mp-1077929,2.0944188,2.1053617,-0.010942936
mp-1078600,1.6287669,1.7165573,-0.08779037
mp-1101156,2.3465583,2.3271866,0.019371748
mp-1102585,2.4422727,2.3955407,0.04673195
mp-1186923,2.517192,2.514635,0.0025568008
mp-1189451,2.4916935,2.4630115,0.028681993
mp-1191630,2.3500037,2.3759596,-0.025955915
mp-1210846,2.3387532,2.311825,0.026928186
mp-1215178,2.3849516,2.397769,-0.012817383
mp-1215209,2.4296699,2.3852448,0.04442501
mp-1217898,2.442196,2.4067972,0.03539872
mp-1217975,2.4254298,2.4103928,0.01503706
mp-1217964,2.498498,2.470409,0.028089046
mp-1228634,2.4646997,2.466708,-0.0020081997
mp-1232339,2.1078813,2.276875,-0.16899371
mp-1390196,1.481543,1.5327328,-0.0511899
mp-1402707,2.040365,2.1111555,-0.07079053
mp-1406000,2.0787575,1.9106143,0.16814327
mp-1412249,2.1641655,2.0913293,0.07283616
mp-1413511,2.0232894,1.878094,0.14519548
mp-1418929,2.1832812,2.1509688,0.032312393
mp-1424898,2.0532782,2.0488117,0.0044665337
mp-1430957,2.1348844,2.1026316,0.03225279
mp-2,2.2226696,2.245621,-0.022951365
mp-84,1.6745028,1.6896095,-0.015106678
mp-103,2.0345764,1.9363542,0.098222256
mp-129,2.4191773,2.3577137,0.061463594
mp-117,1.554586,1.5010182,0.053567886
mp-182,1.6152871,1.628746,-0.013458967
mp-229,2.321822,2.3436248,-0.021802902
mp-217,1.7580334,1.6923339,0.06569946
mp-246,2.0094423,2.0716982,-0.06225586
mp-237,1.8219522,1.8340855,-0.012133241
mp-292,2.2903218,2.24061,0.049711943
mp-308,2.2139637,2.0960798,0.11788392
mp-322,1.3631041,1.2913721,0.071732044
mp-363,2.1590858,2.124576,0.03450966
mp-377,2.0885897,2.0553617,0.03322792
mp-389,2.179342,2.223755,-0.04441285
mp-410,2.1503725,2.2588615,-0.10848904
mp-429,2.1604536,2.1640117,-0.0035581589
mp-413,2.073249,2.017096,0.05615306
mp-426,2.1230311,2.009986,0.113045216
mp-448,2.3954854,2.383704,0.011781454
mp-523,1.795748,2.117027,-0.32127905
mp-496,1.7652661,1.6878546,0.07741141
mp-507,2.3074489,2.2670321,0.040416718
mp-517,2.2664692,2.2122827,0.054186583
mp-535,2.285618,2.396844,-0.11122584
mp-570,1.7668291,1.7520082,0.014820933
mp-590,2.0689943,2.034814,0.034180403
mp-627,1.8835251,1.9036182,-0.020093083
mp-645,1.9323976,1.9537723,-0.021374702
mp-668,1.8392329,1.7764161,0.06281686
mp-662,2.0754812,1.9527264,0.12275481
mp-679,2.1641238,2.1907978,-0.026674032
mp-725,2.3708997,2.3531075,0.017792225
mp-696,2.23973,2.2921495,-0.052419662
mp-691,1.377288,1.4290326,-0.05174458
mp-728,1.7049909,1.6659882,0.039002657
mp-753,1.6788096,1.7583761,-0.07956648
mp-760,2.098533,2.0728135,0.025719404
mp-771,2.088239,2.1723702,-0.08413124
mp-840,2.1643736,2.1452374,0.01913619
mp-841,1.8612356,1.8590269,0.0022087097
mp-828,2.3203187,2.2977254,0.02259326
mp-855,1.9993393,2.1029813,-0.10364199
mp-894,2.241038,2.262611,-0.021572828
mp-872,1.4531043,1.4611754,-0.008071184
mp-891,2.3387034,2.3224068,0.016296625
mp-873,2.2806149,2.2942624,-0.013647556
mp-910,2.4716408,2.4248042,0.046836615
